Material,Wood,
16.9,0.2505,593.76636
17,0.25195,601.3559
17.1,0.25332,608.10736
17.2,0.25486,615.66791
17.3,0.25639,623.50354
17.4,0.2581,632.13824
17.5,0.25947,639.56537
17.6,0.26092,646.66296
17.7,0.26229,653.67676
17.8,0.26382,660.92902
17.9,0.26536,668.90643
18,0.26698,676.99768
18.1,0.26826,683.83337
18.2,0.26963,690.16003
18.3,0.27099,696.93561
18.4,0.2727,705.24762
18.5,0.27441,713.78949
18.6,0.27586,721.20361
18.7,0.27731,727.75061
18.8,0.27859,734.34814
18.9,0.28004,741.21887
19,0.28158,748.78705
19.1,0.28312,756.47125
19.2,0.28457,763.21716
19.3,0.28594,763.2829
19.4,0.28739,770.40863
19.5,0.28901,778.67114
19.6,0.29063,786.76843
19.7,0.29208,794.02325
19.8,0.29353,800.85168
19.9,0.2949,807.42468
20,0.29644,814.54858
20.1,0.29806,822.24438
20.2,0.29951,829.60205
20.3,0.30088,836.0816
20.4,0.30216,841.97327
20.5,0.30361,848.28326
20.6,0.30532,856.24127
20.7,0.30702,864.64496
20.8,0.30848,871.77637
20.9,0.30984,878.10083
21,0.31121,884.26703
21.1,0.31266,890.3811
21.2,0.3142,897.53546
21.3,0.31573,904.54639
21.4,0.3171,911.31061
21.5,0.31855,917.33722
21.6,0.32,923.91705
21.7,0.32162,931.20508
21.8,0.32325,938.49823
21.9,0.3247,945.29083
22,0.32606,951.06555
22.1,0.32743,956.96777
22.2,0.32897,963.70691
22.3,0.33067,970.98956
22.4,0.33213,977.80713
22.5,0.33349,983.56665
22.6,0.33477,989.18701
22.7,0.33614,994.75055
22.8,0.33793,"1,002.27"
22.9,0.33964,1009.91
23,0.34109,1016.14
23.1,0.34246,1019.96
23.2,0.34382,1023.53
23.3,0.34519,1029.28
23.4,0.34681,1036.05
23.5,0.34835,1043.03
23.6,0.34971,1049.43
23.7,0.35108,1054.95
23.8,0.35262,1061.17
23.9,0.35424,1068.55
24,0.35586,1075.75
24.1,0.35723,1081.52
24.2,0.35868,1087.36
24.3,0.36005,1093.16
24.4,0.36167,1099.61
24.5,0.3632,1106.40
24.6,0.36474,1113.06
24.7,0.36611,1118.40
24.8,0.36739,1123.51
24.9,0.36875,1129.14
25,0.37055,1136.30
25.1,0.37217,1143.91
25.2,0.37362,1150.11
25.3,0.37499,1155.63
25.4,0.37644,1161.13
25.5,0.3778,1166.69
25.6,0.37943,1173.23
25.7,0.38096,1179.72
25.8,0.38233,1185.83
25.9,0.3837,1190.92
26,0.38523,1196.89
26.1,0.38685,1204.06
26.2,0.38848,1210.65
26.3,0.38984,1216.71
26.4,0.39129,1222.11
26.5,0.39266,1227.64
26.6,0.3942,1234.03
26.7,0.3959,1240.93
26.8,0.39727,1246.96
26.9,0.39872,1252.50
27,0.4,1257.57
27.1,0.40137,1263.11
27.2,0.40308,1270.06
27.3,0.40478,1277.79
27.4,0.40624,1283.62
27.5,0.4076,1289.01
27.6,0.40905,1294.65
27.7,0.41042,1300.05
27.8,0.41196,1306.44
27.9,0.41358,1313.04
28,0.41494,1318.91
28.1,0.41622,1323.57
28.2,0.41785,1329.87
28.3,0.41947,1336.66
28.4,0.42109,1343.08
28.5,0.42246,1348.54
28.6,0.42391,1354.12
28.7,0.42528,1359.67
28.8,0.4269,1365.94
28.9,0.42843,1372.89
29,0.42989,1378.38
29.1,0.43125,1383.96
29.2,0.43253,1388.77
29.3,0.43398,1394.30
29.4,0.43569,1401.60
29.5,0.4374,1409.01
29.6,0.43885,1414.88
29.7,0.44022,1420.36
29.8,0.44158,1425.79
29.9,0.44303,1431.27
30,0.44457,1437.62
30.1,0.44611,1444.00
30.2,0.44756,1449.93
30.3,0.44884,1454.72
30.4,0.45046,1460.98
30.5,0.45208,1468.04
30.6,0.45362,1474.74
30.7,0.45507,1472.61
30.8,0.45644,1478.47
30.9,0.45789,1484.17
31,0.45943,1490.64
31.1,0.46105,1497.85
31.2,0.4625,1503.91
31.3,0.46387,1509.43
31.4,0.46515,1514.44
31.5,0.4666,1520.43
31.6,0.46831,1527.44
31.7,0.47001,1534.81
31.8,0.47138,1540.91
31.9,0.47283,1546.42
32,0.4742,1552.04
32.1,0.47565,1557.84
32.2,0.47719,1564.12
32.3,0.47872,1570.47
32.4,0.48009,1576.12
32.5,0.48145,1581.19
32.6,0.48308,1588.01
32.7,0.4847,1594.80
32.8,0.48624,1601.77
32.9,0.48769,1607.19
33,0.48905,1612.64
33.1,0.49051,1618.26
33.2,0.49204,1624.02
33.3,0.49366,1630.69
33.4,0.49512,1632.16
33.5,0.4964,1637.33
33.6,0.49768,1642.40
33.7,0.49921,1648.60
33.8,0.50084,1655.48
33.9,0.50263,1663.18
34,0.50408,1669.31
34.1,0.50545,1674.61
34.2,0.50681,1680.19
34.3,0.50818,1685.84
34.4,0.5098,1692.31
34.5,0.51134,1698.83
34.6,0.5127,1704.60
34.7,0.51407,1710.02
34.8,0.51561,1716.25
34.9,0.51731,1723.18
35,0.51885,1730.02
35.1,0.52022,1735.53
35.2,0.52167,1741.34
35.3,0.52312,1746.92
35.4,0.52466,1753.09
35.5,0.52628,1759.93
35.6,0.52765,1765.77
35.7,0.52901,1771.34
35.8,0.53029,1776.19
35.9,0.53174,1781.85
36,0.53354,1789.41
36.1,0.53524,1796.89
36.2,0.53661,1802.65
36.3,0.53798,1807.96
36.4,0.53943,1813.48
36.5,0.54079,1819.20
36.6,0.54242,1825.42
36.7,0.54387,1831.79
36.8,0.54523,1837.39
36.9,0.54668,1842.74
37,0.54831,1849.41
37.1,0.54993,1856.18
37.2,0.55147,1862.83
37.3,0.55283,1868.45
37.4,0.5542,1873.78
37.5,0.55565,1879.49
37.6,0.55727,1885.87
37.7,0.55889,1892.81
37.8,0.56026,1898.52
37.9,0.56163,1903.78
38,0.56291,1908.66
38.1,0.56436,1914.36
38.2,0.56615,1921.49
38.3,0.56786,1928.72
38.4,0.56922,1934.21
38.5,0.57059,1939.34
38.6,0.57204,1944.84
38.7,0.57341,1950.37
38.8,0.57503,1956.88
38.9,0.57648,1962.96
39,0.57785,1968.49
39.1,0.5793,1973.89
39.2,0.58084,1979.89
39.3,0.58246,1987.13
39.4,0.584,1993.79
39.5,0.58545,1999.17
39.6,0.58681,2004.99
39.7,0.58826,2010.42
39.8,0.5898,2016.76
39.9,0.59151,2023.89
40,0.59288,2029.67
40.1,0.59424,2034.92
40.2,0.59552,2039.74
40.3,0.59706,2045.46
40.4,0.59877,2052.52
40.5,0.60039,2059.85
40.6,0.60184,2065.71
40.7,0.60321,2070.85
40.8,0.60457,2076.32
40.9,0.60602,2081.92
41,0.60756,2088.31
41.1,0.6091,2094.48
41.2,0.61046,2092.72
41.3,0.61183,2097.52
41.4,0.61345,2104.29
41.5,0.61516,2111.52
41.6,0.61661,2118.10
41.7,0.61806,2123.69
41.8,0.61934,2129.04
41.9,0.62079,2134.36
42,0.6225,2141.63
42.1,0.62412,2148.50
42.2,0.62549,2154.11
42.3,0.62677,2159.11
42.4,0.62805,2163.83
42.5,0.62959,2169.76
42.6,0.63138,2177.10
42.7,0.633,2184.27
42.8,0.63437,2189.92
42.9,0.63582,2194.64
43,0.63719,2199.88
43.1,0.63864,2200.97
43.2,0.64018,2207.15
43.3,0.64163,2213.30
43.4,0.64299,2219.13
43.5,0.64444,2224.20
43.6,0.64607,2231.05
43.7,0.64769,2238.07
43.8,0.64923,2244.58
43.9,0.65059,2250.20
44,0.65196,2255.56
44.1,0.65341,2260.80
44.2,0.65503,2267.59
44.3,0.65674,2274.60
44.4,0.65802,2280.18
44.5,0.65939,2285.30
44.6,0.66067,2290.15
44.7,0.6622,2296.11
44.8,0.66391,2303.13
44.9,0.66562,2310.69
45,0.66698,2316.21
45.1,0.66844,2321.44
45.2,0.6698,2327.08
45.3,0.67125,2332.55
45.4,0.67279,2338.58
45.5,0.67424,2344.49
45.6,0.67561,2349.81
45.7,0.67706,2355.43
45.8,0.6786,2361.55
45.9,0.6803,2368.20
46,0.68184,2374.68
46.1,0.68321,2379.94
46.2,0.68457,2385.53
46.3,0.68602,2390.77
46.4,0.68756,2396.53
46.5,0.68918,2403.39
46.6,0.69063,2409.22
46.7,0.69192,2414.10
46.8,0.6932,2418.78
46.9,0.69473,2424.25
47,0.69661,2431.97
47.1,0.69823,2439.19
47.2,0.6996,2444.25
47.3,0.70097,2449.52
47.4,0.70242,2455.05
47.5,0.70378,2460.22
47.6,0.70541,2466.40
47.7,0.70677,2471.61
47.8,0.70822,2476.57
47.9,0.70967,2482.08
48,0.71121,2488.22
48.1,0.71292,2495.02
48.2,0.71446,2501.38
48.3,0.71582,2506.51
48.4,0.71719,2511.84
48.5,0.71864,2517.00
48.6,0.72026,2523.36
48.7,0.72188,2530.42
48.8,0.72325,2535.71
48.9,0.72453,2540.60
49,0.7259,2545.32
49.1,0.72743,2550.85
49.2,0.72923,2558.43
49.3,0.73085,2565.45
49.4,0.73221,2570.50
49.5,0.73358,2575.48
49.6,0.73495,2580.63
49.7,0.7364,2586.07
49.8,0.73793,2592.19
49.9,0.73939,2597.75
50,0.74084,2603.30
50.1,0.74229,2608.67
50.2,0.74383,2614.75
50.3,0.74553,2620.60
50.4,0.74698,2620.32
50.5,0.74844,2625.83
50.6,0.7498,2631.37
50.7,0.75117,2636.79
50.8,0.75279,2642.89
50.9,0.7545,2650.29
51,0.75586,2655.84
51.1,0.75715,2660.43
51.2,0.75834,2664.93
51.3,0.76005,2671.34
51.4,0.76184,2679.06
51.5,0.76346,2685.73
51.6,0.76474,2690.76
51.7,0.7662,2695.82
51.8,0.76756,2700.94
51.9,0.76901,2706.53
52,0.77055,2712.02
52.1,0.772,2717.29
52.2,0.77337,2718.17
52.3,0.7749,2723.46
52.4,0.77644,2729.97
52.5,0.77815,2736.52
52.6,0.7796,2742.84
52.7,0.78097,2748.09
52.8,0.78233,2753.04
52.9,0.78378,2758.36
53,0.78549,2765.18
53.1,0.78711,2772.11
53.2,0.78848,2777.11
53.3,0.78976,2781.57
53.4,0.79096,2785.90
53.5,0.79266,2792.14
53.6,0.79446,2799.54
53.7,0.79599,2805.97
53.8,0.79736,2811.24
53.9,0.79872,2815.99
54,0.80009,2821.03
54.1,0.80163,2826.43
54.2,0.80316,2832.66
54.3,0.8047,2838.43
54.4,0.80607,2843.43
54.5,0.80752,2848.61
54.6,0.80906,2854.78
54.7,0.81059,2860.69
54.8,0.81213,2866.68
54.9,0.81358,2872.03
55,0.81486,2876.64
55.1,0.8164,2882.21
55.2,0.81811,2888.81
55.3,0.81964,2895.09
55.4,0.82101,2900.20
55.5,0.82229,2904.47
55.6,0.82366,2909.05
55.7,0.82528,2915.20
55.8,0.82707,2922.19
55.9,0.82852,2928.53
56,0.82997,2933.35
56.1,0.83134,2938.34
56.2,0.83271,2943.39
56.3,0.83424,2948.81
56.4,0.83578,2954.75
56.5,0.83723,2960.26
56.6,0.8386,2964.62
56.7,0.84005,2969.73
56.8,0.84167,2975.69
56.9,0.84329,2981.73
57,0.84474,2987.88
57.1,0.8462,2992.68
57.2,0.84756,2997.67
57.3,0.84901,3002.65
57.4,0.85072,3009.03
57.5,0.85226,3015.55
57.6,0.85362,3020.35
57.7,0.8549,3025.04
57.8,0.85627,3029.34
57.9,0.85789,3035.31
58,0.85969,3042.29
58.1,0.86114,3048.36
58.2,0.8625,3053.44
58.3,0.86395,3058.24
58.4,0.86541,3063.30
58.5,0.86686,3062.17
58.6,0.86839,3067.67
58.7,0.86985,3073.40
58.8,0.87121,3078.55
58.9,0.87266,3084.02
59,0.87429,3090.09
59.1,0.87591,3096.56
59.2,0.87736,3102.39
59.3,0.87881,3107.59
59.4,0.88018,3112.52
59.5,0.88163,3117.51
59.6,0.88325,3123.77
59.7,0.88487,3130.34
59.8,0.88615,3134.84
59.9,0.88743,3139.15
60,0.8888,3143.42
60.1,0.89051,3149.45
60.2,0.8923,3156.59
60.3,0.89375,3162.55
60.4,0.89512,3166.93
60.5,0.89657,3171.63
60.6,0.89794,3176.55
60.7,0.89947,3180.34
60.8,0.90101,3183.01
60.9,0.90246,3188.69
61,0.90374,3193.49
61.1,0.90528,3198.83
61.2,0.90682,3204.71
61.3,0.90844,3210.90
61.4,0.90997,3216.65
61.5,0.91134,3221.70
61.6,0.91279,3226.72
61.7,0.91424,3231.93
61.8,0.91587,3237.75
61.9,0.9174,3243.98
62,0.91877,3248.63
62.1,0.92005,3253.17
62.2,0.92142,3257.84
62.3,0.92312,3263.40
62.4,0.92483,3270.66
62.5,0.92637,3276.51
62.6,0.92773,3281.17
62.7,0.92918,3286.10
62.8,0.93055,3290.90
62.9,0.932,3295.99
63,0.93354,3301.59
63.1,0.93499,3306.71
63.2,0.93636,3311.60
63.3,0.93789,3316.64
63.4,0.93943,3322.30
63.5,0.94114,3328.54
63.6,0.94259,3333.79
63.7,0.94396,3338.50
63.8,0.94532,3343.19
63.9,0.94677,3348.27
64,0.9484,3353.89
64.1,0.95002,3360.03
64.2,0.95138,3364.41
64.3,0.95266,3368.65
64.4,0.95403,3372.93
64.5,0.95574,3378.93
64.6,0.95753,3386.00
64.7,0.95898,3391.29
64.8,0.96035,3395.21
64.9,0.96163,3399.25
65,0.96308,3403.93
65.1,0.96462,3409.41
65.2,0.96615,3414.89
65.3,0.96761,3419.98
65.4,0.96897,3424.09
65.5,0.97042,3428.89
65.6,0.97213,3434.88
65.7,0.97375,3441.04
65.8,0.97512,3445.95
65.9,0.97657,3450.61
66,0.97802,3454.64
66.1,0.97956,3453.77
66.2,0.9811,3459.75
66.3,0.98255,3465.25
66.4,0.98391,3470.04
66.5,0.98519,3474.12
66.6,0.98656,3478.52
66.7,0.98835,3484.25
66.782,0.99006,3454.16
66.785,0.99023,3419.39
66.787,0.9904,3392.27
66.789,0.99049,3363.03
66.791,0.99057,3332.39
66.793,0.99074,3301.03
66.795,0.99083,3269.58
66.797,0.99091,3238.49
66.799,0.991,3208.13
66.801,0.99108,3178.79
66.803,0.99117,3150.79
66.805,0.99126,3124.34
66.808,0.99126,3087.77
66.811,0.99134,3055.16
66.814,0.99143,3026.68
66.818,0.99151,2994.83
66.822,0.99151,2969.59
66.828,0.9916,2942.61
66.842,0.99168,2917.16
66.942,0.99202,2934.02
67.042,0.9933,2932.31
67.142,0.99484,2935.14
67.242,0.99629,2937.86
67.342,0.99792,2941.69
67.442,0.99937,2944.71
67.542,1.00073,2947.59
67.642,1.00218,2949.32
67.742,1.00381,2952.99
67.842,1.00534,2956.64
67.942,1.00697,2960.23
68.042,1.00833,2963.00
68.142,1.0097,2965.70
68.242,1.01115,2968.63
68.342,1.01277,2955.71
68.346,1.01311,2928.32
68.348,1.01354,2873.70
68.349,1.01371,2833.03
68.35,1.01397,2784.11
68.351,1.01431,2727.88
68.352,1.01456,2665.41
68.353,1.01482,2597.72
68.354,1.01508,2525.65
68.355,1.01542,2449.99
68.356,1.01567,2371.51
68.357,1.01593,2291.03
68.358,1.01619,2209.09
68.359,1.01644,2126.00
68.36,1.0167,2042.00
68.361,1.01687,1957.35
68.362,1.01713,1872.33
68.363,1.01738,1787.32
68.364,1.01755,1702.76
68.365,1.01772,1619.00
68.366,1.01789,1536.27
68.367,1.01815,1454.79
68.368,1.01824,1374.81
68.369,1.01841,1296.52
68.37,1.01849,1220.06
68.371,1.01858,1145.55
68.372,1.01875,1073.06
68.373,1.01883,1002.66
68.374,1.01883,934.42
68.375,1.01892,868.41
68.376,1.01892,804.71
68.377,1.019,743.36
68.378,1.019,684.41
68.379,1.019,627.91
68.38,1.019,573.86
68.381,1.019,522.26
68.382,1.019,473.08
68.383,1.019,426.28
68.384,1.019,381.84
68.385,1.019,339.73
68.386,1.019,299.89
68.387,1.019,262.31
68.388,1.019,226.92
68.389,1.01892,193.70
68.39,1.01892,162.57
68.391,1.01892,133.48
68.392,1.01892,106.36
68.393,1.01892,81.13
68.395,1.01892,36.12
68.397,1.01892,-2.09
