Material,Steel,
23.6,0.39966,909.45
23.7,0.4012,913.49
23.8,0.40316,918.57
23.9,0.40513,924.31
24,0.40675,928.77
24.1,0.40828,932.93
24.2,0.40991,937.11
24.3,0.41161,941.75
24.4,0.41341,946.68
24.5,0.41503,951.15
24.6,0.41657,954.86
24.7,0.41844,959.91
24.8,0.42032,965.06
24.9,0.42195,969.85
25,0.42357,973.98
25.1,0.42519,978.12
25.2,0.42698,982.87
25.3,0.42878,987.98
25.4,0.4304,992.09
25.5,0.43185,996.14
25.6,0.43339,999.92
25.7,0.43526,1004.85
25.8,0.43731,1010.40
25.9,0.43894,1015.26
26,0.44056,1019.20
26.1,0.44209,1023.25
26.2,0.4438,1027.59
26.3,0.4456,1032.42
26.4,0.4473,1036.95
26.5,0.44875,1040.73
26.6,0.45055,1045.35
26.7,0.45243,1050.49
26.8,0.45413,1055.37
26.9,0.45576,1059.31
27,0.45729,1063.49
27.1,0.45909,1068.03
27.2,0.46096,1073.06
27.3,0.46259,1077.58
27.4,0.46412,1081.50
27.5,0.46557,1085.21
27.6,0.46737,1089.80
27.7,0.46942,1095.29
27.8,0.47112,1099.98
27.9,0.47275,1103.98
28,0.47428,1108.18
28.1,0.47599,1112.40
28.2,0.47778,1117.11
28.3,0.47949,1121.65
28.4,0.48094,1125.69
28.5,0.48265,1129.89
28.6,0.48461,1134.87
28.7,0.48632,1139.77
28.8,0.48794,1143.85
28.9,0.48957,1148.03
29,0.49119,1152.17
29.1,0.49307,1156.99
29.2,0.49477,1161.70
29.3,0.49631,1165.44
29.4,0.49776,1169.09
29.5,0.49947,1173.52
29.6,0.50143,1178.58
29.7,0.5034,1183.83
29.8,0.50493,1187.79
29.9,0.50647,1191.55
30,0.50809,1195.57
30.1,0.50989,1200.22
30.2,0.51159,1204.85
30.3,0.51322,1208.92
30.4,0.51475,1212.69
30.5,0.51663,1217.71
30.6,0.51851,1222.53
30.7,0.52013,1226.73
30.8,0.52175,1230.62
30.9,0.52338,1234.73
31,0.52525,1239.45
31.1,0.52696,1243.97
31.2,0.5285,1248.07
31.3,0.53004,1251.64
31.4,0.53166,1255.78
31.5,0.53362,1260.74
31.6,0.53559,1266.01
31.7,0.53712,1269.96
31.8,0.53866,1273.70
31.9,0.54028,1277.78
32,0.54199,1282.10
32.1,0.54378,1286.69
32.2,0.54532,1290.69
32.3,0.54694,1294.57
32.4,0.54882,1299.20
32.5,0.5507,1303.97
32.6,0.55232,1308.42
32.7,0.55394,1312.22
32.8,0.55556,1316.09
32.9,0.55736,1320.45
33,0.55915,1325.34
33.1,0.56069,1329.12
33.2,0.56222,1332.74
33.3,0.56376,1336.52
33.4,0.56564,1341.07
33.5,0.56769,1346.56
33.6,0.56931,1350.59
33.7,0.57085,1354.31
33.8,0.57247,1358.18
33.9,0.57418,1362.38
34,0.57597,1366.83
34.1,0.57759,1371.02
34.2,0.57913,1374.60
34.3,0.58092,1378.79
34.4,0.5828,1383.67
34.5,0.58451,1388.26
34.6,0.58613,1392.03
34.7,0.58775,1395.79
34.8,0.58946,1400.00
34.9,0.59134,1404.78
35,0.59296,1409.00
35.1,0.5945,1412.37
35.2,0.59595,1416.03
35.3,0.59783,1420.40
35.4,0.59979,1425.53
35.5,0.6015,1429.81
35.6,0.60304,1433.54
35.7,0.60466,1437.38
35.8,0.60636,1441.30
35.9,0.60816,1445.77
36,0.60978,1449.86
36.1,0.61132,1453.33
36.2,0.61311,1457.50
36.3,0.61499,1462.20
36.4,0.6167,1466.64
36.5,0.61832,1470.47
36.6,0.61977,1473.92
36.7,0.62156,1478.14
36.8,0.62353,1482.92
36.9,0.62523,1487.10
37,0.62669,1490.42
37.1,0.62814,1493.87
37.2,0.62993,1497.86
37.3,0.63198,1502.93
37.4,0.63377,1507.61
37.5,0.63531,1511.10
37.6,0.63693,1514.89
37.7,0.63855,1518.60
37.8,0.64026,1522.80
37.9,0.64197,1527.11
38,0.64351,1530.59
38.1,0.64521,1534.36
38.2,0.64709,1539.08
38.3,0.64897,1543.61
38.4,0.65051,1547.41
38.5,0.65213,1550.97
38.6,0.65375,1554.80
38.7,0.65563,1559.28
38.8,0.65742,1563.69
38.9,0.65887,1567.08
39,0.66041,1570.48
39.1,0.66203,1574.36
39.2,0.664,1578.98
39.3,0.66596,1583.88
39.4,0.6675,1587.52
39.5,0.66912,1591.03
39.6,0.67066,1594.68
39.7,0.67245,1598.73
39.8,0.67416,1602.81
39.9,0.67569,1606.39
40,0.67732,1610.04
40.1,0.67919,1614.37
40.2,0.68107,1618.91
40.3,0.68269,1622.94
40.4,0.68432,1626.50
40.5,0.68594,1630.17
40.6,0.68765,1634.20
40.7,0.68952,1638.70
40.8,0.69115,1642.33
40.9,0.69251,1645.50
41,0.69413,1648.98
41.1,0.69618,1653.72
41.2,0.69815,1658.64
41.3,0.69968,1662.38
41.4,0.70122,1665.82
41.5,0.70284,1669.16
41.6,0.70455,1672.98
41.7,0.70634,1677.10
41.8,0.70788,1680.91
41.9,0.7095,1684.57
42,0.71138,1688.54
42.1,0.71326,1693.10
42.2,0.71488,1697.03
42.3,0.7165,1700.49
42.4,0.71804,1703.97
42.5,0.71983,1708.01
42.6,0.7218,1712.62
42.7,0.72333,1716.30
42.8,0.72479,1719.41
42.9,0.72632,1722.67
43,0.72829,1726.95
43.1,0.73034,1731.99
43.2,0.73196,1735.72
43.3,0.73349,1739.00
43.4,0.73503,1742.49
43.5,0.73674,1746.15
43.6,0.73845,1750.06
43.7,0.74007,1753.74
43.8,0.74178,1757.50
43.9,0.74348,1760.58
44,0.74536,1763.72
44.1,0.74707,1767.65
44.2,0.74869,1771.13
44.3,0.75031,1774.44
44.4,0.75194,1777.86
44.5,0.7539,1782.09
44.6,0.75552,1786.24
44.7,0.75706,1789.40
44.8,0.75851,1792.34
44.9,0.76039,1796.30
45,0.76244,1801.27
45.1,0.76415,1805.27
45.2,0.76568,1808.27
45.3,0.76722,1811.74
45.4,0.76893,1815.32
45.5,0.77063,1819.30
45.6,0.77226,1822.89
45.7,0.77388,1826.41
45.8,0.77559,1829.97
45.9,0.77755,1834.38
46,0.77934,1838.45
46.1,0.78088,1841.88
46.2,0.78242,1845.22
46.3,0.78412,1848.72
46.4,0.78609,1853.17
46.5,0.7878,1857.01
46.6,0.78925,1860.16
46.7,0.7907,1863.14
46.8,0.79249,1866.70
46.9,0.79454,1871.50
47,0.79633,1875.63
47.1,0.79787,1878.92
47.2,0.79941,1882.04
47.3,0.80103,1885.40
47.4,0.80282,1889.24
47.5,0.80453,1893.07
47.6,0.80615,1896.60
47.7,0.80778,1899.92
47.8,0.80965,1903.81
47.9,0.81145,1907.75
48,0.81307,1911.28
48.1,0.81461,1914.50
48.2,0.81623,1917.68
48.3,0.81819,1921.97
48.4,0.81998,1926.06
48.5,0.82152,1929.10
48.6,0.82289,1931.96
48.7,0.82459,1935.02
48.8,0.82664,1939.61
48.9,0.82852,1943.88
49,0.83006,1946.93
49.1,0.83168,1950.09
49.2,0.83322,1953.29
49.3,0.83501,1957.05
49.4,0.83672,1960.78
49.5,0.83834,1963.93
49.6,0.83988,1966.97
49.7,0.84176,1970.91
49.8,0.84363,1974.85
49.9,0.84526,1978.47
50,0.84688,1981.49
50.1,0.84842,1984.51
50.2,0.85029,1988.47
50.3,0.85217,1992.49
50.4,0.85371,1995.49
50.5,0.85516,1998.19
50.6,0.8567,2001.19
50.7,0.85875,2005.36
50.8,0.86063,2009.65
50.9,0.86225,2012.78
51,0.86387,2015.76
51.1,0.86541,2018.77
51.2,0.86711,2022.12
51.3,0.86891,2025.61
51.4,0.87044,2028.79
51.5,0.87207,2031.85
51.6,0.87386,2035.39
51.7,0.87574,2039.22
51.8,0.87744,2042.74
51.9,0.87907,2045.56
52,0.88069,2048.61
52.1,0.8824,2051.87
52.2,0.88436,2055.80
52.3,0.8859,2058.92
52.4,0.88735,2061.47
52.5,0.88889,2064.18
52.6,0.89085,2068.02
52.7,0.89281,2072.05
52.8,0.89452,2075.35
52.9,0.89606,2078.04
53,0.89759,2081.03
53.1,0.8993,2084.03
53.2,0.90109,2087.49
53.3,0.90272,2090.58
53.4,0.90425,2093.24
53.5,0.90596,2096.39
53.6,0.90784,2100.00
53.7,0.90972,2103.52
53.8,0.91125,2106.19
53.9,0.91288,2109.04
54,0.91458,2111.98
54.1,0.91646,2115.51
54.2,0.91809,2118.59
54.3,0.91962,2121.01
54.4,0.92107,2123.36
54.5,0.92287,2126.49
54.6,0.92492,2129.06
54.7,0.92671,2132.22
54.8,0.92825,2134.67
54.9,0.92978,2137.21
55,0.9314,2139.91
55.1,0.9332,2143.03
55.2,0.93491,2145.85
55.3,0.93644,2148.19
55.4,0.93815,2150.86
55.5,0.94003,2154.15
55.6,0.94182,2157.50
55.7,0.94344,2160.01
55.8,0.94507,2162.55
55.9,0.94669,2165.04
56,0.94857,2168.08
56.1,0.95027,2171.46
56.2,0.95181,2173.62
56.3,0.95326,2175.66
56.4,0.95497,2178.27
56.5,0.9571,2182.04
56.6,0.9589,2185.13
56.7,0.96043,2187.40
56.8,0.96189,2189.58
56.9,0.96359,2192.03
57,0.96539,2194.92
57.1,0.96718,2197.67
57.2,0.96863,2199.96
57.3,0.97034,2202.28
57.4,0.97222,2205.23
57.5,0.97401,2208.33
57.6,0.97563,2210.52
57.7,0.97725,2212.66
57.8,0.97896,2215.09
57.9,0.98075,2217.88
58,0.98246,2220.52
58.1,0.984,2222.49
58.2,0.98545,2224.31
58.3,0.98716,2226.41
58.4,0.98921,2229.72
58.5,0.99108,2232.84
58.6,0.99262,2234.73
58.7,0.99416,2236.47
58.8,0.99578,2238.36
58.9,0.99757,2240.96
59,0.99928,2243.36
59.1,1.0009,2245.46
59.2,1.00253,2247.48
59.3,1.00432,2250.02
59.4,1.0062,2252.52
59.5,1.00782,2254.78
59.6,1.00936,2256.34
59.7,1.01098,2258.11
59.8,1.01286,2260.57
59.9,1.01473,2263.37
60,1.01627,2265.00
60.1,1.01772,2266.52
60.2,1.01926,2268.09
60.3,1.02122,2270.79
60.4,1.02327,2273.78
60.5,1.02481,2275.28
60.6,1.02635,2276.79
60.7,1.02797,2278.49
60.8,1.02976,2280.61
60.9,1.03147,2282.86
61,1.03309,2284.57
61.1,1.03463,2285.87
61.2,1.03642,2287.83
61.3,1.03838,2290.51
61.4,1.04001,2292.27
61.5,1.04163,2293.72
61.6,1.04325,2295.25
61.7,1.04496,2297.07
61.8,1.04684,2299.34
61.9,1.04846,2301.01
62,1.04991,2302.06
62.1,1.05145,2303.28
62.2,1.05341,2305.36
62.3,1.05538,2308.21
62.4,1.057,2309.65
62.5,1.05853,2310.64
62.6,1.06007,2311.88
62.7,1.06186,2313.63
62.8,1.06366,2315.36
62.9,1.06528,2316.95
63,1.0669,2318.18
63.1,1.06861,2319.59
63.2,1.07049,2321.97
63.3,1.07228,2323.61
63.4,1.07382,2324.64
63.5,1.07544,2325.96
63.6,1.07715,2327.46
63.7,1.07894,2329.30
63.8,1.08065,2330.67
63.9,1.08218,2331.69
64,1.08364,2332.51
64.1,1.08543,2334.07
64.2,1.08756,2336.61
64.3,1.08927,2337.97
64.4,1.09081,2338.93
64.5,1.09234,2340.00
64.6,1.09405,2341.20
64.7,1.09585,2342.92
64.8,1.09755,2344.40
64.9,1.099,2345.10
65,1.10071,2346.34
65.1,1.10268,2348.36
65.2,1.10447,2349.73
65.3,1.10601,2350.62
65.4,1.10763,2351.58
65.5,1.10934,2352.86
65.6,1.11121,2354.64
65.7,1.11275,2355.71
65.8,1.11437,2356.67
65.9,1.11582,2357.09
66,1.11753,2358.47
66.1,1.11967,2360.70
66.2,1.12137,2362.16
66.3,1.123,2362.79
66.4,1.12453,2363.51
66.5,1.12616,2364.45
66.6,1.12795,2365.81
66.7,1.12974,2367.11
66.8,1.13119,2367.85
66.9,1.1329,2368.61
67,1.13478,2370.48
67.1,1.13657,2372.04
67.2,1.13819,2372.75
67.3,1.13982,2373.56
67.4,1.14144,2374.53
67.5,1.14323,2375.87
67.6,1.14511,2377.30
67.7,1.14656,2377.84
67.8,1.1481,2378.44
67.9,1.14972,2379.44
68,1.15168,2381.04
68.1,1.15365,2382.81
68.2,1.15518,2383.24
68.3,1.15672,2383.98
68.4,1.15834,2384.69
68.5,1.16014,2386.10
68.6,1.16193,2387.29
68.7,1.16347,2388.04
68.8,1.165,2388.61
68.9,1.16697,2390.13
69,1.16884,2391.60
69.1,1.17038,2392.27
69.2,1.172,2392.87
69.3,1.17363,2393.54
69.4,1.17542,2394.81
69.5,1.17721,2396.15
69.6,1.17875,2396.60
69.7,1.1802,2397.04
69.8,1.18191,2397.84
69.9,1.1837,2399.19
70,1.18575,2401.08
70.1,1.18737,2401.85
70.2,1.18891,2402.32
70.3,1.19053,2402.89
70.4,1.19224,2403.86
70.5,1.19403,2405.06
70.6,1.19565,2405.93
70.7,1.19719,2406.40
70.8,1.19898,2407.54
70.9,1.20095,2409.11
71,1.20266,2409.96
71.1,1.20419,2410.35
71.2,1.20573,2410.99
71.3,1.20761,2412.05
71.4,1.2094,2413.42
71.5,1.21102,2413.95
71.6,1.21247,2414.51
71.7,1.21401,2414.83
71.8,1.21589,2416.12
71.9,1.21802,2418.27
72,1.21965,2418.87
72.1,1.2211,2419.00
72.2,1.22272,2419.67
72.3,1.22434,2420.38
72.4,1.22622,2421.57
72.5,1.22784,2422.38
72.6,1.22938,2422.78
72.7,1.23117,2423.69
72.8,1.23314,2425.17
72.9,1.23484,2426.03
73,1.23638,2426.43
73.1,1.238,2427.01
73.2,1.23971,2427.91
73.3,1.24159,2429.32
73.4,1.24321,2429.89
73.5,1.24475,2430.23
73.6,1.2462,2430.57
73.7,1.24791,2431.47
73.8,1.25004,2433.39
73.9,1.25183,2434.68
74,1.25337,2434.66
74.1,1.25491,2435.17
74.2,1.25661,2435.85
74.3,1.25832,2436.90
74.4,1.26003,2437.76
74.5,1.26157,2438.26
74.6,1.26319,2438.70
74.7,1.26515,2440.08
74.8,1.26703,2441.31
74.9,1.26857,2441.62
75,1.2701,2442.01
75.1,1.27181,2442.62
75.2,1.27369,2443.82
75.3,1.27548,2444.92
75.4,1.27702,2444.98
75.5,1.27847,2445.24
75.6,1.28009,2446.08
75.7,1.28214,2447.69
75.8,1.28402,2449.06
75.9,1.28556,2449.16
76,1.2871,2449.56
76.1,1.28872,2450.17
76.2,1.29051,2450.86
76.3,1.29222,2451.51
76.4,1.29376,2451.78
76.5,1.29538,2452.27
76.6,1.29734,2453.53
76.7,1.29922,2454.86
76.8,1.30076,2455.20
76.9,1.30229,2455.34
77,1.30392,2455.81
77.1,1.30588,2457.11
77.2,1.30767,2458.20
77.3,1.30912,2458.20
77.4,1.31057,2458.34
77.5,1.3122,2458.82
77.6,1.31425,2460.34
77.7,1.3163,2462.00
77.8,1.31775,2462.15
77.9,1.31937,2462.34
78,1.32091,2462.88
78.1,1.3227,2463.65
78.2,1.32441,2464.60
78.3,1.32603,2465.10
78.4,1.32748,2465.26
78.5,1.32944,2466.49
78.6,1.33132,2467.77
78.7,1.33303,2468.37
78.8,1.33457,2468.61
78.9,1.3361,2468.94
79,1.33798,2469.85
79.1,1.33986,2471.12
79.2,1.3414,2471.22
79.3,1.34285,2471.34
79.4,1.34439,2471.59
79.5,1.34635,2472.78
79.6,1.3484,2474.41
79.7,1.35002,2474.89
79.8,1.35156,2474.86
79.9,1.35318,2475.39
80,1.3548,2475.93
80.1,1.35659,2476.74
80.2,1.35822,2477.29
80.3,1.35975,2477.63
80.4,1.36155,2478.39
80.5,1.36342,2479.77
80.6,1.36522,2480.47
80.7,1.36675,2480.67
80.8,1.36838,2481.05
80.9,1.37,2481.59
81,1.37188,2482.64
81.1,1.37358,2483.36
81.2,1.37512,2483.42
81.3,1.37649,2483.29
81.4,1.37845,2484.39
81.5,1.3805,2486.05
81.6,1.38221,2486.68
81.7,1.38374,2486.54
81.8,1.38528,2486.85
81.9,1.38699,2487.21
82,1.3887,2487.94
82.081,1.3904,2449.02
82.082,1.39066,2422.06
82.083,1.39083,2387.48
82.084,1.39109,2345.84
82.085,1.39126,2298.00
82.086,1.39151,2244.89
82.087,1.39177,2187.39
82.088,1.39194,2126.23
82.089,1.3922,2062.21
82.09,1.39237,1996.19
82.091,1.39262,1928.82
82.092,1.3928,1860.38
82.093,1.39297,1790.96
82.094,1.39322,1720.69
82.095,1.39339,1649.76
82.096,1.39356,1578.45
82.097,1.39373,1507.12
82.098,1.39391,1436.18
82.099,1.39399,1365.92
82.1,1.39416,1296.54
82.101,1.39433,1228.19
82.102,1.39442,1161.03
82.103,1.3945,1095.21
82.104,1.39459,1030.82
82.105,1.39467,967.99
82.106,1.39476,906.85
82.107,1.39484,847.51
82.108,1.39493,790.00
82.109,1.39493,734.40
82.11,1.39502,680.75
82.111,1.39502,629.08
82.112,1.3951,579.42
82.113,1.3951,531.79
82.114,1.3951,486.20
82.115,1.3951,442.65
82.116,1.3951,401.14
82.117,1.3951,361.63
82.118,1.3951,324.12
82.119,1.3951,288.57
82.12,1.3951,254.96
82.121,1.3951,223.25
82.122,1.3951,193.38
82.123,1.3951,165.33
82.124,1.3951,139.04
82.126,1.3951,91.55
82.128,1.3951,50.47
82.13,1.3951,15.35
82.131,1.3951,-0.11
