Specimen choice input : Material,Steel,
18.9,-1.76155,246.78
19,-1.76112,248.12
19.1,-1.76061,249.37
19.2,-1.76018,250.66
19.3,-1.75967,251.91
19.4,-1.75924,253.17
19.5,-1.75873,254.43
19.6,-1.7583,255.72
19.7,-1.75779,256.95
19.8,-1.75737,258.19
19.9,-1.75685,259.47
20,-1.75643,260.68
20.1,-1.75591,261.90
20.2,-1.75549,263.18
20.3,-1.75506,264.37
20.4,-1.75455,265.60
20.5,-1.75412,266.83
20.6,-1.75361,268.11
20.7,-1.75318,269.31
20.8,-1.75267,270.59
20.9,-1.75224,271.87
21,-1.75173,273.13
21.1,-1.7513,274.38
21.2,-1.75079,275.67
21.3,-1.75036,276.96
21.4,-1.74985,278.21
21.5,-1.74943,279.48
21.6,-1.74891,280.73
21.7,-1.74849,281.93
21.8,-1.74806,283.22
21.9,-1.74755,284.42
22,-1.74712,285.66
22.1,-1.74669,286.92
22.2,-1.74618,288.13
22.3,-1.74575,289.42
22.4,-1.74524,290.65
22.5,-1.74481,291.91
22.6,-1.7443,293.19
22.7,-1.74388,294.45
22.8,-1.74336,295.72
22.9,-1.74294,296.97
23,-1.74251,298.23
23.1,-1.742,299.52
23.2,-1.74157,300.75
23.3,-1.74106,302.04
23.4,-1.74063,303.27
23.5,-1.7402,304.51
23.6,-1.73978,305.68
23.7,-1.73927,306.95
23.8,-1.73884,308.21
23.9,-1.73833,309.46
24,-1.7379,310.71
24.1,-1.73747,311.96
24.2,-1.73696,313.20
24.3,-1.73653,314.50
24.4,-1.73602,315.75
24.5,-1.73559,316.96
24.6,-1.73508,318.28
24.7,-1.73465,319.55
24.8,-1.73423,320.80
24.9,-1.73372,322.03
25,-1.73329,323.36
25.1,-1.73278,324.56
25.2,-1.73235,325.80
25.3,-1.73192,327.04
25.4,-1.73141,328.25
25.5,-1.73098,329.50
25.6,-1.73056,330.72
25.7,-1.73013,331.98
25.8,-1.72962,333.21
25.9,-1.72919,334.45
26,-1.72876,335.72
26.1,-1.72825,336.99
26.2,-1.72782,338.27
26.3,-1.72731,339.56
26.4,-1.72688,340.84
26.5,-1.72637,342.07
26.6,-1.72595,343.38
26.7,-1.72543,344.59
26.8,-1.72501,345.87
26.9,-1.72458,347.10
27,-1.72415,348.36
27.1,-1.72364,349.57
27.2,-1.72321,350.83
27.3,-1.72279,352.03
27.4,-1.72236,353.31
27.5,-1.72185,354.49
27.6,-1.72142,355.72
27.7,-1.72099,356.94
27.8,-1.72048,358.26
27.9,-1.72005,359.50
28,-1.71963,360.78
28.1,-1.71912,362.02
28.2,-1.71869,363.34
28.3,-1.71826,364.60
28.4,-1.71775,365.87
28.5,-1.71732,367.13
28.6,-1.7169,368.37
28.7,-1.71638,369.65
28.8,-1.71596,370.86
28.9,-1.71553,372.13
29,-1.7151,373.34
29.1,-1.71468,374.58
29.2,-1.71416,375.78
29.3,-1.71374,377.06
29.4,-1.71331,378.33
29.5,-1.7128,379.60
29.6,-1.71237,380.83
29.7,-1.71194,382.07
29.8,-1.71152,383.37
29.9,-1.711,384.64
30,-1.71058,385.91
30.1,-1.71015,387.17
30.2,-1.70964,388.42
30.3,-1.70921,389.67
30.4,-1.70878,390.91
30.5,-1.70836,392.16
30.6,-1.70785,393.42
30.7,-1.70742,394.64
30.8,-1.70699,395.83
30.9,-1.70656,397.09
31,-1.70605,398.38
31.1,-1.70563,399.60
31.2,-1.7052,400.86
31.3,-1.70477,402.10
31.4,-1.70426,403.38
31.5,-1.70383,404.61
31.6,-1.70341,405.89
31.7,-1.70289,407.17
31.8,-1.70247,408.42
31.9,-1.70204,409.68
32,-1.70161,410.96
32.1,-1.70119,412.21
32.2,-1.70067,413.47
32.3,-1.70025,414.70
32.4,-1.69982,415.97
32.5,-1.69939,417.21
32.6,-1.69897,418.41
32.7,-1.69845,419.68
32.8,-1.69803,420.91
32.9,-1.6976,422.13
33,-1.69717,423.40
33.1,-1.69675,424.62
33.2,-1.69632,425.93
33.3,-1.69581,427.17
33.4,-1.69538,428.43
33.5,-1.69495,429.70
33.6,-1.69444,430.97
33.7,-1.69401,432.25
33.8,-1.69359,433.49
33.9,-1.69316,434.78
34,-1.69273,436.05
34.1,-1.69231,437.27
34.2,-1.69179,438.52
34.3,-1.69137,439.71
34.4,-1.69094,440.98
34.5,-1.69051,442.21
34.6,-1.69009,443.46
34.7,-1.68966,444.66
34.8,-1.68923,445.93
34.9,-1.68881,447.13
35,-1.68838,448.38
35.1,-1.68787,449.65
35.2,-1.68744,450.91
35.3,-1.68701,452.18
35.4,-1.68659,453.45
35.5,-1.68616,454.72
35.6,-1.68573,456.02
35.7,-1.68531,457.24
35.8,-1.68479,458.51
35.9,-1.68437,459.76
36,-1.68394,461.00
36.1,-1.68351,462.28
36.2,-1.68309,463.52
36.3,-1.68266,464.76
36.4,-1.68223,466.00
36.5,-1.6818,467.23
36.6,-1.68138,468.48
36.7,-1.68087,469.71
36.8,-1.68044,471.01
36.9,-1.68001,472.26
37,-1.67958,473.52
37.1,-1.67916,474.78
37.2,-1.67873,476.01
37.3,-1.6783,477.29
37.4,-1.67788,478.57
37.5,-1.67736,479.82
37.6,-1.67694,481.03
37.7,-1.67651,482.34
37.8,-1.67608,483.59
37.9,-1.67566,484.82
38,-1.67523,486.09
38.1,-1.6748,487.26
38.2,-1.67438,488.52
38.3,-1.67395,489.75
38.4,-1.67352,491.04
38.5,-1.6731,492.28
38.6,-1.67267,493.54
38.7,-1.67224,494.78
38.8,-1.67182,496.03
38.9,-1.67139,497.30
39,-1.67096,498.58
39.1,-1.67053,499.82
39.2,-1.67011,501.07
39.3,-1.6696,502.35
39.4,-1.66917,503.60
39.5,-1.66874,504.84
39.6,-1.66831,506.15
39.7,-1.66789,507.38
39.8,-1.66746,508.63
39.9,-1.66703,509.87
40,-1.66661,511.07
40.1,-1.66627,512.36
40.2,-1.66575,513.59
40.3,-1.66533,514.78
40.4,-1.6649,516.08
40.5,-1.66456,517.29
40.6,-1.66405,518.54
40.7,-1.66362,519.83
40.8,-1.66319,521.06
40.9,-1.66277,522.34
41,-1.66234,523.58
41.1,-1.66191,524.92
41.2,-1.66148,526.15
41.3,-1.66106,527.43
41.4,-1.66063,528.68
41.5,-1.6602,529.90
41.6,-1.65978,531.19
41.7,-1.65935,532.45
41.8,-1.65892,533.67
41.9,-1.6585,534.89
42,-1.65807,536.15
42.1,-1.65764,537.38
42.2,-1.65722,538.58
42.3,-1.65687,539.81
42.4,-1.65645,541.06
42.5,-1.65602,542.30
42.6,-1.65559,543.55
42.7,-1.65517,544.83
42.8,-1.65474,546.11
42.9,-1.65431,547.36
43,-1.65389,548.64
43.1,-1.65346,549.90
43.2,-1.65303,551.16
43.3,-1.6526,552.41
43.4,-1.65218,553.67
43.5,-1.65175,554.91
43.6,-1.65132,556.19
43.7,-1.6509,557.44
43.8,-1.65047,558.67
43.9,-1.65004,559.92
44,-1.6497,561.14
44.1,-1.64927,562.38
44.2,-1.64885,563.62
44.3,-1.64842,564.89
44.4,-1.64799,566.16
44.5,-1.64757,567.41
44.6,-1.64714,568.69
44.7,-1.64671,569.92
44.8,-1.64629,571.19
44.9,-1.64586,572.45
45,-1.64543,573.67
45.1,-1.64501,574.98
45.2,-1.64466,576.23
45.3,-1.64424,577.48
45.4,-1.64381,578.71
45.5,-1.64338,579.99
45.6,-1.64296,581.24
45.7,-1.64253,582.48
45.8,-1.6421,583.72
45.9,-1.64176,584.94
46,-1.64125,586.13
46.1,-1.64091,587.45
46.2,-1.64048,588.71
46.3,-1.64005,589.95
46.4,-1.63963,591.22
46.5,-1.6392,592.47
46.6,-1.63877,593.72
46.7,-1.63835,595.00
46.8,-1.63801,596.24
46.9,-1.63758,597.51
47,-1.63715,598.77
47.1,-1.63672,600.02
47.2,-1.6363,601.32
47.3,-1.63587,602.53
47.4,-1.63544,603.80
47.5,-1.6351,605.03
47.6,-1.63468,606.30
47.7,-1.63425,607.54
47.8,-1.63382,608.76
47.9,-1.63339,610.01
48,-1.63305,611.25
48.1,-1.63263,612.49
48.2,-1.6322,613.71
48.3,-1.63177,614.95
48.4,-1.63135,616.22
48.5,-1.63092,617.49
48.6,-1.63049,618.76
48.7,-1.63006,620.03
48.8,-1.62964,621.29
48.9,-1.6293,622.55
49,-1.62887,623.85
49.1,-1.62844,625.10
49.2,-1.62802,626.37
49.3,-1.62759,627.59
49.4,-1.62716,628.83
49.5,-1.62673,630.11
49.6,-1.62639,631.35
49.7,-1.62597,632.55
49.8,-1.62554,633.78
49.9,-1.6252,635.04
50,-1.62477,636.24
50.1,-1.62434,637.46
50.2,-1.62392,638.73
50.3,-1.62358,640.00
50.4,-1.62315,641.25
50.5,-1.62272,642.49
50.6,-1.6223,643.77
50.7,-1.62187,645.06
50.8,-1.62144,646.32
50.9,-1.62101,647.56
51,-1.62067,648.82
51.1,-1.62025,650.07
51.2,-1.61982,651.33
51.3,-1.61939,652.59
51.4,-1.61897,653.85
51.5,-1.61862,655.12
51.6,-1.6182,656.37
51.7,-1.61777,657.59
51.8,-1.61734,658.86
51.9,-1.617,660.07
52,-1.61657,661.28
52.1,-1.61615,662.58
52.2,-1.61572,663.83
52.3,-1.61529,665.08
52.4,-1.61487,666.33
52.5,-1.61453,667.58
52.6,-1.6141,668.85
52.7,-1.61367,670.09
52.8,-1.61324,671.37
52.9,-1.61282,672.64
53,-1.61248,673.89
53.1,-1.61205,675.15
53.2,-1.61162,676.40
53.3,-1.6112,677.61
53.4,-1.61085,678.88
53.5,-1.61043,680.13
53.6,-1.61,681.41
53.7,-1.60957,682.63
53.8,-1.60923,683.86
53.9,-1.60881,685.09
54,-1.60838,686.36
54.1,-1.60795,687.59
54.2,-1.60752,688.88
54.3,-1.60718,690.14
54.4,-1.60676,691.35
54.5,-1.60633,692.63
54.6,-1.6059,693.91
54.7,-1.60556,695.17
54.8,-1.60513,696.42
54.9,-1.60471,697.69
55,-1.60428,698.97
55.1,-1.60385,700.20
55.2,-1.60351,701.43
55.3,-1.60308,702.72
55.4,-1.60266,703.94
55.5,-1.60232,705.24
55.6,-1.60189,706.44
55.7,-1.60146,707.72
55.8,-1.60104,708.93
55.9,-1.60069,710.19
56,-1.60027,711.39
56.1,-1.59984,712.65
56.2,-1.5995,713.92
56.3,-1.59907,715.16
56.4,-1.59864,716.39
56.5,-1.59822,717.69
56.6,-1.59788,718.96
56.7,-1.59745,720.20
56.8,-1.59702,721.50
56.9,-1.5966,722.72
57,-1.59617,724.01
57.1,-1.59574,725.24
57.2,-1.5954,726.51
57.3,-1.59497,727.77
57.4,-1.59455,729.02
57.5,-1.59421,730.25
57.6,-1.59378,731.52
57.7,-1.59335,732.74
57.8,-1.59301,733.96
57.9,-1.59258,735.19
58,-1.59224,736.43
58.1,-1.59181,737.67
58.2,-1.59139,738.91
58.3,-1.59096,740.15
58.4,-1.59062,741.42
58.5,-1.59019,742.71
58.6,-1.58977,743.94
58.7,-1.58934,745.21
58.8,-1.589,746.47
58.9,-1.58857,747.75
59,-1.58814,748.98
59.1,-1.58772,750.26
59.2,-1.58737,751.51
59.3,-1.58695,752.78
59.4,-1.58652,754.03
59.5,-1.58618,755.29
59.6,-1.58575,756.55
59.7,-1.58533,757.77
59.8,-1.5849,759.02
59.9,-1.58456,760.26
60,-1.58413,761.46
60.1,-1.5837,762.76
60.2,-1.58336,763.99
60.3,-1.58294,765.25
60.4,-1.58251,766.50
60.5,-1.58208,767.76
60.6,-1.58174,768.99
60.7,-1.58131,770.26
60.8,-1.58089,771.58
60.9,-1.58046,772.77
61,-1.58012,774.07
61.1,-1.57969,775.30
61.2,-1.57926,776.59
61.3,-1.57892,777.85
61.4,-1.5785,779.06
61.5,-1.57815,780.35
61.6,-1.57773,781.56
61.7,-1.5773,782.80
61.8,-1.57687,784.05
61.9,-1.57653,785.30
62,-1.5761,786.55
62.1,-1.57568,787.78
62.2,-1.57534,789.01
62.3,-1.57491,790.30
62.4,-1.57448,791.54
62.5,-1.57414,792.80
62.6,-1.57371,794.08
62.7,-1.57329,795.31
62.8,-1.57295,796.59
62.9,-1.57252,797.89
63,-1.57209,799.14
63.1,-1.57175,800.37
63.2,-1.57132,801.62
63.3,-1.5709,802.86
63.4,-1.57047,804.15
63.5,-1.57013,805.37
63.6,-1.5697,806.64
63.7,-1.56927,807.85
63.8,-1.56893,809.11
63.9,-1.56851,810.33
64,-1.56816,811.58
64.1,-1.56774,812.84
64.2,-1.56731,814.05
64.3,-1.56697,815.31
64.4,-1.56654,816.55
64.5,-1.56612,817.87
64.6,-1.56569,819.11
64.7,-1.56535,820.37
64.8,-1.56492,821.64
64.9,-1.56449,822.91
65,-1.56415,824.14
65.1,-1.56372,825.42
65.2,-1.5633,826.68
65.3,-1.56287,827.95
65.4,-1.56253,829.20
65.5,-1.5621,830.45
65.6,-1.56176,831.67
65.7,-1.56133,832.94
65.8,-1.56091,834.13
65.9,-1.56057,835.42
66,-1.56014,836.61
66.1,-1.55971,837.88
66.2,-1.55937,839.10
66.3,-1.55894,840.30
66.4,-1.5586,841.61
66.5,-1.55818,842.84
66.6,-1.55775,844.09
66.7,-1.55741,845.35
66.8,-1.55698,846.63
66.9,-1.55655,847.90
67,-1.55613,849.17
67.1,-1.55578,850.44
67.2,-1.55536,851.70
67.3,-1.55493,852.91
67.4,-1.55459,854.20
67.5,-1.55416,855.44
67.6,-1.55374,856.71
67.7,-1.55339,857.94
67.8,-1.55297,859.22
67.9,-1.55254,860.43
68,-1.5522,861.68
68.1,-1.55177,862.92
68.2,-1.55143,864.15
68.3,-1.551,865.42
68.4,-1.55066,866.69
68.5,-1.55023,867.93
68.6,-1.54981,869.16
68.7,-1.54947,870.44
68.8,-1.54904,871.70
68.9,-1.54861,872.96
69,-1.54827,874.23
69.1,-1.54784,875.50
69.2,-1.54742,876.72
69.3,-1.54708,878.00
69.4,-1.54665,879.28
69.5,-1.54631,880.54
69.6,-1.54588,881.75
69.7,-1.54545,883.03
69.8,-1.54511,884.25
69.9,-1.54469,885.50
70,-1.54426,886.72
70.1,-1.54392,887.97
70.2,-1.54349,889.19
70.3,-1.54315,890.45
70.4,-1.54272,891.73
70.5,-1.54229,892.94
70.6,-1.54195,894.23
70.7,-1.54153,895.44
70.8,-1.5411,896.75
70.9,-1.54076,898.01
71,-1.54033,899.28
71.1,-1.53999,900.55
71.2,-1.53956,901.79
71.3,-1.53914,903.04
71.4,-1.53879,904.32
71.5,-1.53837,905.56
71.6,-1.53794,906.83
71.7,-1.5376,908.05
71.8,-1.53717,909.32
71.9,-1.53674,910.53
72,-1.5364,911.81
72.1,-1.53598,913.00
72.2,-1.53563,914.28
72.3,-1.53521,915.52
72.4,-1.53478,916.74
72.5,-1.53444,917.98
72.6,-1.53401,919.21
72.7,-1.53359,920.54
72.8,-1.53324,921.74
72.9,-1.53282,923.03
73,-1.53248,924.32
73.1,-1.53205,925.57
73.2,-1.53171,926.85
73.3,-1.53128,928.10
73.4,-1.53085,929.35
73.5,-1.53043,930.65
73.6,-1.53009,931.86
73.7,-1.52974,933.11
73.8,-1.52932,934.33
73.9,-1.52889,935.63
74,-1.52855,936.82
74.1,-1.52812,938.12
74.2,-1.52778,939.33
74.3,-1.52735,940.57
74.4,-1.52701,941.74
74.5,-1.52658,943.01
74.6,-1.52624,944.27
74.7,-1.52582,945.52
74.8,-1.52539,946.77
74.9,-1.52505,948.05
75,-1.52462,949.31
75.1,-1.52419,950.58
75.2,-1.52385,951.84
75.3,-1.52343,953.11
75.4,-1.523,954.34
75.5,-1.52266,955.61
75.6,-1.52223,956.89
75.7,-1.52189,958.13
75.8,-1.52146,959.40
75.9,-1.52104,960.60
76,-1.52069,961.91
76.1,-1.52027,963.10
76.2,-1.51993,964.38
76.3,-1.51958,965.62
76.4,-1.51916,966.86
76.5,-1.51882,968.07
76.6,-1.51839,969.32
76.7,-1.51796,970.57
76.8,-1.51762,971.89
76.9,-1.51719,973.11
77,-1.51685,974.39
77.1,-1.51642,975.61
77.2,-1.51608,976.88
77.3,-1.51566,978.14
77.4,-1.51523,979.40
77.5,-1.5148,980.70
77.6,-1.51446,981.89
77.7,-1.51412,983.22
77.8,-1.51369,984.42
77.9,-1.51327,985.71
78,-1.51292,986.92
78.1,-1.5125,988.21
78.2,-1.51216,989.46
78.3,-1.51173,990.64
78.4,-1.51139,991.91
78.5,-1.51096,993.15
78.6,-1.51062,994.39
78.7,-1.51019,995.66
78.8,-1.50977,996.94
78.9,-1.50942,998.13
79,-1.509,999.40
79.1,-1.50857,1000.71
79.2,-1.50823,1001.92
79.3,-1.5078,1003.22
79.4,-1.50737,1004.46
79.5,-1.50703,1005.71
79.6,-1.50661,1006.99
79.7,-1.50626,1008.21
79.8,-1.50584,1009.52
79.9,-1.5055,1010.74
80,-1.50507,1012.01
80.1,-1.50464,1013.26
80.2,-1.5043,1014.47
80.3,-1.50387,1015.73
80.4,-1.50353,1016.96
80.5,-1.50311,1018.21
80.6,-1.50276,1019.45
80.7,-1.50234,1020.68
80.8,-1.502,1021.90
80.9,-1.50157,1023.15
81,-1.50123,1024.46
81.1,-1.5008,1025.70
81.2,-1.50037,1026.98
81.3,-1.50003,1028.24
81.4,-1.4996,1029.49
81.5,-1.49926,1030.74
81.6,-1.49884,1032.01
81.7,-1.49841,1033.25
81.8,-1.49807,1034.56
81.9,-1.49764,1035.77
82,-1.4973,1037.06
82.1,-1.49687,1038.27
82.2,-1.49653,1039.52
82.3,-1.4961,1040.79
82.4,-1.49576,1042.05
82.5,-1.49534,1043.24
82.6,-1.49491,1044.51
82.7,-1.49457,1045.71
82.8,-1.49414,1046.91
82.9,-1.4938,1048.22
83,-1.49337,1049.41
83.1,-1.49303,1050.72
83.2,-1.4926,1051.95
83.3,-1.49226,1053.21
83.4,-1.49184,1054.50
83.5,-1.49141,1055.78
83.6,-1.49107,1057.04
83.7,-1.49064,1058.28
83.8,-1.49021,1059.58
83.9,-1.48987,1060.80
84,-1.48944,1062.04
84.1,-1.4891,1063.32
84.2,-1.48868,1064.60
84.3,-1.48833,1065.83
84.4,-1.48791,1067.06
84.5,-1.48757,1068.29
84.6,-1.48722,1069.58
84.7,-1.4868,1070.75
84.8,-1.48637,1072.04
84.9,-1.48594,1073.26
85,-1.4856,1074.51
85.1,-1.48526,1075.81
85.2,-1.48483,1077.03
85.3,-1.48449,1078.34
85.4,-1.48407,1079.55
85.5,-1.48372,1080.84
85.6,-1.4833,1082.09
85.7,-1.48287,1083.37
85.8,-1.48253,1084.61
85.9,-1.4821,1085.89
86,-1.48176,1087.15
86.1,-1.48133,1088.36
86.2,-1.48091,1089.62
86.3,-1.48057,1090.92
86.4,-1.48014,1092.15
86.5,-1.4798,1093.37
86.6,-1.47937,1094.58
86.7,-1.47903,1095.86
86.8,-1.4786,1097.02
86.9,-1.47826,1098.33
87,-1.47783,1099.60
87.1,-1.47741,1100.81
87.2,-1.47706,1102.10
87.3,-1.47664,1103.33
87.4,-1.4763,1104.59
87.5,-1.47587,1105.83
87.6,-1.47553,1107.15
87.7,-1.4751,1108.39
87.8,-1.47476,1109.70
87.9,-1.47433,1110.89
88,-1.47391,1112.15
88.1,-1.47356,1113.45
88.2,-1.47314,1114.65
88.3,-1.4728,1115.92
88.4,-1.47237,1117.16
88.5,-1.47203,1118.44
88.6,-1.47169,1119.69
88.7,-1.47126,1120.88
88.8,-1.47083,1122.16
88.9,-1.47049,1123.39
89,-1.47006,1124.64
89.1,-1.46972,1125.85
89.2,-1.4693,1127.15
89.3,-1.46895,1128.36
89.4,-1.46853,1129.64
89.5,-1.46819,1130.88
89.6,-1.46776,1132.11
89.7,-1.46733,1133.43
89.8,-1.46699,1134.67
89.9,-1.46656,1135.94
90,-1.46622,1137.20
90.1,-1.46579,1138.52
90.2,-1.46537,1139.73
90.3,-1.46503,1140.96
90.4,-1.4646,1142.26
90.5,-1.46426,1143.49
90.6,-1.46383,1144.71
90.7,-1.46349,1145.96
90.8,-1.46306,1147.19
90.9,-1.46272,1148.41
91,-1.46238,1149.66
91.1,-1.46195,1150.84
91.2,-1.46161,1152.12
91.3,-1.46118,1153.38
91.4,-1.46076,1154.67
91.5,-1.46042,1155.86
91.6,-1.45999,1157.11
91.7,-1.45965,1158.42
91.8,-1.45922,1159.66
91.9,-1.45888,1160.99
92,-1.45845,1162.17
92.1,-1.45803,1163.51
92.2,-1.45768,1164.69
92.3,-1.45726,1165.96
92.4,-1.45692,1167.26
92.5,-1.45649,1168.51
92.6,-1.45615,1169.79
92.7,-1.45572,1170.99
92.8,-1.45538,1172.21
92.9,-1.45504,1173.52
93,-1.45461,1174.70
93.1,-1.45427,1175.92
93.2,-1.45384,1177.22
93.3,-1.45341,1178.48
93.4,-1.45307,1179.71
93.5,-1.45265,1180.97
93.6,-1.4523,1182.22
93.7,-1.45188,1183.47
93.8,-1.45154,1184.77
93.9,-1.45111,1185.99
94,-1.45077,1187.27
94.1,-1.45034,1188.52
94.2,-1.45,1189.78
94.3,-1.44957,1191.08
94.4,-1.44923,1192.28
94.5,-1.4488,1193.59
94.6,-1.44838,1194.82
94.7,-1.44804,1196.07
94.8,-1.44769,1197.34
94.9,-1.44727,1198.52
95,-1.44693,1199.78
95.1,-1.4465,1200.99
95.2,-1.44607,1202.28
95.3,-1.44573,1203.46
95.4,-1.4453,1204.77
95.5,-1.44496,1206.00
95.6,-1.44454,1207.26
95.7,-1.44419,1208.53
95.8,-1.44377,1209.77
95.9,-1.44343,1211.03
96,-1.44308,1212.31
96.1,-1.44257,1213.53
96.2,-1.44223,1214.83
96.3,-1.44189,1216.11
96.4,-1.44146,1217.37
96.5,-1.44112,1218.61
96.6,-1.44069,1219.84
96.7,-1.44035,1221.11
96.8,-1.43992,1222.35
96.9,-1.43958,1223.63
97,-1.43916,1224.85
97.1,-1.43881,1226.05
97.2,-1.43847,1227.37
97.3,-1.43805,1228.55
97.4,-1.43762,1229.81
97.5,-1.43728,1231.04
97.6,-1.43685,1232.32
97.7,-1.43651,1233.53
97.8,-1.43608,1234.81
97.9,-1.43574,1236.06
98,-1.43531,1237.32
98.1,-1.43497,1238.61
98.2,-1.43455,1239.86
98.3,-1.4342,1241.15
98.4,-1.43378,1242.39
98.5,-1.43335,1243.60
98.6,-1.43301,1244.94
98.7,-1.43258,1246.15
98.8,-1.43224,1247.39
98.9,-1.4319,1248.69
99,-1.43147,1249.90
99.1,-1.43113,1251.14
