Material,Steel,
31.1,0.52645,3699.42
31.2,0.5285,3711.91
31.3,0.53029,3721.88
31.4,0.53183,3727.67
31.5,0.53345,3734.43
31.6,0.53499,3741.65
31.7,0.53678,3750.96
31.8,0.53849,3758.50
31.9,0.53994,3763.36
32,0.54165,3770.91
32.1,0.54361,3782.73
32.2,0.54549,3792.72
32.3,0.54703,3799.79
32.4,0.54856,3806.56
32.5,0.55027,3813.85
32.6,0.55223,3825.24
32.7,0.55394,3834.63
32.8,0.55548,3840.47
32.9,0.55693,3846.48
33,0.55855,3854.15
33.1,0.56052,3865.19
33.2,0.56248,3876.73
33.3,0.56402,3883.13
33.4,0.56555,3889.40
33.5,0.56718,3896.87
33.6,0.56897,3905.86
33.7,0.57059,3914.12
33.8,0.57221,3921.87
33.9,0.57384,3929.01
34,0.57571,3936.99
34.1,0.57759,3946.88
34.2,0.57921,3954.37
34.3,0.58084,3961.79
34.4,0.58237,3969.02
34.5,0.58425,3978.47
34.6,0.58613,3988.95
34.7,0.58767,3995.94
34.8,0.58912,4001.71
34.9,0.59066,4008.45
35,0.59262,4019.56
35.1,0.59467,4031.97
35.2,0.5962,4038.66
35.3,0.59774,4044.82
35.4,0.59936,4051.96
35.5,0.60107,4060.74
35.6,0.60278,4069.56
35.7,0.6044,4077.12
35.8,0.60602,4084.86
35.9,0.6079,4093.85
36,0.60978,4104.67
36.1,0.6114,4112.73
36.2,0.61302,4116.81
36.3,0.61456,4123.65
36.4,0.61644,4133.91
36.5,0.61832,4145.07
36.6,0.61985,4152.21
36.7,0.62131,4158.00
36.8,0.62284,4164.59
36.9,0.62481,4174.74
37,0.62686,4188.26
37.1,0.62848,4195.21
37.2,0.63002,4201.10
37.3,0.63155,4208.56
37.4,0.63326,4216.45
37.5,0.63497,4225.43
37.6,0.63659,4233.26
37.7,0.6383,4240.93
37.8,0.64,4249.07
37.9,0.64188,4260.00
38,0.64368,4268.90
38.1,0.64521,4275.40
38.2,0.64675,4279.31
38.3,0.64854,4287.76
38.4,0.65042,4299.20
38.5,0.65213,4307.98
38.6,0.65358,4313.54
38.7,0.65503,4319.34
38.8,0.65691,4329.02
38.9,0.65896,4342.13
39,0.66067,4350.79
39.1,0.6622,4356.06
39.2,0.66374,4363.33
39.3,0.66545,4370.90
39.4,0.66716,4379.98
39.5,0.66878,4387.67
39.6,0.67048,4395.57
39.7,0.67211,4403.51
39.8,0.67407,4413.91
39.9,0.67586,4423.38
40,0.6774,4430.07
40.1,0.67894,4436.61
40.2,0.68065,4444.07
40.3,0.68269,4453.29
40.4,0.68432,4461.95
40.5,0.68585,4468.11
40.6,0.68713,4473.41
40.7,0.68901,4482.22
40.8,0.69106,4495.06
40.9,0.69285,4505.40
41,0.69439,4510.84
41.1,0.69593,4517.51
41.2,0.69755,4525.07
41.3,0.69934,4534.37
41.4,0.70114,4543.16
41.5,0.70267,4550.59
41.6,0.70438,4557.80
41.7,0.70609,4567.02
41.8,0.70788,4575.89
41.9,0.70959,4584.21
42,0.71104,4590.26
42.1,0.71283,4598.04
42.2,0.7148,4609.02
42.3,0.7165,4615.72
42.4,0.71804,4621.55
42.5,0.71941,4627.39
42.6,0.72111,4634.92
42.7,0.72316,4647.53
42.8,0.72504,4658.26
42.9,0.72658,4664.40
43,0.7282,4671.20
43.1,0.72974,4678.30
43.2,0.73153,4687.30
43.3,0.73332,4696.99
43.4,0.73486,4703.74
43.5,0.73648,4710.50
43.6,0.73828,4719.77
43.7,0.74015,4730.28
43.8,0.74178,4737.78
43.9,0.7434,4744.73
44,0.74494,4751.24
44.1,0.7469,4761.26
44.2,0.74869,4771.54
44.3,0.75023,4775.37
44.4,0.75168,4781.08
44.5,0.75322,4787.65
44.6,0.75527,4799.46
44.7,0.75723,4811.39
44.8,0.75877,4817.96
44.9,0.76039,4824.53
45,0.76193,4831.93
45.1,0.76372,4840.08
45.2,0.76543,4848.86
45.3,0.76705,4856.29
45.4,0.76859,4863.71
45.5,0.77038,4871.58
45.6,0.77226,4882.02
45.7,0.77405,4891.07
45.8,0.77559,4897.22
45.9,0.77712,4903.69
46,0.77892,4912.76
46.1,0.78088,4923.59
46.2,0.78242,4927.92
46.3,0.78387,4933.14
46.4,0.78541,4939.23
46.5,0.78737,4950.47
46.6,0.78933,4962.52
46.7,0.79104,4970.37
46.8,0.79258,4976.48
46.9,0.79411,4983.58
47,0.79582,4991.48
47.1,0.79761,5000.68
47.2,0.79924,5008.32
47.3,0.80086,5014.80
47.4,0.80248,5022.51
47.5,0.80445,5032.75
47.6,0.80624,5042.67
47.7,0.80778,5048.75
47.8,0.8094,5055.57
47.9,0.8111,5063.01
48,0.81307,5071.89
48.1,0.81469,5079.02
48.2,0.81614,5084.21
48.3,0.81759,5090.05
48.4,0.81947,5099.30
48.5,0.82152,5112.37
48.6,0.82323,5121.00
48.7,0.82477,5126.63
48.8,0.8263,5133.40
48.9,0.82792,5140.53
49,0.8298,5149.61
49.1,0.83151,5158.32
49.2,0.83305,5164.59
49.3,0.83467,5171.37
49.4,0.83655,5181.41
49.5,0.83843,5191.27
49.6,0.83996,5197.87
49.7,0.8415,5204.01
49.8,0.84321,5209.67
49.9,0.84509,5218.21
50,0.84688,5227.76
50.1,0.84833,5233.51
50.2,0.84978,5238.92
50.3,0.85157,5247.15
50.4,0.85362,5259.90
50.5,0.85542,5269.00
50.6,0.85695,5274.82
50.7,0.85841,5279.51
50.8,0.8602,5288.40
50.9,0.86199,5297.24
51,0.8637,5306.02
51.1,0.86515,5311.90
51.2,0.86677,5318.17
51.3,0.86874,5328.82
51.4,0.87061,5338.61
51.5,0.87215,5342.82
51.6,0.87377,5348.43
51.7,0.87548,5356.07
51.8,0.87727,5365.06
51.9,0.87898,5373.97
52,0.88052,5379.82
52.1,0.88197,5385.25
52.2,0.88368,5392.52
52.3,0.88573,5404.61
52.4,0.8876,5414.76
52.5,0.88914,5420.64
52.6,0.89059,5425.42
52.7,0.8923,5432.88
52.8,0.89409,5442.02
52.9,0.89589,5450.60
53,0.89742,5456.78
53.1,0.89905,5461.02
53.2,0.90084,5469.28
53.3,0.90272,5478.32
53.4,0.90442,5487.01
53.5,0.90588,5492.45
53.6,0.90758,5499.35
53.7,0.90938,5508.47
53.8,0.91125,5518.25
53.9,0.91279,5524.60
54,0.91424,5530.00
54.1,0.91578,5535.61
54.2,0.91783,5546.98
54.3,0.91979,5558.02
54.4,0.92133,5563.84
54.5,0.92287,5569.55
54.6,0.92449,5573.32
54.7,0.92628,5581.80
54.8,0.92807,5590.56
54.9,0.9297,5598.03
55,0.93115,5603.75
55.1,0.93294,5611.58
55.2,0.93491,5622.23
55.3,0.93661,5630.19
55.4,0.93815,5635.72
55.5,0.93977,5642.29
55.6,0.94156,5650.38
55.7,0.94336,5659.70
55.8,0.94498,5666.62
55.9,0.94643,5671.68
56,0.94797,5675.02
56.1,0.94993,5684.22
56.2,0.9519,5695.05
56.3,0.95352,5702.41
56.4,0.95505,5707.27
56.5,0.95668,5713.39
56.6,0.95838,5722.31
56.7,0.96018,5730.81
56.8,0.96189,5738.11
56.9,0.96334,5743.16
57,0.96513,5750.72
57.1,0.96701,5760.82
57.2,0.9688,5769.03
57.3,0.97034,5774.59
57.4,0.97196,5780.44
57.5,0.97367,5785.91
57.6,0.97546,5794.16
57.7,0.97717,5802.02
57.8,0.9787,5807.81
57.9,0.98007,5812.17
58,0.98203,5821.47
58.1,0.98408,5832.95
58.2,0.98579,5841.09
58.3,0.98733,5846.27
58.4,0.98878,5850.91
58.5,0.99057,5859.73
58.6,0.99237,5868.13
58.7,0.99407,5874.68
58.8,0.99552,5878.21
58.9,0.99723,5884.35
59,0.99928,5895.63
59.1,1.00099,5903.98
59.2,1.00253,5909.38
59.3,1.00415,5915.84
59.4,1.00594,5923.42
59.5,1.00773,5931.87
59.6,1.00936,5938.91
59.7,1.01089,5944.55
59.8,1.01226,5947.87
59.9,1.01414,5954.64
60,1.01619,5965.32
60.1,1.01798,5974.35
60.2,1.01952,5979.17
60.3,1.02097,5983.86
60.4,1.02276,5991.96
60.5,1.02455,6000.17
60.6,1.02626,6007.80
60.7,1.02763,6012.87
60.8,1.02942,6018.27
60.9,1.03138,6028.96
61,1.03318,6037.13
61.1,1.03471,6041.55
61.2,1.03634,6045.76
61.3,1.03796,6051.82
61.4,1.03984,6060.90
61.5,1.04163,6069.57
61.6,1.04317,6074.65
61.7,1.04462,6079.60
61.8,1.04633,6086.06
61.9,1.0482,6095.81
62,1.05008,6104.54
62.1,1.0517,6110.01
62.2,1.05316,6113.72
62.3,1.05495,6120.93
62.4,1.05674,6129.37
62.5,1.05845,6136.87
62.6,1.05999,6142.14
62.7,1.06152,6146.26
62.8,1.06349,6156.33
62.9,1.06536,6165.26
63,1.06699,6169.92
63.1,1.06852,6174.58
63.2,1.07015,6180.50
63.3,1.07194,6188.30
63.4,1.07382,6197.11
63.5,1.07535,6202.56
63.6,1.07681,6207.10
63.7,1.07834,6212.75
63.8,1.08022,6220.86
63.9,1.08227,6230.63
64,1.08398,6236.34
64.1,1.08543,6240.56
64.2,1.08705,6245.59
64.3,1.08884,6253.84
64.4,1.09064,6262.00
64.5,1.09226,6268.02
64.6,1.09363,6271.85
64.7,1.09559,6280.14
64.8,1.09747,6289.02
64.9,1.09918,6294.25
65,1.10071,6298.89
65.1,1.10225,6304.16
65.2,1.10413,6311.90
65.3,1.10592,6320.48
65.4,1.10754,6326.18
65.5,1.10908,6331.14
65.6,1.11053,6335.44
65.7,1.11241,6342.62
65.8,1.11454,6353.69
65.9,1.11617,6359.72
66,1.1177,6363.21
66.1,1.11924,6368.51
66.2,1.12095,6374.64
66.3,1.12283,6383.46
66.4,1.12436,6389.59
66.5,1.1259,6392.80
66.6,1.12769,6400.39
66.7,1.12966,6408.40
66.8,1.13136,6414.55
66.9,1.1329,6419.21
67,1.13444,6424.10
67.1,1.13623,6430.83
67.2,1.13811,6439.29
67.3,1.13973,6445.08
67.4,1.14127,6448.74
67.5,1.14272,6452.27
67.6,1.14443,6458.18
67.7,1.14656,6468.33
67.8,1.14835,6475.36
67.9,1.14989,6478.08
68,1.15143,6482.62
68.1,1.15313,6487.78
68.2,1.15484,6494.41
68.3,1.15655,6500.33
68.4,1.158,6504.66
68.5,1.15979,6509.54
68.6,1.16167,6518.36
68.7,1.16355,6525.30
68.8,1.16509,6529.37
68.9,1.16662,6533.01
69,1.16833,6538.44
69.1,1.17021,6546.10
69.2,1.172,6553.86
69.3,1.17354,6556.59
69.4,1.17499,6559.94
69.5,1.17661,6564.89
69.6,1.17866,6574.54
69.7,1.18054,6582.79
69.8,1.18208,6585.60
69.9,1.1837,6589.87
70,1.18532,6594.87
70.1,1.18703,6600.89
70.2,1.18874,6607.09
70.3,1.19028,6611.61
70.4,1.1919,6615.47
70.5,1.19386,6624.14
70.6,1.19574,6631.30
70.7,1.19728,6635.59
70.8,1.19873,6638.34
70.9,1.20044,6643.32
71,1.2024,6651.75
71.1,1.20428,6659.07
71.2,1.20573,6661.46
71.3,1.20709,6664.46
71.4,1.20872,6668.31
71.5,1.21077,6678.08
71.6,1.21273,6686.66
71.7,1.21435,6690.39
71.8,1.21589,6693.20
71.9,1.21751,6698.08
72,1.21922,6703.54
72.1,1.22093,6710.17
72.2,1.22255,6714.53
72.3,1.224,6716.63
72.4,1.22596,6725.34
72.5,1.22793,6733.24
72.6,1.22955,6737.50
72.7,1.23109,6741.14
72.8,1.23262,6744.70
72.9,1.2345,6751.52
73,1.23638,6759.82
73.1,1.238,6763.12
73.2,1.23937,6765.73
73.3,1.24099,6769.45
73.4,1.24278,6775.85
73.5,1.24492,6785.42
73.6,1.24654,6790.62
73.7,1.24808,6792.56
73.8,1.24961,6796.83
73.9,1.25132,6801.90
74,1.25303,6807.67
74.1,1.25474,6812.26
74.2,1.25627,6816.34
74.3,1.25807,6821.35
74.4,1.26003,6829.79
74.5,1.26174,6834.65
74.6,1.26327,6837.92
74.7,1.26481,6841.34
74.8,1.26652,6846.25
74.9,1.26848,6853.59
75,1.27019,6858.97
75.1,1.27164,6860.93
75.2,1.27309,6863.42
75.3,1.27489,6869.80
75.4,1.27702,6879.25
75.5,1.27873,6884.40
75.6,1.28026,6886.13
75.7,1.2818,6889.93
75.8,1.28351,6894.39
75.9,1.28522,6900.05
76,1.28684,6904.29
76.1,1.28846,6908.16
76.2,1.29017,6913.10
76.3,1.29213,6920.36
76.4,1.29393,6925.93
76.5,1.29546,6929.09
76.6,1.29691,6931.41
76.7,1.29879,6936.83
76.8,1.30067,6944.05
76.9,1.30238,6949.07
77,1.30383,6950.71
77.1,1.30528,6953.13
77.2,1.30699,6957.42
77.3,1.30921,6967.63
77.4,1.311,6973.05
77.5,1.31245,6974.16
77.6,1.31408,6977.52
77.7,1.3157,6981.41
77.8,1.3174,6986.85
77.9,1.31903,6991.18
78,1.32073,6995.31
78.1,1.32236,6999.27
78.2,1.32424,7005.67
78.3,1.32611,7011.81
78.4,1.32765,7014.49
78.5,1.32919,7017.08
78.6,1.33081,7020.45
78.7,1.33277,7027.81
78.8,1.33457,7033.34
78.9,1.3361,7035.35
79,1.33747,7036.82
79.1,1.33918,7040.28
79.2,1.34131,7049.58
79.3,1.34319,7056.16
79.4,1.34464,7057.42
79.5,1.34626,7059.60
79.6,1.3478,7062.88
79.7,1.34959,7068.15
79.8,1.35122,7072.17
79.9,1.35284,7076.15
80,1.35446,7079.88
80.1,1.35634,7085.06
80.2,1.3583,7091.67
80.3,1.35984,7094.51
80.4,1.36138,7096.63
80.5,1.363,7099.10
80.6,1.36496,7106.26
80.7,1.36684,7112.12
80.8,1.36829,7113.88
80.9,1.36974,7115.29
81,1.37128,7117.16
81.1,1.37341,7125.70
81.2,1.37538,7133.02
81.3,1.37691,7134.52
81.4,1.37845,7135.78
81.5,1.37999,7138.92
81.6,1.38178,7143.15
81.7,1.38349,7148.24
81.8,1.3852,7152.04
81.9,1.38673,7154.36
82,1.38853,7158.92
82.1,1.39032,7163.57
82.2,1.39203,7167.58
82.3,1.39356,7170.03
82.4,1.3951,7171.74
82.5,1.39706,7178.26
82.6,1.39894,7184.08
82.7,1.40056,7186.12
82.8,1.40193,7187.20
82.9,1.40347,7188.29
83,1.40543,7195.20
83.1,1.40748,7203.34
83.2,1.4091,7205.21
83.3,1.41064,7206.22
83.4,1.41218,7208.76
83.5,1.41388,7212.46
83.6,1.41568,7217.71
83.7,1.41738,7221.11
83.8,1.41884,7222.46
83.9,1.42063,7226.48
84,1.42251,7232.39
84.1,1.4243,7236.49
84.2,1.42584,7238.17
84.3,1.42737,7239.71
84.4,1.42917,7243.71
84.5,1.43113,7250.64
84.6,1.43275,7252.96
84.7,1.4342,7253.60
84.8,1.43566,7254.48
84.9,1.43745,7258.99
85,1.43967,7267.69
85.1,1.44129,7270.60
85.2,1.44283,7271.00
85.3,1.44445,7273.17
85.4,1.44607,7276.13
85.5,1.44786,7280.44
85.6,1.44949,7283.64
85.7,1.45111,7285.62
85.8,1.45273,7288.56
85.9,1.45461,7293.49
86,1.45649,7298.57
86.1,1.45803,7299.86
86.2,1.45956,7301.10
86.3,1.46127,7303.97
86.4,1.46323,7310.12
86.5,1.46494,7313.68
86.6,1.46639,7313.81
86.7,1.46776,7313.98
86.8,1.46964,7318.41
86.9,1.47169,7326.02
87,1.47348,7329.81
87.1,1.47502,7329.99
87.2,1.47664,7331.56
87.3,1.47826,7333.72
87.4,1.47997,7337.70
87.5,1.48168,7340.71
87.6,1.4833,7342.75
87.7,1.48492,7345.41
87.8,1.48671,7349.25
87.9,1.48868,7354.69
88,1.4903,7356.69
88.1,1.49184,7357.41
88.2,1.49346,7359.27
88.3,1.49534,7363.86
88.4,1.49721,7368.80
88.5,1.49867,7368.58
88.6,1.50003,7368.55
88.7,1.50174,7370.79
88.8,1.50387,7378.72
88.9,1.50575,7383.54
89,1.5072,7383.28
89.1,1.50883,7383.99
89.2,1.51036,7385.58
89.3,1.51216,7388.70
89.4,1.51395,7393.27
89.5,1.51549,7394.79
89.6,1.51711,7395.56
89.7,1.51882,7399.02
89.8,1.52078,7404.43
89.9,1.5224,7406.50
90,1.52402,7407.13
90.1,1.52565,7408.81
90.2,1.52744,7412.14
90.3,1.52932,7416.83
90.4,1.53085,7417.91
90.5,1.53231,7417.79
90.6,1.53384,7418.54
90.7,1.53598,7425.36
90.8,1.53794,7431.18
90.9,1.53939,7431.09
91,1.54084,7430.26
91.1,1.54255,7432.28
91.2,1.54434,7436.28
91.3,1.54614,7440.42
91.4,1.54767,7441.02
91.5,1.54921,7440.67
91.6,1.55109,7445.55
91.7,1.55305,7450.47
91.8,1.55467,7452.36
91.9,1.5563,7452.19
92,1.55792,7454.06
92.1,1.55963,7456.60
92.2,1.5615,7460.25
92.3,1.56304,7461.19
92.4,1.56449,7461.23
92.5,1.56594,7461.39
92.6,1.56799,7467.58
92.7,1.57004,7473.29
92.8,1.57167,7474.40
92.9,1.57312,7473.55
93,1.57474,7473.90
93.1,1.57653,7477.46
93.2,1.57832,7480.19
93.3,1.57995,7481.28
93.4,1.58148,7481.68
93.5,1.58319,7484.04
93.6,1.58507,7487.92
93.7,1.58686,7491.98
93.8,1.5884,7491.41
93.9,1.58994,7492.24
94,1.59173,7494.95
94.1,1.59369,7499.72
94.2,1.59523,7501.26
94.3,1.59677,7501.21
94.4,1.59813,7500.71
94.5,1.60001,7504.05
94.6,1.60215,7510.92
94.7,1.60385,7512.76
94.8,1.60539,7512.30
94.9,1.60684,7511.83
95,1.60863,7515.04
95.1,1.61043,7518.65
95.2,1.61214,7520.41
95.3,1.61367,7520.31
95.4,1.61529,7521.73
95.5,1.61726,7525.56
95.6,1.61905,7529.42
95.7,1.62059,7529.12
95.8,1.62221,7529.37
95.9,1.62392,7531.03
96,1.6258,7529.24
96.1,1.6275,7529.57
96.2,1.62895,7529.76
96.3,1.63032,7529.59
96.4,1.6322,7533.15
96.5,1.63425,7540.09
96.6,1.63604,7543.31
96.7,1.63758,7543.18
96.8,1.63903,7542.34
96.9,1.64082,7545.85
97,1.64262,7548.89
97.1,1.64432,7550.94
97.2,1.64577,7550.67
97.3,1.64748,7551.61
97.4,1.64936,7555.74
97.5,1.65124,7559.61
97.6,1.65278,7559.33
97.7,1.6544,7559.53
97.8,1.65602,7561.01
97.9,1.6579,7563.68
98,1.65969,7566.64
98.1,1.66123,7566.47
98.2,1.66259,7565.45
98.3,1.6643,7566.41
98.4,1.66635,7572.66
98.5,1.66823,7575.91
98.6,1.66977,7575.30
98.7,1.67122,7573.75
98.8,1.67301,7575.93
98.9,1.6748,7578.85
99,1.67651,7580.86
99.1,1.67805,7580.81
99.2,1.67958,7579.33
99.3,1.68163,7584.65
99.4,1.68343,7587.76
99.5,1.68505,7587.66
99.6,1.68659,7587.23
99.7,1.68829,7588.29
99.8,1.69009,7591.10
99.9,1.69179,7592.60
100,1.69342,7592.68
100.1,1.69478,7592.05
100.2,1.6964,7591.68
100.3,1.69845,7597.27
100.4,1.70042,7601.13
100.5,1.70204,7600.74
100.6,1.70341,7599.09
100.7,1.70511,7591.55
100.8,1.70691,7592.28
100.9,1.7087,7596.13
101,1.71024,7597.39
101.1,1.71169,7596.76
101.2,1.71374,7602.65
101.3,1.71561,7607.07
101.4,1.71724,7607.78
101.5,1.71877,7607.51
