Specimen choice input : Material,Steel,
16.3,0.06,229.52
16.4,0.06,230.87
16.5,0.06,232.19
16.6,0.06,233.51
16.7,0.06,234.83
16.8,0.06,236.15
16.9,0.06,237.44
17,0.06,238.75
17.1,0.06,240.08
17.2,0.06,241.43
17.3,0.06,242.74
17.4,0.06,244.03
17.5,0.06,245.39
17.6,0.06,246.66
17.7,0.06,247.93
17.8,0.06,249.28
17.9,0.06,250.55
18,0.07,251.87
18.1,0.07,253.22
18.2,0.07,254.54
18.3,0.07,255.9
18.4,0.07,257.2
18.5,0.07,258.48
18.6,0.07,259.78
18.7,0.07,261.14
18.8,0.07,262.42
18.9,0.07,263.75
19,0.07,265.04
19.1,0.07,266.49
19.2,0.07,267.72
19.3,0.07,269.1
19.4,0.07,270.38
19.5,0.07,271.74
19.6,0.07,272.99
19.7,0.07,274.34
19.8,0.07,275.64
19.9,0.07,276.99
20,0.07,278.32
20.1,0.07,279.6
20.2,0.07,280.95
20.3,0.07,282.27
20.4,0.07,283.54
20.5,0.07,284.84
20.6,0.07,286.14
20.7,0.07,287.43
20.8,0.07,288.82
20.9,0.07,290.11
21,0.07,291.43
21.1,0.07,292.75
21.2,0.07,294.03
21.3,0.07,295.33
21.4,0.07,296.62
21.5,0.08,297.97
21.6,0.08,299.31
21.7,0.08,300.6
21.8,0.08,301.93
21.9,0.08,303.24
22,0.08,304.65
22.1,0.08,305.92
22.2,0.08,307.26
22.3,0.08,308.54
22.4,0.08,309.89
22.5,0.08,311.21
22.6,0.08,312.52
22.7,0.08,313.79
22.8,0.08,315.18
22.9,0.08,316.5
23,0.08,317.82
23.1,0.08,319.15
23.2,0.08,320.4
23.3,0.08,321.74
23.4,0.08,323.05
23.5,0.08,324.33
23.6,0.08,325.7
23.7,0.08,326.95
23.8,0.08,328.29
23.9,0.08,329.56
24,0.08,330.98
24.1,0.08,332.23
24.2,0.08,333.61
24.3,0.08,334.85
24.4,0.08,336.21
24.5,0.08,337.5
24.6,0.08,338.87
24.7,0.08,340.15
24.8,0.08,341.49
24.9,0.08,342.81
25,0.08,344.12
25.1,0.08,345.46
25.2,0.09,346.75
25.3,0.09,348.06
25.4,0.09,349.44
25.5,0.09,350.73
25.6,0.09,352.04
25.7,0.09,353.35
25.8,0.09,354.7
25.9,0.09,356.04
26,0.09,357.33
26.1,0.09,358.66
26.2,0.09,359.96
26.3,0.09,361.31
26.4,0.09,362.62
26.5,0.09,363.88
26.6,0.09,365.18
26.7,0.09,366.47
26.8,0.09,367.81
26.9,0.09,369.16
27,0.09,370.43
27.1,0.09,371.77
27.2,0.09,373.11
27.3,0.09,374.43
27.4,0.09,375.72
27.5,0.09,377.1
27.6,0.09,378.36
27.7,0.09,379.67
27.8,0.09,380.96
27.9,0.09,382.34
28,0.09,383.65
28.1,0.09,385.03
28.2,0.09,386.3
28.3,0.09,387.63
28.4,0.09,388.92
28.5,0.09,390.29
28.6,0.09,391.56
28.7,0.09,392.89
28.8,0.1,394.24
28.9,0.1,395.52
29,0.1,396.87
29.1,0.1,398.14
29.2,0.1,399.51
29.3,0.1,400.74
29.4,0.1,402.08
29.5,0.1,403.44
29.6,0.1,404.72
29.7,0.1,406.03
29.8,0.1,407.35
29.9,0.1,408.63
30,0.1,409.99
30.1,0.1,411.24
30.2,0.1,412.6
30.3,0.1,413.92
30.4,0.1,415.27
30.5,0.1,416.5
30.6,0.1,417.89
30.7,0.1,419.21
30.8,0.1,420.51
30.9,0.1,421.82
31,0.1,423.18
31.1,0.1,424.5
31.2,0.1,425.84
31.3,0.1,427.14
31.4,0.1,428.42
31.5,0.1,429.79
31.6,0.1,431.12
31.7,0.1,432.44
31.8,0.1,433.79
31.9,0.1,435.02
32,0.1,436.39
32.1,0.1,437.64
32.2,0.1,439
32.3,0.1,440.3
32.4,0.1,441.58
32.5,0.11,442.94
32.6,0.11,444.24
32.7,0.11,445.53
32.8,0.11,446.83
32.9,0.11,448.16
33,0.11,449.44
33.1,0.11,450.78
33.2,0.11,452.07
33.3,0.11,453.41
33.4,0.11,454.74
33.5,0.11,456.09
33.6,0.11,457.36
33.7,0.11,458.68
33.8,0.11,460.04
33.9,0.11,461.32
34,0.11,462.68
34.1,0.11,464
34.2,0.11,465.3
34.3,0.11,466.66
34.4,0.11,467.92
34.5,0.11,469.29
34.6,0.11,470.6
34.7,0.11,471.94
34.8,0.11,473.21
34.9,0.11,474.56
35,0.11,475.82
35.1,0.11,477.21
35.2,0.11,478.49
35.3,0.11,479.81
35.4,0.11,481.17
35.5,0.11,482.47
35.6,0.11,483.75
35.7,0.11,485.07
35.8,0.11,486.36
35.9,0.11,487.69
36,0.11,488.98
36.1,0.11,490.34
36.2,0.12,491.59
36.3,0.12,492.99
36.4,0.12,494.24
36.5,0.12,495.64
36.6,0.12,496.9
36.7,0.12,498.26
36.8,0.12,499.54
36.9,0.12,500.91
37,0.12,502.21
37.1,0.12,503.53
37.2,0.12,504.88
37.3,0.12,506.15
37.4,0.12,507.49
37.5,0.12,508.82
37.6,0.12,510.11
37.7,0.12,511.49
37.8,0.12,512.79
37.9,0.12,514.06
38,0.12,515.45
38.1,0.12,516.69
38.2,0.12,518.04
38.3,0.12,519.35
38.4,0.12,520.61
38.5,0.12,521.94
38.6,0.12,523.27
38.7,0.12,524.6
38.8,0.12,525.89
38.9,0.12,527.2
39,0.12,528.53
39.1,0.12,529.88
39.2,0.12,531.14
39.3,0.12,532.48
39.4,0.12,533.79
39.5,0.12,535.1
39.6,0.12,536.46
39.7,0.12,537.77
39.8,0.13,539.07
39.9,0.13,540.4
40,0.13,541.74
40.1,0.13,543.07
40.2,0.13,544.37
40.3,0.13,545.71
40.4,0.13,547.02
40.5,0.13,548.33
40.6,0.13,549.68
40.7,0.13,550.98
40.8,0.13,552.32
40.9,0.13,553.6
41,0.13,554.91
41.1,0.13,556.24
41.2,0.13,557.54
41.3,0.13,558.86
41.4,0.13,560.16
41.5,0.13,561.5
41.6,0.13,562.79
41.7,0.13,564.1
41.8,0.13,565.42
41.9,0.13,566.71
42,0.13,568.04
42.1,0.13,569.37
42.2,0.13,570.66
42.3,0.13,571.96
42.4,0.13,573.3
42.5,0.13,574.67
42.6,0.13,575.95
42.7,0.13,577.34
42.8,0.13,578.55
42.9,0.13,579.95
43,0.13,581.26
43.1,0.13,582.55
43.2,0.13,583.92
43.3,0.13,585.23
43.4,0.13,586.53
43.5,0.14,587.9
43.6,0.14,589.15
43.7,0.14,590.51
43.8,0.14,591.74
43.9,0.14,593.13
44,0.14,594.44
44.1,0.14,595.76
44.2,0.14,597.02
44.3,0.14,598.39
44.4,0.14,599.67
44.5,0.14,600.99
44.6,0.14,602.28
44.7,0.14,603.62
44.8,0.14,604.93
44.9,0.14,606.22
45,0.14,607.52
45.1,0.14,608.87
45.2,0.14,610.18
45.3,0.14,611.51
45.4,0.14,612.78
45.5,0.14,614.17
45.6,0.14,615.45
45.7,0.14,616.77
45.8,0.14,618.08
45.9,0.14,619.4
46,0.14,620.73
46.1,0.14,622.08
46.2,0.14,623.42
46.3,0.14,624.71
46.4,0.14,626.03
46.5,0.14,627.33
46.6,0.14,628.67
46.7,0.14,629.99
46.8,0.14,631.29
46.9,0.14,632.62
47,0.14,633.99
47.1,0.15,635.25
47.2,0.15,636.59
47.3,0.15,637.87
47.4,0.15,639.18
47.5,0.15,640.51
47.6,0.15,641.78
47.7,0.15,643.12
47.8,0.15,644.44
47.9,0.15,645.74
48,0.15,647.1
48.1,0.15,648.38
48.2,0.15,649.76
48.3,0.15,651.1
48.4,0.15,652.36
48.5,0.15,653.67
48.6,0.15,655.03
48.7,0.15,656.31
48.8,0.15,657.66
48.9,0.15,659
49,0.15,660.28
49.1,0.15,661.62
49.2,0.15,662.93
49.3,0.15,664.26
49.4,0.15,665.54
49.5,0.15,666.87
49.6,0.15,668.23
49.7,0.15,669.54
49.8,0.15,670.84
49.9,0.15,672.16
50,0.15,673.45
50.1,0.15,674.74
50.2,0.15,676.04
50.3,0.15,677.39
50.4,0.15,678.71
50.5,0.15,680.01
50.6,0.15,681.33
50.7,0.16,682.7
50.8,0.16,684
50.9,0.16,685.26
51,0.16,686.6
51.1,0.16,687.93
51.2,0.16,689.19
51.3,0.16,690.58
51.4,0.16,691.86
51.5,0.16,693.22
51.6,0.16,694.54
51.7,0.16,695.8
51.8,0.16,697.12
51.9,0.16,698.47
52,0.16,699.77
52.1,0.16,701.15
52.2,0.16,702.45
52.3,0.16,703.79
52.4,0.16,705.1
52.5,0.16,706.42
52.6,0.16,707.76
52.7,0.16,709.02
52.8,0.16,710.34
52.9,0.16,711.64
53,0.16,712.94
53.1,0.16,714.25
53.2,0.16,715.62
53.3,0.16,716.91
53.4,0.16,718.25
53.5,0.16,719.54
53.6,0.16,720.84
53.7,0.16,722.15
53.8,0.16,723.5
53.9,0.16,724.77
54,0.16,726.12
54.1,0.16,727.44
54.2,0.16,728.75
54.3,0.17,730.08
54.4,0.17,731.4
54.5,0.17,732.7
54.6,0.17,734.02
54.7,0.17,735.38
54.8,0.17,736.73
54.9,0.17,738.03
55,0.17,739.35
55.1,0.17,740.63
55.2,0.17,741.94
55.3,0.17,743.32
55.4,0.17,744.65
55.5,0.17,745.95
55.6,0.17,747.24
55.7,0.17,748.56
55.8,0.17,749.83
55.9,0.17,751.18
56,0.17,752.5
56.1,0.17,753.8
56.2,0.17,755.13
56.3,0.17,756.43
56.4,0.17,757.72
56.5,0.17,759.04
56.6,0.17,760.37
56.7,0.17,761.68
56.8,0.17,762.96
56.9,0.17,764.26
57,0.17,765.54
57.1,0.17,766.96
57.2,0.17,768.26
57.3,0.17,769.57
57.4,0.17,770.9
57.5,0.17,772.23
57.6,0.17,773.57
57.7,0.17,774.89
57.8,0.17,776.19
57.9,0.18,777.52
58,0.18,778.82
58.1,0.18,780.15
58.2,0.18,781.46
58.3,0.18,782.84
58.4,0.18,784.11
58.5,0.18,785.44
58.6,0.18,786.73
58.7,0.18,788.03
58.8,0.18,789.3
58.9,0.18,790.74
59,0.18,792.03
59.1,0.18,793.34
59.2,0.18,794.59
59.3,0.18,795.87
59.4,0.18,797.25
59.5,0.18,798.56
59.6,0.18,799.84
59.7,0.18,801.24
59.8,0.18,802.53
59.9,0.18,803.83
60,0.18,805.17
60.1,0.18,806.52
60.2,0.18,807.82
60.3,0.18,809.11
60.4,0.18,810.44
60.5,0.18,811.76
60.6,0.18,813.19
60.7,0.18,814.4
60.8,0.18,815.76
60.9,0.18,817.05
61,0.18,818.35
61.1,0.18,819.64
61.2,0.18,821.04
61.3,0.18,822.3
61.4,0.19,823.65
61.5,0.19,824.92
61.6,0.19,826.28
61.7,0.19,827.58
61.8,0.19,828.85
61.9,0.19,830.15
62,0.19,831.45
62.1,0.19,832.77
62.2,0.19,834.16
62.3,0.19,835.44
62.4,0.19,836.76
62.5,0.19,838.09
62.6,0.19,839.44
62.7,0.19,840.72
62.8,0.19,842.06
62.9,0.19,843.36
63,0.19,844.66
63.1,0.19,846.01
63.2,0.19,847.35
63.3,0.19,848.67
63.4,0.19,849.99
63.5,0.19,851.31
63.6,0.19,852.6
63.7,0.19,853.9
63.8,0.19,855.31
63.9,0.19,856.6
64,0.19,857.95
64.1,0.19,859.23
64.2,0.19,860.5
64.3,0.19,861.79
64.4,0.19,863.16
64.5,0.19,864.41
64.6,0.19,865.83
64.7,0.19,867.08
64.8,0.19,868.44
64.9,0.19,869.72
65,0.2,870.97
65.1,0.2,872.3
65.2,0.2,873.63
65.3,0.2,874.98
65.4,0.2,876.29
65.5,0.2,877.55
65.6,0.2,878.88
65.7,0.2,880.22
65.8,0.2,881.51
65.9,0.2,882.96
66,0.2,884.14
66.1,0.2,885.54
66.2,0.2,886.87
66.3,0.2,888.21
66.4,0.2,889.55
66.5,0.2,890.82
66.6,0.2,892.15
66.7,0.2,893.47
66.8,0.2,894.81
66.9,0.2,896.1
67,0.2,897.42
67.1,0.2,898.73
67.2,0.2,900.06
67.3,0.2,901.39
67.4,0.2,902.66
67.5,0.2,904
67.6,0.2,905.32
67.7,0.2,906.64
67.8,0.2,907.92
67.9,0.2,909.21
68,0.2,910.54
68.1,0.2,911.84
68.2,0.2,913.16
68.3,0.2,914.49
68.4,0.2,915.79
68.5,0.21,917.12
68.6,0.21,918.4
68.7,0.21,919.73
68.8,0.21,921.03
68.9,0.21,922.4
69,0.21,923.72
69.1,0.21,925.05
69.2,0.21,926.37
69.3,0.21,927.63
69.4,0.21,928.96
69.5,0.21,930.32
69.6,0.21,931.69
69.7,0.21,932.98
69.8,0.21,934.28
69.9,0.21,935.58
70,0.21,936.97
70.1,0.21,938.2
70.2,0.21,939.57
70.3,0.21,940.89
70.4,0.21,942.17
70.5,0.21,943.48
70.6,0.21,944.8
70.7,0.21,946.1
70.8,0.21,947.37
70.9,0.21,948.72
71,0.21,950.07
71.1,0.21,951.38
71.2,0.21,952.74
71.3,0.21,954.02
71.4,0.21,955.32
71.5,0.21,956.62
71.6,0.21,957.93
71.7,0.21,959.31
71.8,0.21,960.61
71.9,0.21,961.96
72,0.21,963.31
72.1,0.22,964.51
72.2,0.22,965.89
72.3,0.22,967.19
72.4,0.22,968.55
72.5,0.22,969.86
72.6,0.22,971.24
72.7,0.22,972.51
72.8,0.22,973.85
72.9,0.22,975.1
73,0.22,976.45
73.1,0.22,977.73
73.2,0.22,979.08
73.3,0.22,980.39
73.4,0.22,981.72
73.5,0.22,982.99
73.6,0.22,984.22
73.7,0.22,985.53
73.8,0.22,986.89
73.9,0.22,988.24
74,0.22,989.6
74.1,0.22,990.87
74.2,0.22,992.18
74.3,0.22,993.49
74.4,0.22,994.85
74.5,0.22,996.17
74.6,0.22,997.53
74.7,0.22,998.84
74.8,0.22,1000.16
74.9,0.22,1001.45
75,0.22,1002.77
75.1,0.22,1004.1
75.2,0.22,1005.44
75.3,0.22,1006.73
75.4,0.22,1008.08
75.5,0.22,1009.36
75.6,0.23,1010.72
75.7,0.23,1012.01
75.8,0.23,1013.33
75.9,0.23,1014.62
76,0.23,1015.95
76.1,0.23,1017.3
76.2,0.23,1018.59
76.3,0.23,1019.86
76.4,0.23,1021.18
76.5,0.23,1022.46
76.6,0.23,1023.78
76.7,0.23,1025.14
76.8,0.23,1026.45
76.9,0.23,1027.78
77,0.23,1029.02
77.1,0.23,1030.37
77.2,0.23,1031.73
77.3,0.23,1032.99
77.4,0.23,1034.37
77.5,0.23,1035.74
77.6,0.23,1037.04
77.7,0.23,1038.39
77.8,0.23,1039.67
77.9,0.23,1040.98
78,0.23,1042.28
78.1,0.23,1043.65
78.2,0.23,1044.98
78.3,0.23,1046.29
78.4,0.23,1047.58
78.5,0.23,1048.83
78.6,0.23,1050.22
78.7,0.23,1051.49
78.8,0.23,1052.89
78.9,0.23,1054.15
79,0.23,1055.47
79.1,0.24,1056.76
79.2,0.24,1058.1
79.3,0.24,1059.36
79.4,0.24,1060.69
79.5,0.24,1061.97
79.6,0.24,1063.34
79.7,0.24,1064.65
79.8,0.24,1066.02
79.9,0.24,1067.24
80,0.24,1068.53
80.1,0.24,1069.93
80.2,0.24,1071.23
80.3,0.24,1072.55
80.4,0.24,1073.89
80.5,0.24,1075.16
80.6,0.24,1076.54
80.7,0.24,1077.83
80.8,0.24,1079.18
80.9,0.24,1080.52
81,0.24,1081.84
81.1,0.24,1083.13
81.2,0.24,1084.46
81.3,0.24,1085.76
81.4,0.24,1087.06
81.5,0.24,1088.38
81.6,0.24,1089.72
81.7,0.24,1091.05
81.8,0.24,1092.37
81.9,0.24,1093.64
82,0.24,1094.95
82.1,0.24,1096.26
82.2,0.24,1097.56
82.3,0.24,1098.95
82.4,0.24,1100.21
82.5,0.24,1101.55
82.6,0.25,1102.91
82.7,0.25,1104.15
82.8,0.25,1105.5
82.9,0.25,1106.82
83,0.25,1108.13
83.1,0.25,1109.48
83.2,0.25,1110.79
83.3,0.25,1112.16
83.4,0.25,1113.39
83.5,0.25,1114.69
83.6,0.25,1115.99
83.7,0.25,1117.39
83.8,0.25,1118.72
83.9,0.25,1120.09
84,0.25,1121.34
84.1,0.25,1122.65
84.2,0.25,1123.99
84.3,0.25,1125.31
84.4,0.25,1126.63
84.5,0.25,1127.96
84.6,0.25,1129.24
84.7,0.25,1130.58
84.8,0.25,1131.87
84.9,0.25,1133.17
85,0.25,1134.45
85.1,0.25,1135.73
85.2,0.25,1137.05
85.3,0.25,1138.41
85.4,0.25,1139.74
85.5,0.25,1141.04
85.6,0.25,1142.33
85.7,0.25,1143.64
85.8,0.25,1145.02
85.9,0.25,1146.33
86,0.25,1147.69
86.1,0.25,1149.03
86.2,0.26,1150.34
86.3,0.26,1151.67
86.4,0.26,1152.95
86.5,0.26,1154.26
86.6,0.26,1155.55
86.7,0.26,1156.9
86.8,0.26,1158.25
86.9,0.26,1159.55
87,0.26,1160.87
87.1,0.26,1162.16
87.2,0.26,1163.43
87.3,0.26,1164.85
87.4,0.26,1166.12
87.5,0.26,1167.44
87.6,0.26,1168.79
87.7,0.26,1170.08
87.8,0.26,1171.39
87.9,0.26,1172.7
88,0.26,1173.98
88.1,0.26,1175.26
88.2,0.26,1176.63
88.3,0.26,1177.92
88.4,0.26,1179.22
88.5,0.26,1180.57
88.6,0.26,1181.89
88.7,0.26,1183.13
88.8,0.26,1184.49
88.9,0.26,1185.9
89,0.26,1187.17
89.1,0.26,1188.57
89.2,0.26,1189.88
89.3,0.26,1191.15
89.4,0.26,1192.48
89.5,0.26,1193.78
89.6,0.26,1195.13
89.7,0.27,1196.44
89.8,0.27,1197.83
89.9,0.27,1199.12
90,0.27,1200.37
90.1,0.27,1201.68
90.2,0.27,1202.97
90.3,0.27,1204.27
90.4,0.27,1205.63
90.5,0.27,1206.99
90.6,0.27,1208.27
90.7,0.27,1209.52
90.8,0.27,1210.8
90.9,0.27,1212.09
91,0.27,1213.45
91.1,0.27,1214.79
91.2,0.27,1216.11
91.3,0.27,1217.47
91.4,0.27,1218.81
91.5,0.27,1220.1
91.6,0.27,1221.37
91.7,0.27,1222.69
91.8,0.27,1224.01
91.9,0.27,1225.38
92,0.27,1226.67
92.1,0.27,1228.03
92.2,0.27,1229.35
92.3,0.27,1230.65
92.4,0.27,1231.96
92.5,0.27,1233.3
92.6,0.27,1234.63
92.7,0.27,1235.94
92.8,0.27,1237.29
92.9,0.27,1238.58
93,0.27,1239.89
93.1,0.28,1241.16
93.2,0.28,1242.46
93.3,0.28,1243.85
93.4,0.28,1245.16
93.5,0.28,1246.5
93.6,0.28,1247.73
93.7,0.28,1249.05
93.8,0.28,1250.37
93.9,0.28,1251.68
94,0.28,1253.04
94.1,0.28,1254.37
94.2,0.28,1255.71
94.3,0.28,1256.98
94.4,0.28,1258.29
94.5,0.28,1259.55
94.6,0.28,1260.97
94.7,0.28,1262.27
94.8,0.28,1263.6
94.9,0.28,1264.92
95,0.28,1266.29
95.1,0.28,1267.52
95.2,0.28,1268.96
95.3,0.28,1270.08
95.4,0.28,1271.51
95.5,0.28,1272.84
95.6,0.28,1274.24
95.7,0.28,1275.41
95.8,0.28,1276.75
95.9,0.28,1278.09
96,0.28,1279.37
96.1,0.28,1280.75
96.2,0.28,1282.04
96.3,0.28,1283.4
96.4,0.28,1284.66
96.5,0.28,1285.95
96.6,0.29,1287.25
96.7,0.29,1288.58
96.8,0.29,1289.92
96.9,0.29,1291.27
97,0.29,1292.59
97.1,0.29,1293.84
97.2,0.29,1295.11
97.3,0.29,1296.51
97.4,0.29,1297.83
97.5,0.29,1299.18
97.6,0.29,1300.49
97.7,0.29,1301.88
97.8,0.29,1303.1
97.9,0.29,1304.46
98,0.29,1305.76
98.1,0.29,1307.07
98.2,0.29,1308.46
98.3,0.29,1309.77
98.4,0.29,1311.1
98.5,0.29,1312.3
98.6,0.29,1313.59
98.7,0.29,1314.99
98.8,0.29,1316.29
98.9,0.29,1317.61
99,0.29,1318.93
99.1,0.29,1320.17
99.2,0.29,1321.49
99.3,0.29,1322.8
99.4,0.29,1324.17
99.5,0.29,1325.48
99.6,0.29,1326.86
99.7,0.29,1328.09
99.8,0.29,1329.39
99.9,0.29,1330.7
100,0.29,1332.04
100.1,0.3,1333.38
100.2,0.3,1334.72
100.3,0.3,1336.09
100.4,0.3,1337.3
100.5,0.3,1338.63
100.6,0.3,1339.98
100.7,0.3,1341.32
100.8,0.3,1342.65
100.9,0.3,1344.02
101,0.3,1345.35
101.1,0.3,1346.61
101.2,0.3,1347.93
101.3,0.3,1349.26
101.4,0.3,1350.6
101.5,0.3,1351.94
101.6,0.3,1353.19
101.7,0.3,1354.54
101.8,0.3,1355.77
101.9,0.3,1357.08
102,0.3,1358.41
102.1,0.3,1359.75
102.2,0.3,1361.07
102.3,0.3,1362.38
102.4,0.3,1363.59
102.5,0.3,1364.94
102.6,0.3,1366.27
102.7,0.3,1367.6
102.8,0.3,1368.94
102.9,0.3,1370.3
103,0.3,1371.61
103.1,0.3,1372.9
103.2,0.3,1374.19
103.3,0.3,1375.51
103.4,0.3,1376.8
103.5,0.3,1378.21
103.6,0.31,1379.52
103.7,0.31,1380.84
103.8,0.31,1382.23
103.9,0.31,1383.46
104,0.31,1384.79
104.1,0.31,1386.13
104.2,0.31,1387.42
104.3,0.31,1388.73
104.4,0.31,1390.09
104.5,0.31,1391.38
104.6,0.31,1392.68
104.7,0.31,1393.98
104.8,0.31,1395.33
104.9,0.31,1396.69
105,0.31,1397.94
105.1,0.31,1399.13
105.2,0.31,1400.46
105.3,0.31,1401.9
105.4,0.31,1403.21
105.5,0.31,1404.56
105.6,0.31,1405.85
105.7,0.31,1407.07
105.8,0.31,1408.43
105.9,0.31,1409.77
106,0.31,1411.09
106.1,0.31,1412.51
106.2,0.31,1413.81
106.3,0.31,1415.09
106.4,0.31,1416.32
106.5,0.31,1417.64
106.6,0.31,1419.04
106.7,0.31,1420.37
106.8,0.31,1421.71
106.9,0.31,1423.05
107,0.31,1424.34
107.1,0.32,1425.64
107.2,0.32,1426.94
107.3,0.32,1428.26
107.4,0.32,1429.62
107.5,0.32,1430.92
107.6,0.32,1432.2
107.7,0.32,1433.5
107.8,0.32,1434.78
107.9,0.32,1436.09
108,0.32,1437.45
108.1,0.32,1438.77
108.2,0.32,1440.06
108.3,0.32,1441.38
108.4,0.32,1442.66
108.5,0.32,1444.04
108.6,0.32,1445.37
108.7,0.32,1446.71
108.8,0.32,1448.03
108.9,0.32,1449.34
109,0.32,1450.68
109.1,0.32,1451.98
109.2,0.32,1453.24
109.3,0.32,1454.61
109.4,0.32,1455.98
109.5,0.32,1457.24
109.6,0.32,1458.62
109.7,0.32,1459.88
109.8,0.32,1461.2
109.9,0.32,1462.55
110,0.32,1463.85
110.1,0.32,1465.2
110.2,0.32,1466.5
110.3,0.32,1467.71
110.4,0.32,1468.99
110.5,0.33,1470.35
110.6,0.33,1471.69
110.7,0.33,1473.05
110.8,0.33,1474.31
110.9,0.33,1475.59
111,0.33,1476.92
111.1,0.33,1478.24
111.2,0.33,1479.57
111.3,0.33,1480.91
111.4,0.33,1482.3
111.5,0.33,1483.54
111.6,0.33,1484.86
111.7,0.33,1486.18
111.8,0.33,1487.52
111.9,0.33,1488.88
112,0.33,1490.29
112.1,0.33,1491.42
112.2,0.33,1492.8
112.3,0.33,1494.14
112.4,0.33,1495.49
112.5,0.33,1496.8
112.6,0.33,1498.14
112.7,0.33,1499.37
112.8,0.33,1500.73
112.9,0.33,1502.01
113,0.33,1503.27
113.1,0.33,1504.65
113.2,0.33,1505.98
113.3,0.33,1507.28
113.4,0.33,1508.58
113.5,0.33,1509.83
113.6,0.33,1511.09
113.7,0.33,1512.5
113.8,0.33,1513.86
113.9,0.33,1515.13
114,0.34,1516.48
114.1,0.34,1517.74
114.2,0.34,1519.07
114.3,0.34,1520.41
114.4,0.34,1521.77
