Specimen choice input : Material,Steel
Specimen properties : Geometry,Rectangular
"19.00000","-1.78093","248.05441"
"19.10000","-1.78050","249.30585"
"19.20000","-1.77999","250.54912"
"19.30000","-1.77956","251.75969"
"19.40000","-1.77905","252.97008"
"19.50000","-1.77863","254.23997"
"19.60000","-1.77811","255.50319"
"19.70000","-1.77760","256.78745"
"19.80000","-1.77709","258.02026"
"19.90000","-1.77666","259.29965"
"20.00000","-1.77615","260.56302"
"20.10000","-1.77572","261.83286"
"20.20000","-1.77521","263.11349"
"20.30000","-1.77478","264.33948"
"20.40000","-1.77427","265.59134"
"20.50000","-1.77376","266.86969"
"20.60000","-1.77333","268.09454"
"20.70000","-1.77282","269.35278"
"20.80000","-1.77239","270.56613"
"20.90000","-1.77197","271.78494"
"21.00000","-1.77145","273.03214"
"21.10000","-1.77094","274.31067"
"21.20000","-1.77051","275.55765"
"21.30000","-1.77000","276.77133"
"21.40000","-1.76957","278.04553"
"21.50000","-1.76906","279.33115"
"21.60000","-1.76864","280.57755"
"21.70000","-1.76812","281.87863"
"21.80000","-1.76761","283.10904"
"21.90000","-1.76718","284.41089"
"22.00000","-1.76667","285.61664"
"22.10000","-1.76625","286.93222"
"22.20000","-1.76573","288.18854"
"22.30000","-1.76531","289.42206"
"22.40000","-1.76479","290.65594"
"22.50000","-1.76437","291.88052"
"22.60000","-1.76385","293.12073"
"22.70000","-1.76343","294.34802"
"22.80000","-1.76292","295.59064"
"22.90000","-1.76249","296.86386"
"23.00000","-1.76198","298.04868"
"23.10000","-1.76155","299.31897"
"23.20000","-1.76104","300.61353"
"23.30000","-1.76061","301.85941"
"23.40000","-1.76010","303.14438"
"23.50000","-1.75967","304.38342"
"23.60000","-1.75916","305.70483"
"23.70000","-1.75865","306.94867"
"23.80000","-1.75822","308.18774"
"23.90000","-1.75779","309.48459"
"24.00000","-1.75728","310.67969"
"24.10000","-1.75685","311.91916"
"24.20000","-1.75634","313.18814"
"24.30000","-1.75591","314.41089"
"24.40000","-1.75540","315.63373"
"24.50000","-1.75497","316.86441"
"24.60000","-1.75455","318.09796"
"24.70000","-1.75404","319.32355"
"24.80000","-1.75361","320.57962"
"24.90000","-1.75310","321.82251"
"25.00000","-1.75258","323.08395"
"25.10000","-1.75216","324.38947"
"25.20000","-1.75164","325.63367"
"25.30000","-1.75122","326.91956"
"25.40000","-1.75071","328.18094"
"25.50000","-1.75028","329.44333"
"25.60000","-1.74977","330.69846"
"25.70000","-1.74934","331.95850"
"25.80000","-1.74883","333.19000"
"25.90000","-1.74840","334.43103"
"26.00000","-1.74789","335.69962"
"26.10000","-1.74746","336.95361"
"26.20000","-1.74703","338.15771"
"26.30000","-1.74652","339.42215"
"26.40000","-1.74610","340.62830"
"26.50000","-1.74558","341.91034"
"26.60000","-1.74516","343.18454"
"26.70000","-1.74464","344.41498"
"26.80000","-1.74422","345.70615"
"26.90000","-1.74370","346.94403"
"27.00000","-1.74328","348.24796"
"27.10000","-1.74277","349.50592"
"27.20000","-1.74234","350.72696"
"27.30000","-1.74183","351.99893"
"27.40000","-1.74140","353.24203"
"27.50000","-1.74089","354.50592"
"27.60000","-1.74046","355.77643"
"27.70000","-1.74003","356.97211"
"27.80000","-1.73952","358.19809"
"27.90000","-1.73909","359.44141"
"28.00000","-1.73858","360.72110"
"28.10000","-1.73816","361.90402"
"28.20000","-1.73764","363.19754"
"28.30000","-1.73722","364.45084"
"28.40000","-1.73670","365.71094"
"28.50000","-1.73628","366.94113"
"28.60000","-1.73576","368.25009"
"28.70000","-1.73534","369.54575"
"28.80000","-1.73483","370.75351"
"28.90000","-1.73440","372.07953"
"29.00000","-1.73397","373.27106"
"29.10000","-1.73346","374.54401"
"29.20000","-1.73303","375.81186"
"29.30000","-1.73252","377.07016"
"29.40000","-1.73209","378.28848"
"29.50000","-1.73167","379.52438"
"29.60000","-1.73124","380.78741"
"29.70000","-1.73073","381.99216"
"29.80000","-1.73030","383.21240"
"29.90000","-1.72987","384.46298"
"30.00000","-1.72936","385.74484"
"30.10000","-1.72893","386.98300"
"30.20000","-1.72842","388.23029"
"30.30000","-1.72800","389.51828"
"30.40000","-1.72748","390.76904"
"30.50000","-1.72706","392.02991"
"30.60000","-1.72663","393.31970"
"30.70000","-1.72612","394.57748"
"30.80000","-1.72560","395.86176"
"30.90000","-1.72518","397.09079"
"31.00000","-1.72475","398.34991"
"31.10000","-1.72432","399.59979"
"31.20000","-1.72381","400.80957"
"31.30000","-1.72338","402.05032"
"31.40000","-1.72296","403.29504"
"31.50000","-1.72245","404.52298"
"31.60000","-1.72202","405.76541"
"31.70000","-1.72159","406.95459"
"31.80000","-1.72108","408.21530"
"31.90000","-1.72065","409.48492"
"32.00000","-1.72014","410.72000"
"32.10000","-1.71971","412.01123"
"32.20000","-1.71920","413.28247"
"32.30000","-1.71877","414.54767"
"32.40000","-1.71826","415.81824"
"32.50000","-1.71783","417.10187"
"32.60000","-1.71741","418.33875"
"32.70000","-1.71690","419.62436"
"32.80000","-1.71647","420.87534"
"32.90000","-1.71604","422.10760"
"33.00000","-1.71561","423.36642"
"33.10000","-1.71510","424.58945"
"33.20000","-1.71468","425.83755"
"33.30000","-1.71425","426.98752"
"33.40000","-1.71374","428.30396"
"33.50000","-1.71331","429.54977"
"33.60000","-1.71288","430.82159"
"33.70000","-1.71237","432.07553"
"33.80000","-1.71194","433.34579"
"33.90000","-1.71152","434.61038"
"34.00000","-1.71100","435.88153"
"34.10000","-1.71058","437.10544"
"34.20000","-1.71007","438.37622"
"34.30000","-1.70964","439.64569"
"34.40000","-1.70921","440.89713"
"34.50000","-1.70870","442.15155"
"34.60000","-1.70827","443.39722"
"34.70000","-1.70785","444.67288"
"34.80000","-1.70733","445.88574"
"34.90000","-1.70691","447.11234"
"35.00000","-1.70648","448.31372"
"35.10000","-1.70597","449.61710"
"35.20000","-1.70554","450.84949"
"35.30000","-1.70511","452.11307"
"35.40000","-1.70469","453.38861"
"35.50000","-1.70417","454.62402"
"35.60000","-1.70375","455.88751"
"35.70000","-1.70324","457.16104"
"35.80000","-1.70281","458.40991"
"35.90000","-1.70230","459.69485"
"36.00000","-1.70187","460.95923"
"36.10000","-1.70144","462.20270"
"36.20000","-1.70093","463.46902"
"36.30000","-1.70050","464.69461"
"36.40000","-1.70008","465.96561"
"36.50000","-1.69965","467.20895"
"36.60000","-1.69914","468.44162"
"36.70000","-1.69871","469.63800"
"36.80000","-1.69828","470.88684"
"36.90000","-1.69777","472.15494"
"37.00000","-1.69734","473.41324"
"37.10000","-1.69692","474.60742"
"37.20000","-1.69649","475.88818"
"37.30000","-1.69598","477.19016"
"37.40000","-1.69555","478.43878"
"37.50000","-1.69504","479.70038"
"37.60000","-1.69461","480.95618"
"37.70000","-1.69410","482.21286"
"37.80000","-1.69367","483.47302"
"37.90000","-1.69325","484.75870"
"38.00000","-1.69273","485.97659"
"38.10000","-1.69231","487.28860"
"38.20000","-1.69188","488.52020"
"38.30000","-1.69145","489.73376"
"38.40000","-1.69094","490.95709"
"38.50000","-1.69051","492.19955"
"38.60000","-1.69009","493.42957"
"38.70000","-1.68966","494.64413"
"38.80000","-1.68915","495.88516"
"38.90000","-1.68872","497.13495"
"39.00000","-1.68829","498.37198"
"39.10000","-1.68787","499.63229"
"39.20000","-1.68735","500.92877"
"39.30000","-1.68693","502.19913"
"39.40000","-1.68642","503.47775"
"39.50000","-1.68599","504.70993"
"39.60000","-1.68556","505.99713"
"39.70000","-1.68513","507.26865"
"39.80000","-1.68462","508.51013"
"39.90000","-1.68420","509.73621"
"40.00000","-1.68368","511.00085"
"40.10000","-1.68326","512.23712"
"40.20000","-1.68283","513.49109"
"40.30000","-1.68240","514.73694"
"40.40000","-1.68198","515.99573"
"40.50000","-1.68146","517.23486"
"40.60000","-1.68104","518.48138"
"40.70000","-1.68052","519.71967"
"40.80000","-1.68010","520.97461"
"40.90000","-1.67967","522.24170"
"41.00000","-1.67924","523.51227"
"41.10000","-1.67873","524.76398"
"41.20000","-1.67830","526.00751"
"41.30000","-1.67788","527.30988"
"41.40000","-1.67736","528.57196"
"41.50000","-1.67694","529.80450"
"41.60000","-1.67651","531.07483"
"41.70000","-1.67600","532.32184"
"41.80000","-1.67557","533.55035"
"41.90000","-1.67515","534.80133"
"42.00000","-1.67472","536.03320"
"42.10000","-1.67429","537.23438"
"42.20000","-1.67378","538.50482"
"42.30000","-1.67335","539.74988"
"42.40000","-1.67284","541.01562"
"42.50000","-1.67250","542.29547"
"42.60000","-1.67199","543.53235"
"42.70000","-1.67156","544.77222"
"42.80000","-1.67113","546.02460"
"42.90000","-1.67062","547.32343"
"43.00000","-1.67019","548.56421"
"43.10000","-1.66977","549.84906"
"43.20000","-1.66925","551.07666"
"43.30000","-1.66883","552.35376"
"43.40000","-1.66840","553.60822"
"43.50000","-1.66789","554.87775"
"43.60000","-1.66746","556.11719"
"43.70000","-1.66703","557.35248"
"43.80000","-1.66661","558.55719"
"43.90000","-1.66618","559.81012"
"44.00000","-1.66567","561.06281"
"44.10000","-1.66524","562.27258"
"44.20000","-1.66481","563.55524"
"44.30000","-1.66439","564.77710"
"44.40000","-1.66387","566.07715"
"44.50000","-1.66345","567.31921"
"44.60000","-1.66294","568.58295"
"44.70000","-1.66251","569.84277"
"44.80000","-1.66208","571.13098"
"44.90000","-1.66166","572.35309"
"45.00000","-1.66114","573.65637"
"45.10000","-1.66072","574.94092"
"45.20000","-1.66029","576.17157"
"45.30000","-1.65986","577.44165"
"45.40000","-1.65935","578.65216"
"45.50000","-1.65892","579.92255"
"45.60000","-1.65850","581.13483"
"45.70000","-1.65798","582.37097"
"45.80000","-1.65756","583.56628"
"45.90000","-1.65713","584.82617"
"46.00000","-1.65670","586.03448"
"46.10000","-1.65628","587.30164"
"46.20000","-1.65585","588.53516"
"46.30000","-1.65534","589.81891"
"46.40000","-1.65491","591.09601"
"46.50000","-1.65448","592.34497"
"46.60000","-1.65397","593.59857"
"46.70000","-1.65354","594.86334"
"46.80000","-1.65312","596.16174"
"46.90000","-1.65269","597.39734"
"47.00000","-1.65218","598.69250"
"47.10000","-1.65175","599.91034"
"47.20000","-1.65132","601.18994"
"47.30000","-1.65090","602.42767"
"47.40000","-1.65039","603.67242"
"47.50000","-1.64996","604.87494"
"47.60000","-1.64953","606.13599"
"47.70000","-1.64910","607.37518"
"47.80000","-1.64868","608.64075"
"47.90000","-1.64825","609.88831"
"48.00000","-1.64774","611.11578"
"48.10000","-1.64731","612.41138"
"48.20000","-1.64688","613.66101"
"48.30000","-1.64646","614.89038"
"48.40000","-1.64595","616.20007"
"48.50000","-1.64552","617.44159"
"48.60000","-1.64509","618.71582"
"48.70000","-1.64458","619.93701"
"48.80000","-1.64415","621.22198"
"48.90000","-1.64373","622.46643"
"49.00000","-1.64330","623.70422"
"49.10000","-1.64287","624.94861"
"49.20000","-1.64244","626.22260"
"49.30000","-1.64193","627.43835"
"49.40000","-1.64151","628.66040"
"49.50000","-1.64108","629.89233"
"49.60000","-1.64065","631.16809"
"49.70000","-1.64022","632.43219"
"49.80000","-1.63971","633.66913"
"49.90000","-1.63929","634.92981"
"50.00000","-1.63886","636.17908"
"50.10000","-1.63843","637.44745"
"50.20000","-1.63801","638.73181"
"50.30000","-1.63749","639.99353"
"50.40000","-1.63707","641.26556"
"50.50000","-1.63664","642.49896"
"50.60000","-1.63621","643.74493"
"50.70000","-1.63579","645.04089"
"50.80000","-1.63536","646.27820"
"50.90000","-1.63485","647.54156"
"51.00000","-1.63442","648.76648"
"51.10000","-1.63399","649.98798"
"51.20000","-1.63357","651.24402"
"51.30000","-1.63314","652.46478"
"51.40000","-1.63271","653.70416"
"51.50000","-1.63228","654.93146"
"51.60000","-1.63177","656.20160"
"51.70000","-1.63135","657.43976"
"51.80000","-1.63092","658.72351"
"51.90000","-1.63049","660.00494"
"52.00000","-1.63006","661.23657"
"52.10000","-1.62955","662.51355"
"52.20000","-1.62913","663.78186"
"52.30000","-1.62870","665.08124"
"52.40000","-1.62827","666.28711"
"52.50000","-1.62784","667.55951"
"52.60000","-1.62733","668.79614"
"52.70000","-1.62699","670.05621"
"52.80000","-1.62656","671.31476"
"52.90000","-1.62614","672.56384"
"53.00000","-1.62571","673.77399"
"53.10000","-1.62528","674.98596"
"53.20000","-1.62477","676.22931"
"53.30000","-1.62434","677.43378"
"53.40000","-1.62392","678.70343"
"53.50000","-1.62349","679.92633"
"53.60000","-1.62306","681.21478"
"53.70000","-1.62264","682.48615"
"53.80000","-1.62221","683.74579"
"53.90000","-1.62178","685.00043"
"54.00000","-1.62136","686.26306"
"54.10000","-1.62093","687.56549"
"54.20000","-1.62050","688.78625"
"54.30000","-1.61999","690.06689"
"54.40000","-1.61956","691.33044"
"54.50000","-1.61914","692.60339"
"54.60000","-1.61871","693.83813"
"54.70000","-1.61828","695.09412"
"54.80000","-1.61786","696.30829"
"54.90000","-1.61743","697.58459"
"55.00000","-1.61700","698.80225"
"55.10000","-1.61657","700.01544"
"55.20000","-1.61615","701.24622"
"55.30000","-1.61572","702.52582"
"55.40000","-1.61529","703.78839"
"55.50000","-1.61487","705.06512"
"55.60000","-1.61444","706.31268"
"55.70000","-1.61401","707.55646"
"55.80000","-1.61359","708.84698"
"55.90000","-1.61316","710.10229"
"56.00000","-1.61273","711.37653"
"56.10000","-1.61222","712.60742"
"56.20000","-1.61179","713.88678"
"56.30000","-1.61145","715.12952"
"56.40000","-1.61094","716.36853"
"56.50000","-1.61060","717.63159"
"56.60000","-1.61017","718.86609"
"56.70000","-1.60974","720.12305"
"56.80000","-1.60932","721.34125"
"56.90000","-1.60889","722.59064"
"57.00000","-1.60846","723.83643"
"57.10000","-1.60804","725.05298"
"57.20000","-1.60761","726.32739"
"57.30000","-1.60718","727.59436"
"57.40000","-1.60676","728.86774"
"57.50000","-1.60633","730.12213"
"57.60000","-1.60590","731.39368"
"57.70000","-1.60548","732.62244"
"57.80000","-1.60505","733.91614"
"57.90000","-1.60462","735.17389"
"58.00000","-1.60419","736.45172"
"58.10000","-1.60377","737.70673"
"58.20000","-1.60334","738.94055"
"58.30000","-1.60291","740.18280"
"58.40000","-1.60240","741.40131"
"58.50000","-1.60206","742.68634"
"58.60000","-1.60163","743.90387"
"58.70000","-1.60121","745.13330"
"58.80000","-1.60078","746.39716"
"58.90000","-1.60035","747.61932"
"59.00000","-1.59993","748.88116"
"59.10000","-1.59950","750.10498"
"59.20000","-1.59907","751.35010"
"59.30000","-1.59864","752.63269"
"59.40000","-1.59822","753.90509"
"59.50000","-1.59779","755.16223"
"59.60000","-1.59736","756.42010"
"59.70000","-1.59694","757.67712"
"59.80000","-1.59651","758.92499"
"59.90000","-1.59608","760.21680"
"60.00000","-1.59566","761.46063"
"60.10000","-1.59523","762.75238"
"60.20000","-1.59480","764.00946"
"60.30000","-1.59438","765.19440"
"60.40000","-1.59403","766.44855"
"60.50000","-1.59352","767.69189"
"60.60000","-1.59318","768.95355"
"60.70000","-1.59275","770.14246"
"60.80000","-1.59233","771.39728"
"60.90000","-1.59190","772.61499"
"61.00000","-1.59147","773.89532"
"61.10000","-1.59105","775.11676"
"61.20000","-1.59070","776.40228"
"61.30000","-1.59019","777.64868"
"61.40000","-1.58977","778.92163"
"61.50000","-1.58942","780.18494"
"61.60000","-1.58900","781.40228"
"61.70000","-1.58857","782.69733"
"61.80000","-1.58814","783.96527"
"61.90000","-1.58772","785.23541"
"62.00000","-1.58729","786.51392"
"62.10000","-1.58686","787.74622"
"62.20000","-1.58644","789.00696"
"62.30000","-1.58601","790.25964"
"62.40000","-1.58558","791.47839"
"62.50000","-1.58516","792.74542"
"62.60000","-1.58473","793.98297"
"62.70000","-1.58430","795.21307"
"62.80000","-1.58396","796.41821"
"62.90000","-1.58353","797.70081"
"63.00000","-1.58311","798.92914"
"63.10000","-1.58268","800.23761"
"63.20000","-1.58225","801.47333"
"63.30000","-1.58183","802.72931"
"63.40000","-1.58140","803.97778"
"63.50000","-1.58097","805.27991"
"63.60000","-1.58054","806.50037"
"63.70000","-1.58012","807.77899"
"63.80000","-1.57969","809.03052"
"63.90000","-1.57926","810.29767"
"64.00000","-1.57892","811.54791"
"64.10000","-1.57850","812.84637"
"64.20000","-1.57807","814.01093"
"64.30000","-1.57764","815.26495"
"64.40000","-1.57721","816.55103"
"64.50000","-1.57679","817.76984"
"64.60000","-1.57645","819.03674"
"64.70000","-1.57602","820.25439"
"64.80000","-1.57559","821.47485"
"64.90000","-1.57517","822.72858"
"65.00000","-1.57474","823.99188"
"65.10000","-1.57431","825.30304"
"65.20000","-1.57388","826.49908"
"65.30000","-1.57346","827.79401"
"65.40000","-1.57303","829.02899"
"65.50000","-1.57260","830.33191"
"65.60000","-1.57226","831.57770"
"65.70000","-1.57184","832.85834"
"65.80000","-1.57141","834.09363"
"65.90000","-1.57098","835.34375"
"66.00000","-1.57056","836.59460"
"66.10000","-1.57013","837.86066"
"66.20000","-1.56970","839.08228"
"66.30000","-1.56936","840.35474"
"66.40000","-1.56893","841.51953"
"66.50000","-1.56851","842.80762"
"66.60000","-1.56808","844.05939"
"66.70000","-1.56765","845.31805"
"66.80000","-1.56731","846.54755"
"66.90000","-1.56680","847.80139"
"67.00000","-1.56646","849.03284"
"67.10000","-1.56603","850.31201"
"67.20000","-1.56560","851.57098"
"67.30000","-1.56518","852.84485"
"67.40000","-1.56475","854.08264"
"67.50000","-1.56432","855.37701"
"67.60000","-1.56390","856.62653"
"67.70000","-1.56355","857.85114"
"67.80000","-1.56313","859.15796"
"67.90000","-1.56270","860.40063"
"68.00000","-1.56227","861.63239"
"68.10000","-1.56185","862.91425"
"68.20000","-1.56150","864.12427"
"68.30000","-1.56108","865.39172"
"68.40000","-1.56065","866.59918"
"68.50000","-1.56022","867.88550"
"68.60000","-1.55980","869.05548"
"68.70000","-1.55937","870.31750"
"68.80000","-1.55903","871.51056"
"68.90000","-1.55860","872.77545"
"69.00000","-1.55818","874.02246"
"69.10000","-1.55775","875.27899"
"69.20000","-1.55732","876.58643"
"69.30000","-1.55689","877.82538"
"69.40000","-1.55647","879.10046"
"69.50000","-1.55604","880.33795"
"69.60000","-1.55570","881.63971"
"69.70000","-1.55527","882.91003"
"69.80000","-1.55485","884.14862"
"69.90000","-1.55442","885.40125"
"70.00000","-1.55399","886.70184"
"70.10000","-1.55365","887.91211"
"70.20000","-1.55322","889.21313"
"70.30000","-1.55280","890.41760"
"70.40000","-1.55237","891.66595"
"70.50000","-1.55203","892.92163"
"70.60000","-1.55160","894.09521"
"70.70000","-1.55117","895.35938"
"70.80000","-1.55075","896.63647"
"70.90000","-1.55032","897.90210"
"71.00000","-1.54989","899.13892"
"71.10000","-1.54947","900.39874"
"71.20000","-1.54912","901.65668"
"71.30000","-1.54870","902.90234"
"71.40000","-1.54827","904.19269"
"71.50000","-1.54784","905.42816"
"71.60000","-1.54742","906.66742"
"71.70000","-1.54708","907.99182"
"71.80000","-1.54665","909.17938"
"71.90000","-1.54622","910.42767"
"72.00000","-1.54580","911.68823"
"72.10000","-1.54537","912.95563"
"72.20000","-1.54503","914.21277"
"72.30000","-1.54460","915.43927"
"72.40000","-1.54417","916.66040"
"72.50000","-1.54375","917.89954"
"72.60000","-1.54332","919.16443"
"72.70000","-1.54298","920.40857"
"72.80000","-1.54255","921.66711"
"72.90000","-1.54212","922.91602"
"73.00000","-1.54170","924.15088"
"73.10000","-1.54127","925.47552"
"73.20000","-1.54084","926.72668"
"73.30000","-1.54042","927.97260"
"73.40000","-1.54007","929.24701"
"73.50000","-1.53965","930.47021"
"73.60000","-1.53922","931.76636"
"73.70000","-1.53879","933.03607"
"73.80000","-1.53837","934.27551"
"73.90000","-1.53803","935.51526"
"74.00000","-1.53760","936.78296"
"74.10000","-1.53717","938.03479"
"74.20000","-1.53674","939.26385"
"74.30000","-1.53640","940.50049"
"74.40000","-1.53598","941.72900"
"74.50000","-1.53555","942.95355"
"74.60000","-1.53521","944.23669"
"74.70000","-1.53478","945.46136"
"74.80000","-1.53435","946.72101"
"74.90000","-1.53393","947.97253"
"75.00000","-1.53350","949.19385"
"75.10000","-1.53307","950.49689"
"75.20000","-1.53265","951.75281"
"75.30000","-1.53231","952.99780"
"75.40000","-1.53188","954.28918"
"75.50000","-1.53145","955.51514"
"75.60000","-1.53111","956.80640"
"75.70000","-1.53060","958.06183"
"75.80000","-1.53026","959.36096"
"75.90000","-1.52983","960.56757"
"76.00000","-1.52949","961.80731"
"76.10000","-1.52906","963.03479"
"76.20000","-1.52863","964.26239"
"76.30000","-1.52821","965.51471"
"76.40000","-1.52778","966.77032"
"76.50000","-1.52744","968.01172"
"76.60000","-1.52701","969.24878"
"76.70000","-1.52667","970.44946"
"76.80000","-1.52624","971.70593"
"76.90000","-1.52582","972.93652"
