Specimen choice input : Material,Steel,
18.9,-1.78144,246.84
19,-1.78093,248.05
19.1,-1.7805,249.31
19.2,-1.77999,250.55
19.3,-1.77956,251.76
19.4,-1.77905,252.97
19.5,-1.77863,254.24
19.6,-1.77811,255.50
19.7,-1.7776,256.79
19.8,-1.77709,258.02
19.9,-1.77666,259.30
20,-1.77615,260.56
20.1,-1.77572,261.83
20.2,-1.77521,263.11
20.3,-1.77478,264.34
20.4,-1.77427,265.59
20.5,-1.77376,266.87
20.6,-1.77333,268.09
20.7,-1.77282,269.35
20.8,-1.77239,270.57
20.9,-1.77197,271.78
21,-1.77145,273.03
21.1,-1.77094,274.31
21.2,-1.77051,275.56
21.3,-1.77,276.77
21.4,-1.76957,278.05
21.5,-1.76906,279.33
21.6,-1.76864,280.58
21.7,-1.76812,281.88
21.8,-1.76761,283.11
21.9,-1.76718,284.41
22,-1.76667,285.62
22.1,-1.76625,286.93
22.2,-1.76573,288.19
22.3,-1.76531,289.42
22.4,-1.76479,290.66
22.5,-1.76437,291.88
22.6,-1.76385,293.12
22.7,-1.76343,294.35
22.8,-1.76292,295.59
22.9,-1.76249,296.86
23,-1.76198,298.05
23.1,-1.76155,299.32
23.2,-1.76104,300.61
23.3,-1.76061,301.86
23.4,-1.7601,303.14
23.5,-1.75967,304.38
23.6,-1.75916,305.70
23.7,-1.75865,306.95
23.8,-1.75822,308.19
23.9,-1.75779,309.48
24,-1.75728,310.68
24.1,-1.75685,311.92
24.2,-1.75634,313.19
24.3,-1.75591,314.41
24.4,-1.7554,315.63
24.5,-1.75497,316.86
24.6,-1.75455,318.10
24.7,-1.75404,319.32
24.8,-1.75361,320.58
24.9,-1.7531,321.82
25,-1.75258,323.08
25.1,-1.75216,324.39
25.2,-1.75164,325.63
25.3,-1.75122,326.92
25.4,-1.75071,328.18
25.5,-1.75028,329.44
25.6,-1.74977,330.70
25.7,-1.74934,331.96
25.8,-1.74883,333.19
25.9,-1.7484,334.43
26,-1.74789,335.70
26.1,-1.74746,336.95
26.2,-1.74703,338.16
26.3,-1.74652,339.42
26.4,-1.7461,340.63
26.5,-1.74558,341.91
26.6,-1.74516,343.18
26.7,-1.74464,344.41
26.8,-1.74422,345.71
26.9,-1.7437,346.94
27,-1.74328,348.25
27.1,-1.74277,349.51
27.2,-1.74234,350.73
27.3,-1.74183,352.00
27.4,-1.7414,353.24
27.5,-1.74089,354.51
27.6,-1.74046,355.78
27.7,-1.74003,356.97
27.8,-1.73952,358.20
27.9,-1.73909,359.44
28,-1.73858,360.72
28.1,-1.73816,361.90
28.2,-1.73764,363.20
28.3,-1.73722,364.45
28.4,-1.7367,365.71
28.5,-1.73628,366.94
28.6,-1.73576,368.25
28.7,-1.73534,369.55
28.8,-1.73483,370.75
28.9,-1.7344,372.08
29,-1.73397,373.27
29.1,-1.73346,374.54
29.2,-1.73303,375.81
29.3,-1.73252,377.07
29.4,-1.73209,378.29
29.5,-1.73167,379.52
29.6,-1.73124,380.79
29.7,-1.73073,381.99
29.8,-1.7303,383.21
29.9,-1.72987,384.46
30,-1.72936,385.74
30.1,-1.72893,386.98
30.2,-1.72842,388.23
30.3,-1.728,389.52
30.4,-1.72748,390.77
30.5,-1.72706,392.03
30.6,-1.72663,393.32
30.7,-1.72612,394.58
30.8,-1.7256,395.86
30.9,-1.72518,397.09
31,-1.72475,398.35
31.1,-1.72432,399.60
31.2,-1.72381,400.81
31.3,-1.72338,402.05
31.4,-1.72296,403.30
31.5,-1.72245,404.52
31.6,-1.72202,405.77
31.7,-1.72159,406.95
31.8,-1.72108,408.22
31.9,-1.72065,409.48
32,-1.72014,410.72
32.1,-1.71971,412.01
32.2,-1.7192,413.28
32.3,-1.71877,414.55
32.4,-1.71826,415.82
32.5,-1.71783,417.10
32.6,-1.71741,418.34
32.7,-1.7169,419.62
32.8,-1.71647,420.88
32.9,-1.71604,422.11
33,-1.71561,423.37
33.1,-1.7151,424.59
33.2,-1.71468,425.84
33.3,-1.71425,426.99
33.4,-1.71374,428.30
33.5,-1.71331,429.55
33.6,-1.71288,430.82
33.7,-1.71237,432.08
33.8,-1.71194,433.35
33.9,-1.71152,434.61
34,-1.711,435.88
34.1,-1.71058,437.11
34.2,-1.71007,438.38
34.3,-1.70964,439.65
34.4,-1.70921,440.90
34.5,-1.7087,442.15
34.6,-1.70827,443.40
34.7,-1.70785,444.67
34.8,-1.70733,445.89
34.9,-1.70691,447.11
35,-1.70648,448.31
35.1,-1.70597,449.62
35.2,-1.70554,450.85
35.3,-1.70511,452.11
35.4,-1.70469,453.39
35.5,-1.70417,454.62
35.6,-1.70375,455.89
35.7,-1.70324,457.16
35.8,-1.70281,458.41
35.9,-1.7023,459.69
36,-1.70187,460.96
36.1,-1.70144,462.20
36.2,-1.70093,463.47
36.3,-1.7005,464.69
36.4,-1.70008,465.97
36.5,-1.69965,467.21
36.6,-1.69914,468.44
36.7,-1.69871,469.64
36.8,-1.69828,470.89
36.9,-1.69777,472.15
37,-1.69734,473.41
37.1,-1.69692,474.61
37.2,-1.69649,475.89
37.3,-1.69598,477.19
37.4,-1.69555,478.44
37.5,-1.69504,479.70
37.6,-1.69461,480.96
37.7,-1.6941,482.21
37.8,-1.69367,483.47
37.9,-1.69325,484.76
38,-1.69273,485.98
38.1,-1.69231,487.29
38.2,-1.69188,488.52
38.3,-1.69145,489.73
38.4,-1.69094,490.96
38.5,-1.69051,492.20
38.6,-1.69009,493.43
38.7,-1.68966,494.64
38.8,-1.68915,495.89
38.9,-1.68872,497.13
39,-1.68829,498.37
39.1,-1.68787,499.63
39.2,-1.68735,500.93
39.3,-1.68693,502.20
39.4,-1.68642,503.48
39.5,-1.68599,504.71
39.6,-1.68556,506.00
39.7,-1.68513,507.27
39.8,-1.68462,508.51
39.9,-1.6842,509.74
40,-1.68368,511.00
40.1,-1.68326,512.24
40.2,-1.68283,513.49
40.3,-1.6824,514.74
40.4,-1.68198,516.00
40.5,-1.68146,517.23
40.6,-1.68104,518.48
40.7,-1.68052,519.72
40.8,-1.6801,520.97
40.9,-1.67967,522.24
41,-1.67924,523.51
41.1,-1.67873,524.76
41.2,-1.6783,526.01
41.3,-1.67788,527.31
41.4,-1.67736,528.57
41.5,-1.67694,529.80
41.6,-1.67651,531.07
41.7,-1.676,532.32
41.8,-1.67557,533.55
41.9,-1.67515,534.80
42,-1.67472,536.03
42.1,-1.67429,537.23
42.2,-1.67378,538.50
42.3,-1.67335,539.75
42.4,-1.67284,541.02
42.5,-1.6725,542.30
42.6,-1.67199,543.53
42.7,-1.67156,544.77
42.8,-1.67113,546.02
42.9,-1.67062,547.32
43,-1.67019,548.56
43.1,-1.66977,549.85
43.2,-1.66925,551.08
43.3,-1.66883,552.35
43.4,-1.6684,553.61
43.5,-1.66789,554.88
43.6,-1.66746,556.12
43.7,-1.66703,557.35
43.8,-1.66661,558.56
43.9,-1.66618,559.81
44,-1.66567,561.06
44.1,-1.66524,562.27
44.2,-1.66481,563.56
44.3,-1.66439,564.78
44.4,-1.66387,566.08
44.5,-1.66345,567.32
44.6,-1.66294,568.58
44.7,-1.66251,569.84
44.8,-1.66208,571.13
44.9,-1.66166,572.35
45,-1.66114,573.66
45.1,-1.66072,574.94
45.2,-1.66029,576.17
45.3,-1.65986,577.44
45.4,-1.65935,578.65
45.5,-1.65892,579.92
45.6,-1.6585,581.13
45.7,-1.65798,582.37
45.8,-1.65756,583.57
45.9,-1.65713,584.83
46,-1.6567,586.03
46.1,-1.65628,587.30
46.2,-1.65585,588.54
46.3,-1.65534,589.82
46.4,-1.65491,591.10
46.5,-1.65448,592.34
46.6,-1.65397,593.60
46.7,-1.65354,594.86
46.8,-1.65312,596.16
46.9,-1.65269,597.40
47,-1.65218,598.69
47.1,-1.65175,599.91
47.2,-1.65132,601.19
47.3,-1.6509,602.43
47.4,-1.65039,603.67
47.5,-1.64996,604.87
47.6,-1.64953,606.14
47.7,-1.6491,607.38
47.8,-1.64868,608.64
47.9,-1.64825,609.89
48,-1.64774,611.12
48.1,-1.64731,612.41
48.2,-1.64688,613.66
48.3,-1.64646,614.89
48.4,-1.64595,616.20
48.5,-1.64552,617.44
48.6,-1.64509,618.72
48.7,-1.64458,619.94
48.8,-1.64415,621.22
48.9,-1.64373,622.47
49,-1.6433,623.70
49.1,-1.64287,624.95
49.2,-1.64244,626.22
49.3,-1.64193,627.44
49.4,-1.64151,628.66
49.5,-1.64108,629.89
49.6,-1.64065,631.17
49.7,-1.64022,632.43
49.8,-1.63971,633.67
49.9,-1.63929,634.93
50,-1.63886,636.18
50.1,-1.63843,637.45
50.2,-1.63801,638.73
50.3,-1.63749,639.99
50.4,-1.63707,641.27
50.5,-1.63664,642.50
50.6,-1.63621,643.74
50.7,-1.63579,645.04
50.8,-1.63536,646.28
50.9,-1.63485,647.54
51,-1.63442,648.77
51.1,-1.63399,649.99
51.2,-1.63357,651.24
51.3,-1.63314,652.46
51.4,-1.63271,653.70
51.5,-1.63228,654.93
51.6,-1.63177,656.20
51.7,-1.63135,657.44
51.8,-1.63092,658.72
51.9,-1.63049,660.00
52,-1.63006,661.24
52.1,-1.62955,662.51
52.2,-1.62913,663.78
52.3,-1.6287,665.08
52.4,-1.62827,666.29
52.5,-1.62784,667.56
52.6,-1.62733,668.80
52.7,-1.62699,670.06
52.8,-1.62656,671.31
52.9,-1.62614,672.56
53,-1.62571,673.77
53.1,-1.62528,674.99
53.2,-1.62477,676.23
53.3,-1.62434,677.43
53.4,-1.62392,678.70
53.5,-1.62349,679.93
53.6,-1.62306,681.21
53.7,-1.62264,682.49
53.8,-1.62221,683.75
53.9,-1.62178,685.00
54,-1.62136,686.26
54.1,-1.62093,687.57
54.2,-1.6205,688.79
54.3,-1.61999,690.07
54.4,-1.61956,691.33
54.5,-1.61914,692.60
54.6,-1.61871,693.84
54.7,-1.61828,695.09
54.8,-1.61786,696.31
54.9,-1.61743,697.58
55,-1.617,698.80
55.1,-1.61657,700.02
55.2,-1.61615,701.25
55.3,-1.61572,702.53
55.4,-1.61529,703.79
55.5,-1.61487,705.07
55.6,-1.61444,706.31
55.7,-1.61401,707.56
55.8,-1.61359,708.85
55.9,-1.61316,710.10
56,-1.61273,711.38
56.1,-1.61222,712.61
56.2,-1.61179,713.89
56.3,-1.61145,715.13
56.4,-1.61094,716.37
56.5,-1.6106,717.63
56.6,-1.61017,718.87
56.7,-1.60974,720.12
56.8,-1.60932,721.34
56.9,-1.60889,722.59
57,-1.60846,723.84
57.1,-1.60804,725.05
57.2,-1.60761,726.33
57.3,-1.60718,727.59
57.4,-1.60676,728.87
57.5,-1.60633,730.12
57.6,-1.6059,731.39
57.7,-1.60548,732.62
57.8,-1.60505,733.92
57.9,-1.60462,735.17
58,-1.60419,736.45
58.1,-1.60377,737.71
58.2,-1.60334,738.94
58.3,-1.60291,740.18
58.4,-1.6024,741.40
58.5,-1.60206,742.69
58.6,-1.60163,743.90
58.7,-1.60121,745.13
58.8,-1.60078,746.40
58.9,-1.60035,747.62
59,-1.59993,748.88
59.1,-1.5995,750.10
59.2,-1.59907,751.35
59.3,-1.59864,752.63
59.4,-1.59822,753.91
59.5,-1.59779,755.16
59.6,-1.59736,756.42
59.7,-1.59694,757.68
59.8,-1.59651,758.92
59.9,-1.59608,760.22
60,-1.59566,761.46
60.1,-1.59523,762.75
60.2,-1.5948,764.01
60.3,-1.59438,765.19
60.4,-1.59403,766.45
60.5,-1.59352,767.69
60.6,-1.59318,768.95
60.7,-1.59275,770.14
60.8,-1.59233,771.40
60.9,-1.5919,772.61
61,-1.59147,773.90
61.1,-1.59105,775.12
61.2,-1.5907,776.40
61.3,-1.59019,777.65
61.4,-1.58977,778.92
61.5,-1.58942,780.18
61.6,-1.589,781.40
61.7,-1.58857,782.70
61.8,-1.58814,783.97
61.9,-1.58772,785.24
62,-1.58729,786.51
62.1,-1.58686,787.75
62.2,-1.58644,789.01
62.3,-1.58601,790.26
62.4,-1.58558,791.48
62.5,-1.58516,792.75
62.6,-1.58473,793.98
62.7,-1.5843,795.21
62.8,-1.58396,796.42
62.9,-1.58353,797.70
63,-1.58311,798.93
63.1,-1.58268,800.24
63.2,-1.58225,801.47
63.3,-1.58183,802.73
63.4,-1.5814,803.98
63.5,-1.58097,805.28
63.6,-1.58054,806.50
63.7,-1.58012,807.78
63.8,-1.57969,809.03
63.9,-1.57926,810.30
64,-1.57892,811.55
64.1,-1.5785,812.85
64.2,-1.57807,814.01
64.3,-1.57764,815.26
64.4,-1.57721,816.55
64.5,-1.57679,817.77
64.6,-1.57645,819.04
64.7,-1.57602,820.25
64.8,-1.57559,821.47
64.9,-1.57517,822.73
65,-1.57474,823.99
65.1,-1.57431,825.30
65.2,-1.57388,826.50
65.3,-1.57346,827.79
65.4,-1.57303,829.03
65.5,-1.5726,830.33
65.6,-1.57226,831.58
65.7,-1.57184,832.86
65.8,-1.57141,834.09
65.9,-1.57098,835.34
66,-1.57056,836.59
66.1,-1.57013,837.86
66.2,-1.5697,839.08
66.3,-1.56936,840.35
66.4,-1.56893,841.52
66.5,-1.56851,842.81
66.6,-1.56808,844.06
66.7,-1.56765,845.32
66.8,-1.56731,846.55
66.9,-1.5668,847.80
67,-1.56646,849.03
67.1,-1.56603,850.31
67.2,-1.5656,851.57
67.3,-1.56518,852.84
67.4,-1.56475,854.08
67.5,-1.56432,855.38
67.6,-1.5639,856.63
67.7,-1.56355,857.85
67.8,-1.56313,859.16
67.9,-1.5627,860.40
68,-1.56227,861.63
68.1,-1.56185,862.91
68.2,-1.5615,864.12
68.3,-1.56108,865.39
68.4,-1.56065,866.60
68.5,-1.56022,867.89
68.6,-1.5598,869.06
68.7,-1.55937,870.32
68.8,-1.55903,871.51
68.9,-1.5586,872.78
69,-1.55818,874.02
69.1,-1.55775,875.28
69.2,-1.55732,876.59
69.3,-1.55689,877.83
69.4,-1.55647,879.10
69.5,-1.55604,880.34
69.6,-1.5557,881.64
69.7,-1.55527,882.91
69.8,-1.55485,884.15
69.9,-1.55442,885.40
70,-1.55399,886.70
70.1,-1.55365,887.91
70.2,-1.55322,889.21
70.3,-1.5528,890.42
70.4,-1.55237,891.67
70.5,-1.55203,892.92
70.6,-1.5516,894.10
70.7,-1.55117,895.36
70.8,-1.55075,896.64
70.9,-1.55032,897.90
71,-1.54989,899.14
71.1,-1.54947,900.40
71.2,-1.54912,901.66
71.3,-1.5487,902.90
71.4,-1.54827,904.19
71.5,-1.54784,905.43
71.6,-1.54742,906.67
71.7,-1.54708,907.99
71.8,-1.54665,909.18
71.9,-1.54622,910.43
72,-1.5458,911.69
72.1,-1.54537,912.96
72.2,-1.54503,914.21
72.3,-1.5446,915.44
72.4,-1.54417,916.66
72.5,-1.54375,917.90
72.6,-1.54332,919.16
72.7,-1.54298,920.41
72.8,-1.54255,921.67
72.9,-1.54212,922.92
73,-1.5417,924.15
73.1,-1.54127,925.48
73.2,-1.54084,926.73
73.3,-1.54042,927.97
73.4,-1.54007,929.25
73.5,-1.53965,930.47
73.6,-1.53922,931.77
73.7,-1.53879,933.04
73.8,-1.53837,934.28
73.9,-1.53803,935.52
74,-1.5376,936.78
74.1,-1.53717,938.03
74.2,-1.53674,939.26
74.3,-1.5364,940.50
74.4,-1.53598,941.73
74.5,-1.53555,942.95
74.6,-1.53521,944.24
74.7,-1.53478,945.46
74.8,-1.53435,946.72
74.9,-1.53393,947.97
75,-1.5335,949.19
75.1,-1.53307,950.50
75.2,-1.53265,951.75
75.3,-1.53231,953.00
75.4,-1.53188,954.29
75.5,-1.53145,955.52
75.6,-1.53111,956.81
75.7,-1.5306,958.06
75.8,-1.53026,959.36
75.9,-1.52983,960.57
76,-1.52949,961.81
76.1,-1.52906,963.03
76.2,-1.52863,964.26
76.3,-1.52821,965.51
76.4,-1.52778,966.77
76.5,-1.52744,968.01
76.6,-1.52701,969.25
76.7,-1.52667,970.45
76.8,-1.52624,971.71
76.9,-1.52582,972.94
77,-1.52539,974.23
77.1,-1.52496,975.49
77.2,-1.52462,976.76
77.3,-1.52419,978.00
77.4,-1.52377,979.30
77.5,-1.52334,980.58
77.6,-1.52291,981.81
77.7,-1.52249,983.08
77.8,-1.52215,984.34
77.9,-1.52172,985.59
78,-1.52129,986.85
78.1,-1.52086,988.06
78.2,-1.52052,989.35
78.3,-1.5201,990.56
78.4,-1.51967,991.85
78.5,-1.51933,993.03
78.6,-1.5189,994.29
78.7,-1.51847,995.53
78.8,-1.51805,996.81
78.9,-1.51771,998.02
79,-1.51728,999.28
79.1,-1.51685,1000.56
79.2,-1.51651,1001.84
79.3,-1.51608,1003.09
79.4,-1.51566,1004.35
79.5,-1.51523,1005.61
79.6,-1.5148,1006.86
79.7,-1.51446,1008.12
79.8,-1.51403,1009.37
79.9,-1.51361,1010.65
80,-1.51327,1011.86
80.1,-1.51284,1013.16
80.2,-1.51241,1014.40
80.3,-1.51198,1015.61
80.4,-1.51164,1016.87
80.5,-1.51122,1018.12
80.6,-1.51079,1019.33
80.7,-1.51045,1020.56
80.8,-1.51002,1021.82
80.9,-1.50959,1023.11
81,-1.50917,1024.35
81.1,-1.50883,1025.62
81.2,-1.5084,1026.87
81.3,-1.50797,1028.14
81.4,-1.50755,1029.43
81.5,-1.50712,1030.66
81.6,-1.50678,1031.97
81.7,-1.50635,1033.18
81.8,-1.50592,1034.47
81.9,-1.50558,1035.68
82,-1.50515,1036.95
82.1,-1.50473,1038.16
82.2,-1.50439,1039.45
82.3,-1.50396,1040.65
82.4,-1.50353,1041.90
82.5,-1.50311,1043.13
82.6,-1.50276,1044.40
82.7,-1.50234,1045.62
82.8,-1.50191,1046.88
82.9,-1.50157,1048.10
83,-1.50114,1049.37
83.1,-1.50071,1050.64
83.2,-1.50037,1051.91
83.3,-1.49995,1053.12
83.4,-1.49952,1054.47
83.5,-1.49909,1055.70
83.6,-1.49875,1056.99
83.7,-1.49832,1058.17
83.8,-1.4979,1059.51
83.9,-1.49756,1060.77
84,-1.49713,1061.97
84.1,-1.4967,1063.28
84.2,-1.49627,1064.44
84.3,-1.49593,1065.74
84.4,-1.49551,1066.95
84.5,-1.49517,1068.21
84.6,-1.49474,1069.45
84.7,-1.4944,1070.62
84.8,-1.49397,1071.91
84.9,-1.49354,1073.11
85,-1.49312,1074.41
85.1,-1.49277,1075.62
85.2,-1.49235,1076.90
85.3,-1.49192,1078.19
85.4,-1.49158,1079.44
85.5,-1.49115,1080.70
85.6,-1.49073,1081.98
85.7,-1.4903,1083.23
85.8,-1.48996,1084.50
85.9,-1.48953,1085.82
86,-1.48919,1087.00
86.1,-1.48876,1088.24
86.2,-1.48833,1089.54
86.3,-1.48799,1090.74
86.4,-1.48757,1091.99
86.5,-1.48714,1093.20
86.6,-1.4868,1094.42
86.7,-1.48637,1095.73
86.8,-1.48603,1096.99
86.9,-1.4856,1098.24
87,-1.48518,1099.52
87.1,-1.48475,1100.70
87.2,-1.48441,1101.99
87.3,-1.48398,1103.25
87.4,-1.48364,1104.53
87.5,-1.48321,1105.80
87.6,-1.48279,1106.99
87.7,-1.48236,1108.27
87.8,-1.48202,1109.58
87.9,-1.48159,1110.78
88,-1.48116,1112.04
88.1,-1.48074,1113.32
88.2,-1.48039,1114.56
88.3,-1.47997,1115.81
88.4,-1.47963,1117.04
88.5,-1.4792,1118.28
88.6,-1.47877,1119.48
88.7,-1.47843,1120.79
88.8,-1.478,1122.00
88.9,-1.47758,1123.31
89,-1.47724,1124.52
89.1,-1.47681,1125.77
89.2,-1.47638,1127.01
89.3,-1.47604,1128.32
89.4,-1.47561,1129.62
89.5,-1.47519,1130.83
89.6,-1.47484,1132.08
89.7,-1.47442,1133.35
89.8,-1.47399,1134.57
89.9,-1.47365,1135.87
90,-1.47322,1137.12
90.1,-1.4728,1138.36
90.2,-1.47245,1139.61
90.3,-1.47203,1140.86
90.4,-1.47169,1142.09
90.5,-1.47126,1143.36
90.6,-1.47083,1144.60
90.7,-1.47049,1145.82
90.8,-1.47006,1147.05
90.9,-1.46972,1148.35
91,-1.4693,1149.54
91.1,-1.46887,1150.83
91.2,-1.46844,1152.04
91.3,-1.4681,1153.33
91.4,-1.46767,1154.57
91.5,-1.46725,1155.86
91.6,-1.4669,1157.13
91.7,-1.46648,1158.39
91.8,-1.46605,1159.68
91.9,-1.46571,1160.94
92,-1.46528,1162.15
92.1,-1.46486,1163.45
92.2,-1.46451,1164.66
92.3,-1.46409,1165.96
92.4,-1.46366,1167.14
92.5,-1.46332,1168.37
92.6,-1.46289,1169.67
92.7,-1.46255,1170.84
92.8,-1.46212,1172.13
92.9,-1.4617,1173.27
93,-1.46135,1174.57
93.1,-1.46093,1175.83
93.2,-1.4605,1177.06
93.3,-1.46016,1178.33
93.4,-1.45973,1179.58
93.5,-1.45931,1180.89
93.6,-1.45896,1182.10
93.7,-1.45854,1183.40
93.8,-1.4582,1184.64
93.9,-1.45777,1185.93
94,-1.45743,1187.18
94.1,-1.457,1188.44
94.2,-1.45657,1189.67
94.3,-1.45623,1191.00
94.4,-1.45581,1192.17
94.5,-1.45538,1193.47
94.6,-1.45495,1194.66
94.7,-1.45461,1195.88
94.8,-1.45427,1197.15
94.9,-1.45384,1198.37
95,-1.45341,1199.71
95.1,-1.45307,1200.90
95.2,-1.45265,1202.18
95.3,-1.45222,1203.41
95.4,-1.45188,1204.69
95.5,-1.45145,1205.96
95.6,-1.45102,1207.17
95.7,-1.45068,1208.48
95.8,-1.45026,1209.71
95.9,-1.44991,1210.96
96,-1.44949,1212.24
96.1,-1.44906,1213.45
96.2,-1.44872,1214.77
96.3,-1.44829,1215.96
96.4,-1.44786,1217.21
96.5,-1.44752,1218.48
96.6,-1.4471,1219.74
96.7,-1.44676,1220.96
96.8,-1.44633,1222.17
96.9,-1.4459,1223.42
97,-1.44556,1224.69
97.1,-1.44513,1225.93
97.2,-1.44479,1227.20
97.3,-1.44436,1228.47
97.4,-1.44394,1229.70
97.5,-1.44351,1230.95
97.6,-1.44317,1232.20
97.7,-1.44274,1233.53
97.8,-1.44232,1234.72
97.9,-1.44197,1236.06
98,-1.44155,1237.25
98.1,-1.44112,1238.56
98.2,-1.44078,1239.80
98.3,-1.44035,1241.05
98.4,-1.44001,1242.32
98.5,-1.43958,1243.50
98.6,-1.43924,1244.82
98.7,-1.43881,1246.01
98.8,-1.43839,1247.25
98.9,-1.43805,1248.54
99,-1.4377,1249.73
99.1,-1.43728,1251.02
