52.3,0.88573,2125.03
52.4,0.88726,2123.46
52.5,0.88897,2122.94
52.6,0.89076,2124.41
52.7,0.89256,2126.30
52.8,0.89418,2125.13
52.9,0.89563,2123.47
53,0.89717,2122.93
53.1,0.89922,2127.03
53.2,0.90118,2130.63
53.3,0.90272,2128.73
53.4,0.90425,2127.46
53.5,0.90588,2126.65
53.6,0.90767,2128.70
53.7,0.90946,2130.19
53.8,0.911,2129.60
53.9,0.91254,2128.06
54,0.91433,2129.56
54.1,0.91629,2131.65
54.2,0.91791,2131.56
54.3,0.91954,2130.08
54.4,0.92116,2130.22
54.5,0.92287,2131.33
54.6,0.92474,2133.86
54.7,0.92637,2133.31
54.8,0.92782,2131.71
54.9,0.92936,2130.88
55,0.93132,2134.71
55.1,0.93328,2138.46
55.2,0.93491,2137.42
55.3,0.93644,2135.79
55.4,0.93806,2135.24
55.5,0.93977,2136.98
55.6,0.94156,2138.71
55.7,0.94319,2138.92
55.8,0.94472,2137.48
55.9,0.94652,2139.08
56,0.94848,2141.98
56.1,0.9501,2142.67
56.2,0.95172,2141.17
56.3,0.95326,2140.77
56.4,0.95505,2141.73
56.5,0.95693,2144.04
56.6,0.95856,2143.63
56.7,0.96001,2142.63
56.8,0.96154,2140.81
56.9,0.96342,2143.01
57,0.96547,2146.17
57.1,0.96709,2144.55
57.2,0.96863,2141.62
57.3,0.97025,2139.69
57.4,0.97196,2140.18
57.5,0.97375,2141.18
57.6,0.97546,2141.74
57.7,0.97683,2139.69
57.8,0.97862,2139.88
57.9,0.98067,2142.76
58,0.98238,2142.38
58.1,0.98391,2140.42
58.2,0.98554,2140.33
58.3,0.98733,2140.90
58.4,0.98904,2142.36
58.5,0.99074,2141.66
58.6,0.99228,2140.57
58.7,0.99373,2138.39
58.8,0.99552,2140.23
58.9,0.99757,2144.21
59,0.99928,2145.31
59.1,1.00082,2143.29
59.2,1.00235,2142.44
59.3,1.00415,2143.11
59.4,1.00594,2145.11
59.5,1.00765,2145.60
59.6,1.00901,2143.89
59.7,1.01081,2143.90
59.8,1.01269,2147.08
59.9,1.01456,2148.91
60,1.0161,2147.50
60.1,1.01764,2146.52
60.2,1.01935,2146.66
60.3,1.02122,2149.29
60.4,1.02293,2150.34
60.5,1.02447,2148.65
60.6,1.02601,2146.18
60.7,1.02771,2146.17
60.8,1.02968,2148.95
60.9,1.03147,2150.95
61,1.03309,2149.62
61.1,1.03463,2148.82
61.2,1.03625,2148.89
61.3,1.03813,2150.92
61.4,1.03984,2151.96
61.5,1.04137,2151.25
61.6,1.04291,2150.04
61.7,1.04487,2153.46
61.8,1.04675,2155.57
61.9,1.04829,2154.64
62,1.04991,2153.80
62.1,1.05153,2154.21
62.2,1.05333,2156.01
62.3,1.05512,2158.02
62.4,1.05666,2156.80
62.5,1.05811,2155.09
62.6,1.05982,2155.47
62.7,1.06169,2158.07
62.8,1.06366,2161.70
62.9,1.06528,2160.65
63,1.06682,2159.08
63.1,1.06844,2158.19
63.2,1.07023,2159.89
63.3,1.07194,2161.36
63.4,1.07356,2161.34
63.5,1.0751,2159.47
63.6,1.07698,2161.98
63.7,1.07885,2164.66
63.8,1.08048,2164.41
63.9,1.0821,2162.76
64,1.08372,2162.45
64.1,1.08551,2163.48
64.2,1.08731,2165.13
64.3,1.08893,2164.01
64.4,1.09038,2162.85
64.5,1.09192,2162.21
64.6,1.09388,2164.81
64.7,1.09593,2169.32
64.8,1.09747,2168.24
64.9,1.099,2166.24
65,1.10054,2165.66
65.1,1.10233,2166.72
65.2,1.10413,2168.75
65.3,1.10575,2168.64
65.4,1.10729,2166.39
65.5,1.10908,2168.34
65.6,1.11104,2170.21
65.7,1.11267,2170.25
65.8,1.11429,2168.35
65.9,1.11591,2167.64
66,1.11762,2168.43
66.1,1.1195,2170.99
66.2,1.12112,2170.29
66.3,1.12257,2168.73
66.4,1.12411,2167.48
66.5,1.1259,2168.09
66.6,1.12795,2172.03
66.7,1.12974,2172.54
66.8,1.13119,2170.08
66.9,1.13281,2169.17
67,1.13452,2169.12
67.1,1.13632,2170.45
67.2,1.13802,2171.24
67.3,1.13947,2169.84
67.4,1.14118,2169.55
67.5,1.14315,2171.83
67.6,1.14485,2172.70
67.7,1.14648,2170.18
67.8,1.14801,2169.09
67.9,1.14972,2168.98
68,1.15168,2171.49
68.1,1.15339,2172.05
68.2,1.15484,2169.79
68.3,1.15638,2167.77
68.4,1.15809,2168.25
68.5,1.16014,2171.95
68.6,1.16193,2173.81
68.7,1.16338,2171.61
68.8,1.16509,2170.77
68.9,1.16671,2170.09
69,1.16842,2170.63
69.1,1.17013,2170.93
69.2,1.17175,2168.78
69.3,1.17337,2165.43
69.4,1.17525,2163.98
69.5,1.17713,2161.68
69.6,1.17866,2154.90
69.7,1.1802,2149.71
69.8,1.18191,2147.25
69.9,1.18379,2149.31
70,1.18558,2150.05
70.1,1.18703,2148.38
70.2,1.18848,2146.75
70.3,1.19019,2147.50
70.4,1.19224,2152.15
70.5,1.19412,2155.89
70.6,1.19565,2154.40
70.7,1.19728,2153.94
70.8,1.19881,2154.10
70.9,1.20061,2155.93
71,1.20231,2157.59
71.1,1.20385,2157.38
71.2,1.20547,2156.49
71.3,1.20735,2160.31
71.4,1.20923,2163.46
71.5,1.21085,2163.61
71.6,1.21247,2162.96
71.7,1.21401,2162.95
71.8,1.21589,2165.58
71.9,1.21777,2168.54
72,1.2193,2167.65
72.1,1.22076,2165.79
72.2,1.22238,2166.29
72.3,1.22426,2169.06
72.4,1.22631,2173.62
72.5,1.22784,2172.98
72.6,1.22938,2171.41
72.7,1.231,2170.92
72.8,1.23271,2172.24
72.9,1.2345,2173.56
73,1.23612,2174.06
73.1,1.23766,2173.77
73.2,1.23945,2175.20
73.3,1.24133,2178.29
73.4,1.24304,2179.35
73.5,1.24466,2178.19
73.6,1.2462,2178.11
73.7,1.24799,2178.93
73.8,1.24987,2181.78
73.9,1.25149,2181.71
74,1.25294,2172.23
74.1,1.25448,2170.58
74.2,1.25636,2174.33
74.3,1.25849,2181.41
74.4,1.26012,2182.16
74.5,1.26165,2181.32
74.6,1.26319,2181.66
74.7,1.2649,2182.57
74.8,1.2666,2184.08
74.9,1.26823,2184.78
75,1.26985,2184.62
75.1,1.27156,2185.87
75.2,1.27352,2188.70
75.3,1.27523,2190.14
75.4,1.27685,2189.00
75.5,1.27839,2188.20
75.6,1.28018,2189.23
75.7,1.28206,2191.94
75.8,1.28377,2192.45
75.9,1.28522,2190.25
76,1.28667,2189.36
76.1,1.28846,2190.49
76.2,1.29068,2195.88
76.3,1.2923,2195.55
76.4,1.29384,2193.18
76.5,1.29546,2192.59
76.6,1.29708,2192.94
76.7,1.29879,2194.26
76.8,1.3005,2195.20
76.9,1.30204,2195.15
77,1.30374,2196.03
77.1,1.30562,2198.50
77.2,1.3075,2200.41
77.3,1.30904,2198.90
77.4,1.31057,2197.83
77.5,1.3122,2197.42
77.6,1.31416,2200.36
77.7,1.31595,2201.74
77.8,1.3174,2199.73
77.9,1.31886,2198.05
78,1.32056,2198.11
78.1,1.3227,2202.31
78.2,1.32449,2203.98
78.3,1.32603,2200.68
78.4,1.32757,2199.19
78.5,1.32919,2198.78
78.6,1.33098,2199.90
78.7,1.3326,2200.14
78.8,1.33422,2199.93
78.9,1.33593,2200.03
79,1.33781,2201.51
79.1,1.3396,2203.01
79.2,1.34123,2200.35
79.3,1.34276,2199.68
79.4,1.34439,2199.46
79.5,1.34635,2202.96
79.6,1.34814,2204.95
79.7,1.34968,2203.16
79.8,1.35104,2200.91
79.9,1.35275,2198.95
80,1.3548,2200.80
80.1,1.35668,2201.10
80.2,1.35822,2196.81
80.3,1.35975,2194.48
80.4,1.36138,2193.25
80.5,1.36317,2194.19
80.6,1.36488,2195.47
80.7,1.3665,2195.59
80.8,1.36812,2195.06
80.9,1.36991,2196.49
81,1.37171,2198.48
81.1,1.37341,2198.34
81.2,1.37495,2197.46
81.3,1.37657,2196.24
81.4,1.37845,2199.16
81.5,1.38033,2200.87
81.6,1.38187,2198.72
81.7,1.38332,2196.15
81.8,1.38485,2194.53
81.9,1.38682,2197.02
82,1.38887,2200.55
82.1,1.3904,2198.49
82.2,1.39194,2196.41
82.3,1.39356,2195.44
82.4,1.39527,2195.49
82.5,1.39706,2196.79
82.6,1.39869,2196.16
82.7,1.40022,2194.44
82.8,1.40202,2195.03
82.9,1.40389,2196.77
83,1.4056,2197.02
83.1,1.40722,2194.50
83.2,1.40876,2192.60
83.3,1.41055,2192.70
83.4,1.41252,2193.79
83.5,1.41405,2189.52
83.6,1.41559,2184.29
83.7,1.41704,2181.25
83.8,1.41892,2181.93
83.9,1.42097,2184.73
84,1.42259,2181.26
84.1,1.42421,2176.57
84.2,1.42584,2173.36
84.3,1.42746,2172.39
84.4,1.42917,2172.58
84.5,1.43087,2172.74
84.6,1.43241,2172.75
84.7,1.43412,2174.14
84.8,1.436,2177.99
84.9,1.43779,2181.72
85,1.43941,2183.18
85.1,1.44095,2184.69
85.2,1.44266,2187.78
85.3,1.44462,2192.77
85.4,1.44624,2195.65
85.5,1.44778,2195.99
85.6,1.44923,2196.96
85.7,1.45102,2200.94
85.8,1.45316,2208.03
85.9,1.45487,2210.68
86,1.4564,2210.84
86.1,1.45794,2212.03
86.2,1.45965,2214.05
86.3,1.46144,2217.25
86.4,1.46306,2219.60
86.5,1.46468,2220.02
86.6,1.46631,2221.40
86.7,1.46819,2224.55
86.8,1.46998,2227.90
86.9,1.4716,2227.97
87,1.47322,2228.09
87.1,1.47484,2228.87
87.2,1.47672,2231.67
87.3,1.47852,2233.86
87.4,1.47997,2232.44
87.5,1.48142,2231.78
87.6,1.48313,2233.04
87.7,1.48526,2238.10
87.8,1.48705,2240.14
87.9,1.48859,2238.46
88,1.49021,2238.01
88.1,1.49175,2237.54
88.2,1.49354,2238.56
88.3,1.49525,2240.77
88.4,1.49687,2240.79
88.5,1.49849,2240.80
88.6,1.50029,2242.78
88.7,1.50217,2245.53
88.8,1.50379,2245.52
88.9,1.50533,2244.87
89,1.50703,2245.17
89.1,1.50883,2246.78
89.2,1.51062,2249.16
89.3,1.51216,2248.11
89.4,1.51369,2247.06
89.5,1.51523,2247.27
89.6,1.51736,2251.46
89.7,1.51924,2254.48
89.8,1.52078,2252.65
89.9,1.52232,2251.30
90,1.52394,2251.63
90.1,1.52573,2253.50
90.2,1.52752,2255.47
90.3,1.52906,2254.79
90.4,1.5306,2253.93
90.5,1.53248,2256.25
90.6,1.53435,2259.14
90.7,1.53598,2258.63
90.8,1.5376,2257.63
90.9,1.53931,2256.85
91,1.5411,2257.91
91.1,1.54281,2258.90
91.2,1.54434,2258.07
91.3,1.54588,2256.77
91.4,1.54742,2256.63
91.5,1.54938,2260.51
91.6,1.55143,2264.31
91.7,1.55297,2263.40
91.8,1.5545,2261.97
91.9,1.55613,2261.90
92,1.55783,2263.67
92.1,1.55963,2265.68
92.2,1.56125,2265.84
92.3,1.56279,2265.21
92.4,1.56458,2266.87
92.5,1.56646,2268.85
92.6,1.56825,2270.32
92.7,1.56979,2269.17
92.8,1.57132,2268.66
92.9,1.57312,2270.30
93,1.575,2272.64
93.1,1.57662,2272.94
93.2,1.57815,2271.74
93.3,1.57961,2270.79
93.4,1.58148,2273.12
93.5,1.58353,2277.99
93.6,1.58516,2276.84
93.7,1.58669,2274.91
93.8,1.58823,2274.48
93.9,1.59002,2276.20
94,1.59181,2278.33
94.1,1.59352,2279.23
94.2,1.59497,2278.21
94.3,1.59668,2278.81
94.4,1.59864,2281.62
94.5,1.60044,2283.40
94.6,1.60197,2281.94
94.7,1.6036,2281.63
94.8,1.6053,2282.83
94.9,1.60718,2284.87
95,1.60881,2285.89
95.1,1.61034,2284.37
95.2,1.61171,2283.06
95.3,1.61359,2284.90
95.4,1.61564,2289.50
95.5,1.61743,2290.07
95.6,1.61888,2288.32
95.7,1.62042,2287.20
95.8,1.62221,2288.75
95.9,1.624,2290.57
96,1.62571,2291.65
96.1,1.62716,2290.51
96.2,1.62887,2290.80
96.3,1.63075,2293.37
96.4,1.63263,2295.68
96.5,1.63416,2293.99
96.6,1.63579,2293.87
96.7,1.63741,2294.48
96.8,1.63929,2296.37
96.9,1.64099,2297.74
97,1.64253,2296.77
97.1,1.64398,2295.39
97.2,1.64569,2296.32
97.3,1.64774,2300.90
97.4,1.64962,2302.97
97.5,1.65115,2301.31
97.6,1.65269,2299.55
97.7,1.6544,2298.53
97.8,1.65611,2299.07
97.9,1.6579,2300.49
98,1.65944,2300.23
98.1,1.66097,2299.81
98.2,1.66294,2303.94
98.3,1.66481,2306.76
98.4,1.66635,2305.38
98.5,1.66797,2305.31
98.6,1.66968,2305.95
98.7,1.67147,2308.13
98.8,1.67318,2308.38
98.9,1.6748,2307.98
99,1.67617,2306.70
99.1,1.67779,2307.09
99.2,1.67984,2311.24
99.3,1.6818,2314.47
99.4,1.68334,2312.48
99.5,1.68479,2311.06
99.6,1.6865,2311.26
99.7,1.68829,2313.34
99.8,1.69009,2314.78
99.9,1.69162,2314.01
100,1.69307,2312.21
100.1,1.69504,2315.44
100.2,1.697,2318.17
100.3,1.69854,2317.34
100.4,1.70008,2316.05
100.5,1.70178,2316.09
100.6,1.70358,2318.48
100.7,1.70537,2320.34
100.8,1.70699,2319.93
100.9,1.70844,2318.66
101,1.71007,2318.83
101.1,1.71194,2321.45
101.2,1.71391,2325.02
101.3,1.71553,2324.34
101.4,1.71707,2323.37
