Material,Steel
Geometry,Rectangular
"8.50000","0.14412","1,164.38330"
"8.60000","0.14574","1,175.49878"
"8.70000","0.14719","1,184.70850"
"8.80000","0.14873","1,194.56335"
"8.90000","0.15069","1,208.68311"
"9.00000","0.15266","1,224.02222"
"9.10000","0.15428","1,234.80383"
"9.20000","0.15582","1,244.31458"
"9.30000","0.15735","1,254.40161"
"9.40000","0.15915","1,266.33325"
"9.50000","0.16094","1,279.01306"
"9.60000","0.16256","1,289.83875"
"9.70000","0.16410","1,298.96362"
"9.80000","0.16589","1,310.28357"
"9.90000","0.16777","1,323.79333"
"10.00000","0.16948","1,335.55713"
"10.10000","0.17110","1,344.98340"
"10.20000","0.17272","1,354.73340"
"10.30000","0.17443","1,365.16199"
"10.40000","0.17631","1,376.38843"
"10.50000","0.17785","1,385.89209"
"10.60000","0.17938","1,394.03125"
"10.70000","0.18083","1,402.36438"
"10.80000","0.18280","1,414.52661"
"10.90000","0.18476","1,428.15833"
"11.00000","0.18647","1,438.90320"
"11.10000","0.18801","1,446.84521"
"11.20000","0.18954","1,454.84949"
"11.30000","0.19134","1,465.22546"
"11.40000","0.19313","1,475.86646"
"11.50000","0.19475","1,485.24805"
"11.60000","0.19629","1,493.08118"
"11.70000","0.19808","1,502.68103"
"11.80000","0.19987","1,513.66187"
"11.90000","0.20167","1,524.79480"
"12.00000","0.20329","1,533.20251"
"12.10000","0.20483","1,541.00208"
"12.20000","0.20653","1,550.71179"
"12.30000","0.20841","1,561.30835"
"12.40000","0.21012","1,571.59204"
"12.50000","0.21166","1,578.46790"
"12.60000","0.21311","1,585.10852"
"12.70000","0.21490","1,594.17346"
"12.80000","0.21695","1,607.09436"
"12.90000","0.21866","1,616.44849"
"13.00000","0.22019","1,622.93250"
"13.10000","0.22182","1,629.58801"
"13.20000","0.22344","1,637.23254"
"13.30000","0.22523","1,646.93042"
"13.40000","0.22702","1,656.07190"
"13.50000","0.22856","1,663.05750"
"13.60000","0.23018","1,670.23779"
"13.70000","0.23206","1,680.17065"
"13.80000","0.23385","1,690.33606"
"13.90000","0.23548","1,697.22498"
"14.00000","0.23701","1,703.51892"
"14.10000","0.23872","1,710.97522"
"14.20000","0.24060","1,720.04639"
"14.30000","0.24231","1,729.04236"
"14.40000","0.24384","1,734.79089"
"14.50000","0.24530","1,739.85168"
"14.60000","0.24700","1,746.56470"
"14.70000","0.24905","1,757.39807"
"14.80000","0.25084","1,766.05371"
"14.90000","0.25247","1,771.20630"
"15.00000","0.25392","1,776.16760"
"15.10000","0.25563","1,782.85901"
"15.20000","0.25742","1,790.40405"
"15.30000","0.25921","1,796.89575"
"15.40000","0.26066","1,802.25195"
"15.50000","0.26229","1,807.82910"
"15.60000","0.26416","1,815.37463"
"15.70000","0.26604","1,822.24304"
"15.80000","0.26766","1,824.09619"
"15.90000","0.26920","1,827.98560"
"16.00000","0.27091","1,833.33459"
"16.10000","0.27270","1,840.87830"
"16.20000","0.27449","1,848.27332"
"16.30000","0.27612","1,853.55261"
"16.40000","0.27757","1,857.56421"
"16.50000","0.27911","1,862.39783"
"16.60000","0.28115","1,871.41101"
"16.70000","0.28303","1,878.37610"
"16.80000","0.28466","1,880.44470"
"16.90000","0.28619","1,882.41528"
"17.00000","0.28781","1,886.04187"
"17.10000","0.28961","1,892.07300"
"17.20000","0.29140","1,898.82800"
"17.30000","0.29294","1,903.60291"
"17.40000","0.29439","1,906.49292"
"17.50000","0.29635","1,913.87561"
"17.60000","0.29823","1,918.92017"
"17.70000","0.29985","1,922.86877"
"17.80000","0.30147","1,926.58301"
"17.90000","0.30310","1,931.39075"
"18.00000","0.30489","1,937.73633"
"18.10000","0.30668","1,943.46851"
"18.20000","0.30831","1,947.74133"
"18.30000","0.30976","1,950.38721"
"18.40000","0.31129","1,953.22314"
"18.50000","0.31326","1,960.36560"
"18.60000","0.31522","1,967.25623"
"18.70000","0.31684","1,970.69080"
"18.80000","0.31838","1,972.59631"
"18.90000","0.32000","1,975.33118"
"19.00000","0.32171","1,980.40869"
"19.10000","0.32359","1,985.85889"
"19.20000","0.32513","1,988.83179"
"19.30000","0.32658","1,989.12561"
"19.40000","0.32845","1,994.00366"
"19.50000","0.33033","1,999.36499"
"19.60000","0.33204","2,003.07642"
"19.70000","0.33366","2,004.57886"
"19.80000","0.33520","2,006.32556"
"19.90000","0.33699","2,011.01257"
"20.00000","0.33887","2,016.55286"
"20.10000","0.34049","2,019.32336"
"20.20000","0.34194","2,020.38477"
"20.30000","0.34348","2,022.16907"
"20.40000","0.34536","2,026.19543"
"20.50000","0.34732","2,030.76538"
"20.60000","0.34903","2,032.77478"
"20.70000","0.35057","2,033.45642"
"20.80000","0.35219","2,033.75745"
"20.90000","0.35390","2,036.62073"
"21.00000","0.35569","2,039.77991"
"21.10000","0.35731","2,042.20166"
"21.20000","0.35876","2,042.12341"
"21.30000","0.36064","2,044.84790"
"21.40000","0.36252","2,049.05933"
"21.50000","0.36431","2,051.32349"
"21.60000","0.36585","2,050.95947"
"21.70000","0.36739","2,051.94507"
"21.80000","0.36918","2,054.43359"
"21.90000","0.37106","2,058.49048"
"22.00000","0.37268","2,060.20435"
"22.10000","0.37413","2,059.94189"
"22.20000","0.37567","2,060.54858"
"22.30000","0.37746","2,063.04688"
"22.40000","0.37943","2,067.55054"
"22.50000","0.38130","2,070.67139"
"22.60000","0.38284","2,069.31445"
"22.70000","0.38438","2,068.80054"
"22.80000","0.38600","2,069.36157"
"22.90000","0.38779","2,072.38062"
"23.00000","0.38959","2,074.59937"
"23.10000","0.39104","2,074.21484"
"23.20000","0.39266","2,074.83936"
"23.30000","0.39462","2,079.05200"
"23.40000","0.39642","2,082.34375"
"23.50000","0.39804","2,082.29370"
"23.60000","0.39966","2,082.31543"
"23.70000","0.40128","2,083.02588"
"23.80000","0.40316","2,086.22290"
"23.90000","0.40487","2,087.84204"
"24.00000","0.40641","2,086.69800"
"24.10000","0.40786","2,085.43579"
"24.20000","0.40957","2,086.20459"
"24.30000","0.41161","2,089.71191"
"24.40000","0.41349","2,091.64185"
"24.50000","0.41503","2,089.61084"
"24.60000","0.41657","2,087.81519"
"24.70000","0.41810","2,086.97900"
"24.80000","0.41998","2,088.68701"
"24.90000","0.42177","2,090.40625"
"25.00000","0.42323","2,089.44995"
"25.10000","0.42485","2,088.33057"
"25.20000","0.42673","2,089.15723"
"25.30000","0.42860","2,091.55664"
"25.40000","0.43023","2,089.91382"
"25.50000","0.43185","2,087.95752"
"25.60000","0.43347","2,086.74585"
"25.70000","0.43526","2,086.98657"
"25.80000","0.43714","2,086.89111"
"25.90000","0.43859","2,084.84668"
"26.00000","0.44005","2,083.03198"
"26.10000","0.44167","2,083.17651"
"26.20000","0.44363","2,086.00439"
"26.30000","0.44560","2,090.52222"
"26.40000","0.44722","2,090.07715"
"26.50000","0.44875","2,089.10693"
"26.60000","0.45038","2,089.42700"
"26.70000","0.45217","2,091.13013"
"26.80000","0.45388","2,092.85059"
"26.90000","0.45550","2,093.49414"
"27.00000","0.45704","2,092.58716"
"27.10000","0.45883","2,094.86011"
"27.20000","0.46079","2,098.31909"
"27.30000","0.46242","2,098.89160"
"27.40000","0.46404","2,097.99683"
"27.50000","0.46566","2,097.51733"
"27.60000","0.46737","2,098.86621"
"27.70000","0.46933","2,102.11963"
"27.80000","0.47087","2,102.15381"
"27.90000","0.47232","2,100.00342"
"28.00000","0.47394","2,099.69019"
"28.10000","0.47573","2,101.99487"
"28.20000","0.47778","2,106.17456"
"28.30000","0.47941","2,106.69873"
"28.40000","0.48094","2,105.23145"
"28.50000","0.48256","2,104.96680"
"28.60000","0.48427","2,105.84741"
"28.70000","0.48607","2,107.42139"
"28.80000","0.48769","2,107.86548"
"28.90000","0.48922","2,106.88916"
"29.00000","0.49102","2,107.80347"
"29.10000","0.49290","2,109.73193"
"29.20000","0.49460","2,111.26782"
"29.30000","0.49623","2,110.01514"
"29.40000","0.49768","2,108.46924"
"29.50000","0.49956","2,110.77222"
"29.60000","0.50143","2,113.75488"
"29.70000","0.50306","2,113.78296"
"29.80000","0.50451","2,111.30688"
"29.90000","0.50604","2,109.66821"
"30.00000","0.50784","2,111.22412"
"30.10000","0.50989","2,115.68701"
"30.20000","0.51168","2,116.43018"
"30.30000","0.51322","2,114.42163"
"30.40000","0.51475","2,113.84399"
"30.50000","0.51646","2,114.15820"
"30.60000","0.51825","2,115.66260"
"30.70000","0.51988","2,116.52051"
"30.80000","0.52141","2,115.10693"
"30.90000","0.52312","2,115.46460"
"31.00000","0.52500","2,118.43726"
"31.10000","0.52688","2,120.04028"
"31.20000","0.52841","2,117.88232"
"31.30000","0.52995","2,117.05981"
"31.40000","0.53166","2,116.61523"
"31.50000","0.53362","2,119.65674"
"31.60000","0.53533","2,120.80225"
"31.70000","0.53678","2,118.66675"
"31.80000","0.53823","2,116.84229"
"31.90000","0.53994","2,117.80713"
"32.00000","0.54199","2,121.45483"
"32.10000","0.54387","2,123.92163"
"32.20000","0.54540","2,121.58130"
"32.30000","0.54694","2,120.14844"
"32.40000","0.54856","2,118.66626"
"32.50000","0.55036","2,118.89771"
"32.60000","0.55206","2,119.22388"
"32.70000","0.55360","2,118.21045"
"32.80000","0.55522","2,117.52783"
"32.90000","0.55710","2,119.29028"
"33.00000","0.55898","2,121.26660"
"33.10000","0.56060","2,119.68701"
"33.20000","0.56222","2,118.50757"
"33.30000","0.56385","2,117.11206"
"33.40000","0.56564","2,118.34302"
"33.50000","0.56752","2,120.38403"
"33.60000","0.56897","2,118.59448"
"33.70000","0.57042","2,116.32446"
"33.80000","0.57204","2,115.93384"
"33.90000","0.57409","2,119.23389"
"34.00000","0.57606","2,122.18115"
"34.10000","0.57759","2,120.03882"
"34.20000","0.57913","2,118.35742"
"34.30000","0.58075","2,117.41479"
"34.40000","0.58254","2,118.50757"
"34.50000","0.58417","2,119.00562"
"34.60000","0.58579","2,117.30127"
"34.70000","0.58741","2,116.01367"
"34.80000","0.58929","2,115.10132"
"34.90000","0.59117","2,115.45264"
"35.00000","0.59279","2,114.48560"
"35.10000","0.59441","2,112.56958"
"35.20000","0.59595","2,111.06982"
"35.30000","0.59783","2,112.85522"
"35.40000","0.59971","2,114.90894"
"35.50000","0.60124","2,113.10107"
"35.60000","0.60269","2,111.01562"
"35.70000","0.60423","2,110.16626"
"35.80000","0.60619","2,113.03223"
"35.90000","0.60824","2,117.57202"
"36.00000","0.60978","2,115.76367"
"36.10000","0.61140","2,114.13696"
"36.20000","0.61294","2,113.35107"
"36.30000","0.61465","2,114.07373"
"36.40000","0.61635","2,115.04517"
"36.50000","0.61798","2,115.43652"
"36.60000","0.61968","2,115.22412"
"36.70000","0.62139","2,114.60742"
"36.80000","0.62327","2,113.66919"
"36.90000","0.62498","2,111.34546"
"37.00000","0.62660","2,108.71704"
"37.10000","0.62814","2,107.38574"
"37.20000","0.62993","2,108.51099"
"37.30000","0.63181","2,111.90845"
"37.40000","0.63343","2,111.70068"
"37.50000","0.63488","2,110.26562"
"37.60000","0.63642","2,109.18970"
"37.70000","0.63830","2,112.00928"
"37.80000","0.64043","2,117.56470"
"37.90000","0.64205","2,116.85498"
"38.00000","0.64359","2,114.44727"
"38.10000","0.64513","2,113.87671"
"38.20000","0.64683","2,114.27271"
"38.30000","0.64854","2,115.54834"
"38.40000","0.65025","2,115.67725"
"38.50000","0.65179","2,115.38159"
"38.60000","0.65349","2,115.88135"
"38.70000","0.65546","2,118.10596"
"38.80000","0.65717","2,119.43237"
"38.90000","0.65879","2,117.65796"
"39.00000","0.66032","2,116.81763"
"39.10000","0.66203","2,117.12817"
"39.20000","0.66408","2,120.65894"
"39.30000","0.66570","2,120.07690"
"39.40000","0.66716","2,117.79199"
"39.50000","0.66861","2,115.46753"
"39.60000","0.67040","2,117.06226"
"39.70000","0.67253","2,121.33936"
"39.80000","0.67424","2,122.04150"
"39.90000","0.67578","2,119.25244"
"40.00000","0.67732","2,118.35229"
"40.10000","0.67894","2,117.89380"
"40.20000","0.68073","2,119.26709"
"40.30000","0.68252","2,119.57715"
"40.40000","0.68406","2,117.80029"
"40.50000","0.68577","2,116.82812"
"40.60000","0.68748","2,117.78394"
"40.70000","0.68927","2,118.83398"
"40.80000","0.69098","2,118.44995"
"40.90000","0.69243","2,117.01074"
"41.00000","0.69422","2,116.89893"
"41.10000","0.69618","2,119.82397"
"41.20000","0.69789","2,119.69312"
"41.30000","0.69943","2,117.85913"
"41.40000","0.70079","2,115.00122"
"41.50000","0.70250","2,114.82690"
"41.60000","0.70455","2,118.35913"
"41.70000","0.70643","2,119.61523"
"41.80000","0.70797","2,115.18188"
"41.90000","0.70950","2,112.11108"
"42.00000","0.71113","2,109.64258"
"42.10000","0.71292","2,110.37817"
"42.20000","0.71471","2,110.69238"
"42.30000","0.71625","2,108.84863"
"42.40000","0.71787","2,107.39771"
"42.50000","0.71966","2,108.27783"
"42.60000","0.72154","2,109.78320"
"42.70000","0.72316","2,108.93506"
"42.80000","0.72470","2,107.85889"
"42.90000","0.72632","2,107.27563"
"43.00000","0.72820","2,110.20166"
"43.10000","0.73008","2,113.01465"
"43.20000","0.73162","2,111.80688"
"43.30000","0.73307","2,109.95361"
"43.40000","0.73460","2,109.79663"
"43.50000","0.73665","2,113.54639"
"43.60000","0.73862","2,116.31934"
"43.70000","0.74015","2,114.20459"
"43.80000","0.74178","2,112.78760"
"43.90000","0.74331","2,112.15210"
"44.00000","0.74511","2,113.29395"
"44.10000","0.74681","2,114.26440"
"44.20000","0.74835","2,114.35718"
"44.30000","0.74997","2,114.04224"
"44.40000","0.75177","2,115.22192"
"44.50000","0.75364","2,118.02832"
"44.60000","0.75535","2,118.52783"
"44.70000","0.75697","2,117.09399"
"44.80000","0.75851","2,116.29712"
"44.90000","0.76030","2,117.83545"
"45.00000","0.76227","2,120.66553"
"45.10000","0.76380","2,119.10742"
"45.20000","0.76526","2,116.93652"
"45.30000","0.76679","2,116.15161"
"45.40000","0.76876","2,119.30518"
"45.50000","0.77081","2,123.49438"
"45.60000","0.77234","2,121.86743"
"45.70000","0.77396","2,119.67017"
"45.80000","0.77550","2,118.96265"
"45.90000","0.77721","2,119.25049"
"46.00000","0.77900","2,120.33545"
"46.10000","0.78062","2,120.02515"
"46.20000","0.78216","2,118.48633"
"46.30000","0.78387","2,119.04907"
"46.40000","0.78583","2,121.02661"
"46.50000","0.78763","2,122.18628"
"46.60000","0.78916","2,119.99976"
"46.70000","0.79078","2,119.14038"
"46.80000","0.79249","2,118.74512"
"46.90000","0.79446","2,121.46631"
"47.00000","0.79599","2,120.17114"
"47.10000","0.79744","2,118.18408"
"47.20000","0.79898","2,116.50146"
"47.30000","0.80086","2,118.50171"
"47.40000","0.80291","2,123.09644"
"47.50000","0.80462","2,122.46875"
"47.60000","0.80615","2,120.00439"
"47.70000","0.80769","2,119.44678"
"47.80000","0.80940","2,119.11084"
"47.90000","0.81119","2,120.49341"
"48.00000","0.81281","2,121.14331"
"48.10000","0.81435","2,119.68237"
"48.20000","0.81606","2,119.72095"
"48.30000","0.81794","2,121.61475"
"48.40000","0.81973","2,123.02148"
"48.50000","0.82135","2,121.23511"
"48.60000","0.82289","2,120.02051"
"48.70000","0.82459","2,119.85815"
"48.80000","0.82656","2,121.51074"
"48.90000","0.82818","2,120.96362"
"49.00000","0.82972","2,117.59155"
"49.10000","0.83117","2,114.77661"
"49.20000","0.83296","2,115.04492"
"49.30000","0.83510","2,118.80469"
"49.40000","0.83680","2,118.78735"
"49.50000","0.83834","2,116.06958"
"49.60000","0.83988","2,114.50586"
"49.70000","0.84150","2,115.09766"
"49.80000","0.84338","2,116.94434"
"49.90000","0.84500","2,117.63647"
"50.00000","0.84654","2,116.34961"
"50.10000","0.84824","2,115.88354"
"50.20000","0.85012","2,118.96875"
"50.30000","0.85200","2,120.59302"
"50.40000","0.85354","2,119.23657"
"50.50000","0.85516","2,118.62109"
"50.60000","0.85687","2,118.80078"
"50.70000","0.85866","2,119.98950"
"50.80000","0.86037","2,120.96265"
"50.90000","0.86191","2,119.20532"
"51.00000","0.86336","2,117.74341"
"51.10000","0.86506","2,118.66455"
"51.20000","0.86711","2,122.73633"
"51.30000","0.86899","2,124.53223"
"51.40000","0.87053","2,121.87891"
"51.50000","0.87198","2,119.98169"
"51.60000","0.87369","2,120.00708"
"51.70000","0.87548","2,121.66846"
"51.80000","0.87719","2,122.67993"
"51.90000","0.87881","2,121.83569"
"52.00000","0.88043","2,121.07373"
"52.10000","0.88223","2,123.15894"
"52.20000","0.88410","2,125.16699"
"52.30000","0.88573","2,125.02515"
"52.40000","0.88726","2,123.46289"
"52.50000","0.88897","2,122.94263"
"52.60000","0.89076","2,124.41162"
"52.70000","0.89256","2,126.29932"
"52.80000","0.89418","2,125.12622"
"52.90000","0.89563","2,123.47217"
"53.00000","0.89717","2,122.93359"
"53.10000","0.89922","2,127.02637"
"53.20000","0.90118","2,130.63184"
"53.30000","0.90272","2,128.72510"
"53.40000","0.90425","2,127.45703"
"53.50000","0.90588","2,126.65454"
"53.60000","0.90767","2,128.70410"
"53.70000","0.90946","2,130.19043"
"53.80000","0.91100","2,129.60254"
"53.90000","0.91254","2,128.05591"
"54.00000","0.91433","2,129.56470"
"54.10000","0.91629","2,131.65112"
"54.20000","0.91791","2,131.55786"
"54.30000","0.91954","2,130.07886"
"54.40000","0.92116","2,130.21533"
"54.50000","0.92287","2,131.32837"
"54.60000","0.92474","2,133.86353"
"54.70000","0.92637","2,133.31055"
"54.80000","0.92782","2,131.70654"
"54.90000","0.92936","2,130.88208"
"55.00000","0.93132","2,134.70532"
"55.10000","0.93328","2,138.45776"
"55.20000","0.93491","2,137.42065"
"55.30000","0.93644","2,135.78662"
"55.40000","0.93806","2,135.24316"
"55.50000","0.93977","2,136.97510"
"55.60000","0.94156","2,138.70581"
"55.70000","0.94319","2,138.92065"
"55.80000","0.94472","2,137.48169"
"55.90000","0.94652","2,139.08374"
"56.00000","0.94848","2,141.98267"
"56.10000","0.95010","2,142.66577"
"56.20000","0.95172","2,141.17017"
"56.30000","0.95326","2,140.76953"
"56.40000","0.95505","2,141.73438"
"56.50000","0.95693","2,144.03906"
"56.60000","0.95856","2,143.63379"
"56.70000","0.96001","2,142.62671"
"56.80000","0.96154","2,140.80786"
"56.90000","0.96342","2,143.00757"
"57.00000","0.96547","2,146.16650"
"57.10000","0.96709","2,144.55029"
"57.20000","0.96863","2,141.62134"
"57.30000","0.97025","2,139.68628"
"57.40000","0.97196","2,140.17847"
"57.50000","0.97375","2,141.18262"
"57.60000","0.97546","2,141.74219"
"57.70000","0.97683","2,139.69019"
"57.80000","0.97862","2,139.87988"
"57.90000","0.98067","2,142.75635"
"58.00000","0.98238","2,142.38135"
"58.10000","0.98391","2,140.41968"
"58.20000","0.98554","2,140.32617"
"58.30000","0.98733","2,140.90210"
"58.40000","0.98904","2,142.36230"
"58.50000","0.99074","2,141.65894"
"58.60000","0.99228","2,140.56592"
"58.70000","0.99373","2,138.38647"
"58.80000","0.99552","2,140.23364"
"58.90000","0.99757","2,144.21313"
"59.00000","0.99928","2,145.30566"
"59.10000","1.00082","2,143.29150"
"59.20000","1.00235","2,142.44385"
"59.30000","1.00415","2,143.11499"
"59.40000","1.00594","2,145.11133"
"59.50000","1.00765","2,145.59937"
"59.60000","1.00901","2,143.88916"
"59.70000","1.01081","2,143.90308"
"59.80000","1.01269","2,147.07617"
"59.90000","1.01456","2,148.90625"
"60.00000","1.01610","2,147.49805"
"60.10000","1.01764","2,146.51538"
"60.20000","1.01935","2,146.66162"
"60.30000","1.02122","2,149.28589"
"60.40000","1.02293","2,150.33740"
"60.50000","1.02447","2,148.65454"
"60.60000","1.02601","2,146.18433"
"60.70000","1.02771","2,146.17285"
"60.80000","1.02968","2,148.95435"
"60.90000","1.03147","2,150.94556"
"61.00000","1.03309","2,149.61963"
"61.10000","1.03463","2,148.82422"
"61.20000","1.03625","2,148.88721"
"61.30000","1.03813","2,150.91968"
"61.40000","1.03984","2,151.96387"
"61.50000","1.04137","2,151.25464"
"61.60000","1.04291","2,150.04077"
"61.70000","1.04487","2,153.45825"
"61.80000","1.04675","2,155.56958"
"61.90000","1.04829","2,154.63721"
"62.00000","1.04991","2,153.79541"
"62.10000","1.05153","2,154.21436"
"62.20000","1.05333","2,156.00659"
"62.30000","1.05512","2,158.02075"
"62.40000","1.05666","2,156.80298"
"62.50000","1.05811","2,155.08813"
"62.60000","1.05982","2,155.46777"
"62.70000","1.06169","2,158.06567"
"62.80000","1.06366","2,161.70020"
"62.90000","1.06528","2,160.65308"
"63.00000","1.06682","2,159.08228"
"63.10000","1.06844","2,158.19287"
"63.20000","1.07023","2,159.89429"
"63.30000","1.07194","2,161.36157"
"63.40000","1.07356","2,161.34497"
"63.50000","1.07510","2,159.46826"
"63.60000","1.07698","2,161.98438"
"63.70000","1.07885","2,164.66040"
"63.80000","1.08048","2,164.41235"
"63.90000","1.08210","2,162.76392"
"64.00000","1.08372","2,162.45093"
"64.10000","1.08551","2,163.48120"
"64.20000","1.08731","2,165.12793"
"64.30000","1.08893","2,164.00659"
"64.40000","1.09038","2,162.85083"
"64.50000","1.09192","2,162.21167"
"64.60000","1.09388","2,164.80811"
"64.70000","1.09593","2,169.31641"
"64.80000","1.09747","2,168.23877"
"64.90000","1.09900","2,166.24463"
"65.00000","1.10054","2,165.66406"
"65.10000","1.10233","2,166.72119"
"65.20000","1.10413","2,168.74927"
"65.30000","1.10575","2,168.64331"
"65.40000","1.10729","2,166.39062"
"65.50000","1.10908","2,168.34058"
"65.60000","1.11104","2,170.20874"
"65.70000","1.11267","2,170.25171"
"65.80000","1.11429","2,168.35400"
"65.90000","1.11591","2,167.64185"
"66.00000","1.11762","2,168.42969"
"66.10000","1.11950","2,170.99438"
"66.20000","1.12112","2,170.29028"
"66.30000","1.12257","2,168.72925"
"66.40000","1.12411","2,167.48413"
"66.50000","1.12590","2,168.09375"
"66.60000","1.12795","2,172.03223"
"66.70000","1.12974","2,172.54419"
"66.80000","1.13119","2,170.07959"
"66.90000","1.13281","2,169.16797"
"67.00000","1.13452","2,169.12207"
"67.10000","1.13632","2,170.44507"
"67.20000","1.13802","2,171.24243"
"67.30000","1.13947","2,169.84473"
"67.40000","1.14118","2,169.55420"
"67.50000","1.14315","2,171.83154"
"67.60000","1.14485","2,172.69946"
"67.70000","1.14648","2,170.18115"
"67.80000","1.14801","2,169.09131"
"67.90000","1.14972","2,168.97998"
"68.00000","1.15168","2,171.48779"
"68.10000","1.15339","2,172.05444"
"68.20000","1.15484","2,169.79468"
"68.30000","1.15638","2,167.77124"
"68.40000","1.15809","2,168.24512"
"68.50000","1.16014","2,171.94995"
"68.60000","1.16193","2,173.80859"
"68.70000","1.16338","2,171.61426"
"68.80000","1.16509","2,170.77246"
"68.90000","1.16671","2,170.08789"
"69.00000","1.16842","2,170.63135"
"69.10000","1.17013","2,170.92700"
"69.20000","1.17175","2,168.78076"
"69.30000","1.17337","2,165.42969"
"69.40000","1.17525","2,163.97974"
"69.50000","1.17713","2,161.67651"
"69.60000","1.17866","2,154.89868"
"69.70000","1.18020","2,149.71338"
"69.80000","1.18191","2,147.25122"
"69.90000","1.18379","2,149.31128"
"70.00000","1.18558","2,150.04858"
"70.10000","1.18703","2,148.38184"
"70.20000","1.18848","2,146.75244"
"70.30000","1.19019","2,147.50000"
"70.40000","1.19224","2,152.15381"
"70.50000","1.19412","2,155.89111"
"70.60000","1.19565","2,154.40186"
"70.70000","1.19728","2,153.94165"
"70.80000","1.19881","2,154.09985"
"70.90000","1.20061","2,155.93433"
"71.00000","1.20231","2,157.58887"
"71.10000","1.20385","2,157.38037"
"71.20000","1.20547","2,156.49341"
"71.30000","1.20735","2,160.30713"
"71.40000","1.20923","2,163.45703"
"71.50000","1.21085","2,163.61108"
"71.60000","1.21247","2,162.95532"
"71.70000","1.21401","2,162.95068"
"71.80000","1.21589","2,165.58057"
"71.90000","1.21777","2,168.53564"
"72.00000","1.21930","2,167.64673"
"72.10000","1.22076","2,165.78955"
"72.20000","1.22238","2,166.29297"
"72.30000","1.22426","2,169.05688"
"72.40000","1.22631","2,173.61621"
"72.50000","1.22784","2,172.97534"
"72.60000","1.22938","2,171.41089"
"72.70000","1.23100","2,170.91553"
"72.80000","1.23271","2,172.23999"
"72.90000","1.23450","2,173.55615"
"73.00000","1.23612","2,174.06177"
"73.10000","1.23766","2,173.76880"
"73.20000","1.23945","2,175.19678"
"73.30000","1.24133","2,178.28540"
"73.40000","1.24304","2,179.35107"
"73.50000","1.24466","2,178.18726"
"73.60000","1.24620","2,178.11401"
"73.70000","1.24799","2,178.93262"
"73.80000","1.24987","2,181.78296"
