Specimen choice input : Material,Steel,
49.80,0.23,1348.22
49.90,0.23,1350.67
50.00,0.23,1353.53
50.10,0.23,1356.07
50.20,0.23,1358.83
50.30,0.23,1361.43
50.40,0.23,1364.24
50.50,0.23,1366.92
50.60,0.23,1369.57
50.70,0.23,1372.31
50.80,0.23,1374.86
50.90,0.23,1377.58
51.00,0.23,1380.50
51.10,0.23,1383.00
51.20,0.23,1385.88
51.30,0.23,1388.46
51.40,0.23,1391.15
51.50,0.23,1393.81
51.60,0.23,1396.50
51.70,0.23,1399.30
51.80,0.24,1401.91
51.90,0.24,1404.56
52.00,0.24,1407.41
52.10,0.24,1410.08
52.20,0.24,1412.64
52.30,0.24,1415.27
52.40,0.24,1418.16
52.50,0.24,1420.63
52.60,0.24,1423.42
52.70,0.24,1426.04
52.80,0.24,1428.67
52.90,0.24,1431.47
53.00,0.24,1434.02
53.10,0.24,1436.79
53.20,0.24,1439.35
53.30,0.24,1442.09
53.40,0.24,1444.78
53.50,0.24,1447.48
53.60,0.24,1450.26
53.70,0.24,1453.01
53.80,0.24,1455.64
53.90,0.24,1458.39
54.00,0.24,1461.01
54.10,0.24,1463.65
54.20,0.24,1466.30
54.30,0.24,1469.17
54.40,0.24,1471.71
54.50,0.24,1474.51
54.60,0.24,1477.08
54.70,0.24,1479.80
54.80,0.24,1482.63
54.90,0.24,1485.15
55.00,0.24,1487.94
55.10,0.24,1490.51
55.20,0.24,1493.31
55.30,0.25,1495.95
55.40,0.25,1498.53
55.50,0.25,1501.42
55.60,0.25,1503.99
55.70,0.25,1506.73
55.80,0.25,1509.42
55.90,0.25,1512.12
56.00,0.25,1514.64
56.10,0.25,1517.48
56.20,0.25,1520.28
56.30,0.25,1522.74
56.40,0.25,1525.57
56.50,0.25,1528.50
56.60,0.25,1531.06
56.70,0.25,1533.46
56.80,0.25,1536.21
56.90,0.25,1539.15
57.00,0.25,1541.96
57.10,0.25,1544.36
57.20,0.25,1546.87
57.30,0.25,1549.74
57.40,0.25,1552.48
57.50,0.25,1555.17
57.60,0.25,1557.77
57.70,0.25,1560.35
57.80,0.25,1563.24
57.90,0.25,1565.77
58.00,0.25,1568.62
58.10,0.25,1571.15
58.20,0.25,1573.88
58.30,0.25,1576.62
58.40,0.25,1579.27
58.50,0.25,1582.03
58.60,0.25,1584.64
58.70,0.25,1587.41
58.80,0.25,1590.17
58.90,0.26,1592.62
59.00,0.26,1595.49
59.10,0.26,1598.35
59.20,0.26,1600.89
59.30,0.26,1603.42
59.40,0.26,1606.03
59.50,0.26,1608.97
59.60,0.26,1611.53
59.70,0.26,1614.29
59.80,0.26,1617.01
59.90,0.26,1619.77
60.00,0.26,1622.25
60.10,0.26,1624.97
60.20,0.26,1627.75
60.30,0.26,1630.44
60.40,0.26,1633.18
60.50,0.26,1635.63
60.60,0.26,1638.42
60.70,0.26,1641.43
60.80,0.26,1643.91
60.90,0.26,1646.75
61.00,0.26,1649.20
61.10,0.26,1651.94
61.20,0.26,1654.73
61.30,0.26,1657.22
61.40,0.26,1659.91
61.50,0.26,1662.44
61.60,0.26,1665.45
61.70,0.26,1667.97
61.80,0.26,1670.71
61.90,0.26,1673.31
62.00,0.26,1676.02
62.10,0.26,1678.88
62.20,0.26,1681.72
62.30,0.26,1684.22
62.40,0.26,1686.95
62.50,0.27,1689.57
62.60,0.27,1692.05
62.70,0.27,1694.94
62.80,0.27,1697.96
62.90,0.27,1700.29
63.00,0.27,1702.88
63.10,0.27,1705.48
63.20,0.27,1708.64
63.30,0.27,1710.77
63.40,0.27,1713.72
63.50,0.27,1716.58
63.60,0.27,1719.44
63.70,0.27,1721.63
63.80,0.27,1724.37
63.90,0.27,1727.21
64.00,0.27,1729.77
64.10,0.27,1732.67
64.20,0.27,1735.63
64.30,0.27,1737.79
64.40,0.27,1740.43
64.50,0.27,1743.11
64.60,0.27,1745.90
64.70,0.27,1748.51
64.80,0.27,1751.42
64.90,0.27,1754.00
65.00,0.27,1756.69
65.10,0.27,1759.16
65.20,0.27,1761.95
65.30,0.27,1764.98
65.40,0.27,1767.67
65.50,0.27,1770.06
65.60,0.27,1772.74
65.70,0.27,1775.66
65.80,0.27,1778.33
65.90,0.27,1780.90
66.00,0.27,1783.49
66.10,0.28,1786.26
66.20,0.28,1788.95
66.30,0.28,1791.62
66.40,0.28,1794.57
66.50,0.28,1797.36
66.60,0.28,1799.71
66.70,0.28,1802.23
66.80,0.28,1805.22
66.90,0.28,1808.02
67.00,0.28,1810.50
67.10,0.28,1813.26
67.20,0.28,1815.84
67.30,0.28,1818.66
67.40,0.28,1821.52
67.50,0.28,1823.92
67.60,0.28,1826.55
67.70,0.28,1829.36
67.80,0.28,1832.18
67.90,0.28,1834.72
68.00,0.28,1837.37
68.10,0.28,1840.09
68.20,0.28,1842.85
68.30,0.28,1845.77
68.40,0.28,1848.15
68.50,0.28,1850.87
68.60,0.28,1853.58
68.70,0.28,1856.16
68.80,0.28,1858.66
68.90,0.28,1861.72
69.00,0.28,1864.47
69.10,0.28,1866.98
69.20,0.28,1869.44
69.30,0.28,1872.37
69.40,0.28,1875.12
69.50,0.28,1877.96
69.60,0.28,1880.28
69.70,0.28,1882.94
69.80,0.29,1886.14
69.90,0.29,1888.47
70.00,0.29,1891.13
70.10,0.29,1893.60
70.20,0.29,1896.57
70.30,0.29,1899.06
70.40,0.29,1901.93
70.50,0.29,1904.75
70.60,0.29,1907.24
70.70,0.29,1910.10
70.80,0.29,1912.50
70.90,0.29,1915.42
71.00,0.29,1917.91
71.10,0.29,1920.69
71.20,0.29,1923.37
71.30,0.29,1926.02
71.40,0.29,1928.92
71.50,0.29,1931.40
71.60,0.29,1934.27
71.70,0.29,1936.95
71.80,0.29,1939.68
71.90,0.29,1942.13
72.00,0.29,1944.89
72.10,0.29,1947.78
72.20,0.29,1950.37
72.30,0.29,1953.00
72.40,0.29,1955.66
72.50,0.29,1958.38
72.60,0.29,1961.32
72.70,0.29,1963.88
72.80,0.29,1966.20
72.90,0.29,1968.95
73.00,0.29,1971.88
73.10,0.29,1974.44
73.20,0.29,1977.14
73.30,0.29,1979.89
73.40,0.29,1982.45
73.50,0.30,1985.08
73.60,0.30,1987.67
73.70,0.30,1990.42
73.80,0.30,1993.50
73.90,0.30,1996.22
74.00,0.30,1998.65
74.10,0.30,2001.19
74.20,0.30,2004.08
74.30,0.30,2006.99
74.40,0.30,2009.34
74.50,0.30,2012.31
74.60,0.30,2014.91
74.70,0.30,2017.60
74.80,0.30,2020.14
74.90,0.30,2022.90
75.00,0.30,2025.48
75.10,0.30,2028.38
75.20,0.30,2030.55
75.30,0.30,2033.58
75.40,0.30,2036.68
75.50,0.30,2038.90
75.60,0.30,2041.75
75.70,0.30,2044.24
75.80,0.30,2047.25
75.90,0.30,2049.84
76.00,0.30,2052.66
76.10,0.30,2054.95
76.20,0.30,2057.90
76.30,0.30,2060.53
76.40,0.30,2063.14
76.50,0.30,2065.75
76.60,0.30,2068.29
76.70,0.30,2071.41
76.80,0.30,2074.22
76.90,0.30,2076.55
77.00,0.30,2079.04
77.10,0.31,2082.08
77.20,0.31,2085.00
77.30,0.31,2087.33
77.40,0.31,2090.05
77.50,0.31,2092.79
77.60,0.31,2095.44
77.70,0.31,2098.16
77.80,0.31,2101.18
77.90,0.31,2103.79
78.00,0.31,2106.43
78.10,0.31,2108.76
78.20,0.31,2111.72
78.30,0.31,2114.78
78.40,0.31,2117.02
78.50,0.31,2119.66
78.60,0.31,2122.57
78.70,0.31,2124.91
78.80,0.31,2127.71
78.90,0.31,2130.60
79.00,0.31,2133.08
79.10,0.31,2135.76
79.20,0.31,2138.39
79.30,0.31,2141.21
79.40,0.31,2143.71
79.50,0.31,2146.51
79.60,0.31,2149.03
79.70,0.31,2151.80
79.80,0.31,2154.93
79.90,0.31,2157.24
80.00,0.31,2160.19
80.10,0.31,2162.72
80.20,0.31,2165.40
80.30,0.31,2167.82
80.40,0.31,2170.95
80.50,0.31,2173.81
80.60,0.31,2176.08
80.70,0.31,2178.65
80.80,0.32,2181.41
80.90,0.32,2184.25
81.00,0.32,2187.13
81.10,0.32,2189.71
81.20,0.32,2192.52
81.30,0.32,2194.88
81.40,0.32,2197.45
81.50,0.32,2200.44
81.60,0.32,2203.20
81.70,0.32,2205.74
81.80,0.32,2208.25
81.90,0.32,2211.11
82.00,0.32,2213.84
82.10,0.32,2216.52
82.20,0.32,2219.16
82.30,0.32,2221.68
82.40,0.32,2224.68
82.50,0.32,2227.23
82.60,0.32,2229.85
82.70,0.32,2232.74
82.80,0.32,2235.24
82.90,0.32,2237.76
83.00,0.32,2240.66
83.10,0.32,2243.70
83.20,0.32,2245.98
83.30,0.32,2248.62
83.40,0.32,2251.42
83.50,0.32,2254.09
83.60,0.32,2256.83
83.70,0.32,2259.46
83.80,0.32,2262.02
83.90,0.32,2264.99
84.00,0.32,2267.87
84.10,0.32,2270.16
84.20,0.32,2272.76
84.30,0.32,2275.52
84.40,0.32,2278.27
84.50,0.33,2280.99
84.60,0.33,2283.86
84.70,0.33,2286.57
84.80,0.33,2288.99
84.90,0.33,2291.63
85.00,0.33,2294.50
85.10,0.33,2297.03
85.20,0.33,2299.82
85.30,0.33,2302.39
85.40,0.33,2305.17
85.50,0.33,2307.69
85.60,0.33,2310.41
85.70,0.33,2313.37
85.80,0.33,2316.05
85.90,0.33,2318.59
86.00,0.33,2321.09
86.10,0.33,2323.97
86.20,0.33,2327.01
86.30,0.33,2329.29
86.40,0.33,2332.09
86.50,0.33,2334.62
86.60,0.33,2337.60
86.70,0.33,2340.00
86.80,0.33,2342.83
86.90,0.33,2345.88
87.00,0.33,2348.24
87.10,0.33,2350.83
87.20,0.33,2353.52
87.30,0.33,2356.29
87.40,0.33,2359.02
87.50,0.33,2361.68
87.60,0.33,2364.17
87.70,0.33,2366.96
87.80,0.33,2369.87
87.90,0.33,2372.58
88.00,0.33,2374.78
88.10,0.33,2377.60
88.20,0.34,2380.28
88.30,0.34,2383.03
88.40,0.34,2385.99
88.50,0.34,2388.73
88.60,0.34,2391.09
88.70,0.34,2393.65
88.80,0.34,2396.58
88.90,0.34,2399.55
89.00,0.34,2401.92
89.10,0.34,2404.36
89.20,0.34,2407.33
89.30,0.34,2410.30
89.40,0.34,2412.74
89.50,0.34,2415.16
89.60,0.34,2418.12
89.70,0.34,2420.38
89.80,0.34,2423.27
89.90,0.34,2426.19
90.00,0.34,2428.59
90.10,0.34,2431.57
90.20,0.34,2434.60
90.30,0.34,2437.11
90.40,0.34,2439.46
90.50,0.34,2442.50
90.60,0.34,2444.78
90.70,0.34,2447.57
90.80,0.34,2450.29
90.90,0.34,2453.17
91.00,0.34,2455.68
91.10,0.34,2458.17
91.20,0.34,2461.02
91.30,0.34,2464.09
91.40,0.34,2466.44
91.50,0.34,2469.39
91.60,0.34,2471.93
91.70,0.34,2474.38
91.80,0.34,2477.07
91.90,0.35,2480.22
92.00,0.35,2482.80
92.10,0.35,2485.25
92.20,0.35,2487.78
92.30,0.35,2490.86
92.40,0.35,2493.56
92.50,0.35,2496.11
92.60,0.35,2498.69
92.70,0.35,2501.72
92.80,0.35,2504.03
92.90,0.35,2506.77
93.00,0.35,2509.52
93.10,0.35,2512.11
93.20,0.35,2514.85
93.30,0.35,2517.86
93.40,0.35,2520.30
93.50,0.35,2522.71
93.60,0.35,2525.48
93.70,0.35,2528.09
93.80,0.35,2531.07
93.90,0.35,2533.46
94.00,0.35,2536.29
94.10,0.35,2539.38
94.20,0.35,2541.70
94.30,0.35,2544.67
94.40,0.35,2547.55
94.50,0.35,2550.06
94.60,0.35,2552.64
94.70,0.35,2555.40
94.80,0.35,2558.25
94.90,0.35,2560.51
95.00,0.35,2563.48
95.10,0.35,2566.15
95.20,0.35,2568.64
95.30,0.35,2571.44
95.40,0.35,2574.03
95.50,0.35,2576.72
95.60,0.36,2579.53
95.70,0.36,2581.86
95.80,0.36,2584.76
95.90,0.36,2587.41
96.00,0.36,2590.27
96.10,0.36,2592.91
96.20,0.36,2595.57
96.30,0.36,2598.39
96.40,0.36,2600.89
96.50,0.36,2603.61
96.60,0.36,2606.16
96.70,0.36,2608.92
96.80,0.36,2611.72
96.90,0.36,2614.45
97.00,0.36,2617.14
97.10,0.36,2619.82
97.20,0.36,2622.22
97.30,0.36,2625.13
97.40,0.36,2627.75
97.50,0.36,2630.53
97.60,0.36,2633.34
97.70,0.36,2635.80
97.80,0.36,2638.82
97.90,0.36,2641.41
98.00,0.36,2643.82
98.10,0.36,2646.41
98.20,0.36,2649.03
98.30,0.36,2651.75
98.40,0.36,2654.39
98.50,0.36,2657.27
98.60,0.36,2660.31
98.70,0.36,2662.79
98.80,0.36,2665.58
98.90,0.36,2668.02
99.00,0.36,2670.88
99.10,0.36,2673.10
99.20,0.36,2676.08
99.30,0.37,2678.71
99.40,0.37,2681.55
99.50,0.37,2684.17
99.60,0.37,2686.86
99.70,0.37,2689.37
99.80,0.37,2692.14
99.90,0.37,2695.16
100.00,0.37,2697.58
100.10,0.37,2700.50
100.20,0.37,2703.38
100.30,0.37,2705.63
100.40,0.37,2708.55
100.50,0.37,2711.43
100.60,0.37,2714.11
100.70,0.37,2716.23
100.80,0.37,2718.99
100.90,0.37,2721.84
101.00,0.37,2724.65
101.10,0.37,2726.99
101.20,0.37,2729.99
101.30,0.37,2732.60
101.40,0.37,2735.42
101.50,0.37,2738.09
101.60,0.37,2740.89
101.70,0.37,2743.12
101.80,0.37,2745.87
101.90,0.37,2748.74
102.00,0.37,2751.38
102.10,0.37,2754.31
102.20,0.37,2756.62
102.30,0.37,2759.58
102.40,0.37,2762.21
102.50,0.37,2765.16
102.60,0.37,2767.32
102.70,0.37,2770.37
102.80,0.37,2773.13
102.90,0.37,2775.78
103.00,0.38,2778.21
103.10,0.38,2781.03
103.20,0.38,2783.64
103.30,0.38,2786.20
103.40,0.38,2788.98
103.50,0.38,2791.80
103.60,0.38,2794.58
103.70,0.38,2797.17
103.80,0.38,2800.11
103.90,0.38,2802.36
104.00,0.38,2805.18
104.10,0.38,2807.87
104.20,0.38,2810.50
104.30,0.38,2813.58
104.40,0.38,2816.17
104.50,0.38,2819.11
104.60,0.38,2821.06
104.70,0.38,2824.34
104.80,0.38,2826.59
104.90,0.38,2829.47
105.00,0.38,2832.05
105.10,0.38,2835.19
105.20,0.38,2837.81
105.30,0.38,2840.15
105.40,0.38,2843.09
105.50,0.38,2845.81
105.60,0.38,2848.42
105.70,0.38,2851.36
105.80,0.38,2853.96
105.90,0.38,2856.01
106.00,0.38,2859.12
106.10,0.38,2862.00
106.20,0.38,2864.61
106.30,0.38,2866.82
106.40,0.38,2869.95
106.50,0.38,2872.37
106.60,0.38,2875.25
106.70,0.39,2877.71
106.80,0.39,2880.44
106.90,0.39,2883.44
107.00,0.39,2885.76
107.10,0.39,2888.87
107.20,0.39,2891.22
107.30,0.39,2894.02
107.40,0.39,2896.40
107.50,0.39,2899.32
107.60,0.39,2901.86
107.70,0.39,2904.79
107.80,0.39,2907.38
107.90,0.39,2910.17
108.00,0.39,2912.95
108.10,0.39,2915.58
108.20,0.39,2918.23
108.30,0.39,2920.74
108.40,0.39,2923.63
108.50,0.39,2926.53
108.60,0.39,2928.87
108.70,0.39,2931.46
108.80,0.39,2934.23
108.90,0.39,2936.80
109.00,0.39,2939.68
109.10,0.39,2942.34
109.20,0.39,2945.06
109.30,0.39,2947.63
109.40,0.39,2950.51
109.50,0.39,2953.20
