Specimen choice input : Material,Steel
Specimen properties : Geometry,Rectangular
"11.00000","-1.63126","147.46677"
"11.10000","-1.63075","148.75604"
"11.20000","-1.63015","149.99675"
"11.30000","-1.62964","151.33034"
"11.40000","-1.62913","152.55573"
"11.50000","-1.62861","153.87061"
"11.60000","-1.62802","155.11238"
"11.70000","-1.62750","156.41313"
"11.80000","-1.62699","157.62988"
"11.90000","-1.62648","158.89297"
"12.00000","-1.62597","160.09938"
"12.10000","-1.62545","161.34036"
"12.20000","-1.62494","162.56049"
"12.30000","-1.62443","163.77328"
"12.40000","-1.62392","165.06136"
"12.50000","-1.62340","166.30241"
"12.60000","-1.62289","167.53519"
"12.70000","-1.62238","168.82408"
"12.80000","-1.62187","170.07599"
"12.90000","-1.62136","171.34354"
"13.00000","-1.62084","172.62830"
"13.10000","-1.62033","173.92731"
"13.20000","-1.61982","175.17184"
"13.30000","-1.61931","176.47682"
"13.40000","-1.61879","177.66571"
"13.50000","-1.61828","178.97006"
"13.60000","-1.61777","180.17535"
"13.70000","-1.61726","181.45479"
"13.80000","-1.61683","182.65338"
"13.90000","-1.61632","183.89682"
"14.00000","-1.61581","185.15079"
"14.10000","-1.61529","186.40622"
"14.20000","-1.61487","187.69208"
"14.30000","-1.61435","188.97392"
"14.40000","-1.61384","190.21819"
"14.50000","-1.61333","191.52222"
"14.60000","-1.61282","192.75630"
"14.70000","-1.61239","194.04004"
"14.80000","-1.61188","195.32835"
"14.90000","-1.61137","196.58360"
"15.00000","-1.61085","197.79788"
"15.10000","-1.61034","199.05367"
"15.20000","-1.60992","200.31543"
"15.30000","-1.60940","201.53662"
"15.40000","-1.60898","202.80559"
"15.50000","-1.60846","203.97977"
"15.60000","-1.60795","205.25357"
"15.70000","-1.60752","206.53258"
"15.80000","-1.60701","207.83313"
"15.90000","-1.60650","209.04007"
"16.00000","-1.60599","210.34099"
"16.10000","-1.60548","211.59808"
"16.20000","-1.60505","212.90771"
"16.30000","-1.60454","214.13432"
"16.40000","-1.60402","215.42009"
"16.50000","-1.60351","216.68477"
"16.60000","-1.60308","217.96675"
"16.70000","-1.60257","219.18503"
"16.80000","-1.60215","220.48451"
"16.90000","-1.60163","221.64160"
"17.00000","-1.60112","222.91460"
"17.10000","-1.60069","224.12978"
"17.20000","-1.60018","225.37988"
"17.30000","-1.59976","226.63300"
"17.40000","-1.59924","227.89026"
"17.50000","-1.59873","229.13083"
"17.60000","-1.59822","230.41945"
"17.70000","-1.59771","231.68782"
"17.80000","-1.59728","232.95482"
"17.90000","-1.59677","234.23396"
"18.00000","-1.59625","235.48761"
"18.10000","-1.59583","236.75658"
"18.20000","-1.59532","238.00731"
"18.30000","-1.59489","239.28159"
"18.40000","-1.59438","240.53554"
"18.50000","-1.59386","241.82008"
"18.60000","-1.59335","243.00864"
"18.70000","-1.59292","244.28581"
"18.80000","-1.59241","245.44620"
"18.90000","-1.59199","246.72728"
"19.00000","-1.59147","247.95702"
"19.10000","-1.59096","249.19521"
"19.20000","-1.59053","250.46266"
"19.30000","-1.59002","251.69345"
"19.40000","-1.58951","252.98882"
"19.50000","-1.58908","254.31129"
"19.60000","-1.58857","255.52806"
"19.70000","-1.58806","256.81244"
"19.80000","-1.58755","258.07483"
"19.90000","-1.58712","259.35602"
"20.00000","-1.58661","260.61774"
"20.10000","-1.58609","261.87589"
"20.20000","-1.58558","263.13153"
"20.30000","-1.58507","264.39481"
"20.40000","-1.58464","265.59244"
"20.50000","-1.58413","266.78671"
"20.60000","-1.58362","268.07867"
"20.70000","-1.58319","269.35461"
"20.80000","-1.58268","270.61246"
"20.90000","-1.58217","271.88773"
"21.00000","-1.58165","273.13477"
"21.10000","-1.58114","274.41745"
"21.20000","-1.58063","275.65564"
"21.30000","-1.58012","276.92654"
"21.40000","-1.57961","278.20230"
"21.50000","-1.57918","279.46417"
"21.60000","-1.57867","280.74600"
"21.70000","-1.57815","281.97977"
"21.80000","-1.57764","283.25589"
"21.90000","-1.57713","284.44354"
"22.00000","-1.57670","285.72641"
"22.10000","-1.57619","286.94504"
"22.20000","-1.57568","288.15576"
"22.30000","-1.57517","289.41412"
"22.40000","-1.57465","290.70963"
"22.50000","-1.57414","291.93387"
"22.60000","-1.57363","293.24182"
"22.70000","-1.57320","294.50366"
"22.80000","-1.57269","295.79797"
"22.90000","-1.57218","297.06174"
"23.00000","-1.57167","298.32480"
"23.10000","-1.57115","299.61380"
"23.20000","-1.57064","300.87860"
"23.30000","-1.57013","302.09015"
"23.40000","-1.56962","303.34814"
"23.50000","-1.56919","304.58038"
"23.60000","-1.56868","305.83606"
"23.70000","-1.56816","307.06247"
"23.80000","-1.56765","308.32010"
"23.90000","-1.56723","309.51172"
"24.00000","-1.56671","310.75897"
"24.10000","-1.56620","312.04178"
"24.20000","-1.56569","313.35419"
"24.30000","-1.56518","314.60001"
"24.40000","-1.56466","315.88550"
"24.50000","-1.56415","317.16354"
"24.60000","-1.56364","318.44254"
"24.70000","-1.56313","319.69327"
"24.80000","-1.56270","320.95541"
"24.90000","-1.56219","322.18307"
"25.00000","-1.56168","323.47330"
"25.10000","-1.56116","324.69415"
"25.20000","-1.56074","325.94272"
"25.30000","-1.56022","327.12924"
"25.40000","-1.55971","328.38187"
"25.50000","-1.55920","329.59323"
"25.60000","-1.55877","330.83572"
"25.70000","-1.55826","332.07578"
"25.80000","-1.55775","333.37314"
"25.90000","-1.55724","334.66107"
"26.00000","-1.55672","335.92584"
"26.10000","-1.55621","337.20798"
"26.20000","-1.55570","338.48895"
"26.30000","-1.55519","339.73181"
"26.40000","-1.55467","341.03586"
"26.50000","-1.55416","342.28333"
"26.60000","-1.55374","343.51035"
"26.70000","-1.55322","344.80106"
"26.80000","-1.55271","346.02985"
"26.90000","-1.55228","347.27313"
"27.00000","-1.55177","348.54111"
"27.10000","-1.55126","349.71097"
"27.20000","-1.55075","350.99496"
"27.30000","-1.55032","352.25836"
"27.40000","-1.54981","353.52979"
"27.50000","-1.54930","354.81366"
"27.60000","-1.54878","356.05798"
"27.70000","-1.54827","357.35547"
"27.80000","-1.54776","358.58221"
"27.90000","-1.54733","359.89288"
"28.00000","-1.54682","361.13904"
"28.10000","-1.54631","362.39023"
"28.20000","-1.54580","363.65182"
"28.30000","-1.54537","364.89246"
"28.40000","-1.54486","366.14734"
"28.50000","-1.54434","367.35159"
"28.60000","-1.54392","368.57266"
"28.70000","-1.54340","369.84344"
"28.80000","-1.54289","371.12106"
"28.90000","-1.54238","372.35474"
"29.00000","-1.54195","373.63974"
"29.10000","-1.54144","374.89633"
"29.20000","-1.54093","376.15820"
"29.30000","-1.54042","377.40988"
"29.40000","-1.53999","378.69836"
"29.50000","-1.53948","379.98270"
"29.60000","-1.53896","381.24933"
"29.70000","-1.53845","382.50659"
"29.80000","-1.53794","383.76086"
"29.90000","-1.53751","384.97540"
"30.00000","-1.53700","386.25125"
"30.10000","-1.53657","387.52115"
"30.20000","-1.53606","388.72278"
"30.30000","-1.53555","389.99258"
"30.40000","-1.53512","391.20883"
"30.50000","-1.53461","392.44586"
"30.60000","-1.53410","393.67166"
"30.70000","-1.53367","394.97241"
"30.80000","-1.53316","396.25552"
"30.90000","-1.53265","397.52249"
"31.00000","-1.53222","398.80493"
"31.10000","-1.53171","400.07867"
"31.20000","-1.53120","401.37631"
"31.30000","-1.53077","402.65576"
"31.40000","-1.53026","403.86227"
"31.50000","-1.52974","405.11877"
"31.60000","-1.52932","406.38260"
"31.70000","-1.52880","407.63229"
"31.80000","-1.52838","408.85388"
"31.90000","-1.52787","410.09512"
"32.00000","-1.52744","411.29706"
"32.10000","-1.52701","412.51752"
"32.20000","-1.52650","413.74286"
"32.30000","-1.52599","415.02762"
"32.40000","-1.52556","416.28607"
"32.50000","-1.52505","417.55923"
"32.60000","-1.52454","418.84189"
"32.70000","-1.52411","420.15485"
"32.80000","-1.52360","421.37366"
"32.90000","-1.52308","422.63358"
"33.00000","-1.52266","423.91263"
"33.10000","-1.52215","425.17990"
"33.20000","-1.52172","426.45377"
"33.30000","-1.52121","427.70914"
"33.40000","-1.52078","428.95175"
"33.50000","-1.52027","430.22546"
"33.60000","-1.51984","431.44885"
"33.70000","-1.51941","432.68430"
"33.80000","-1.51899","433.90268"
"33.90000","-1.51847","435.16138"
"34.00000","-1.51796","436.44608"
"34.10000","-1.51753","437.71927"
"34.20000","-1.51711","438.96173"
"34.30000","-1.51660","440.23123"
"34.40000","-1.51617","441.50574"
"34.50000","-1.51566","442.74750"
"34.60000","-1.51514","444.02066"
"34.70000","-1.51472","445.28940"
"34.80000","-1.51429","446.56119"
"34.90000","-1.51378","447.82404"
"35.00000","-1.51335","449.09229"
"35.10000","-1.51284","450.32706"
"35.20000","-1.51241","451.57474"
"35.30000","-1.51198","452.81784"
"35.40000","-1.51147","454.03973"
"35.50000","-1.51105","455.27032"
"35.60000","-1.51053","456.49268"
"35.70000","-1.51011","457.83292"
"35.80000","-1.50959","459.02527"
"35.90000","-1.50917","460.30026"
"36.00000","-1.50874","461.58768"
"36.10000","-1.50823","462.83826"
"36.20000","-1.50780","464.13687"
"36.30000","-1.50737","465.38855"
"36.40000","-1.50686","466.65652"
"36.50000","-1.50644","467.92819"
"36.60000","-1.50592","469.17761"
"36.70000","-1.50550","470.45883"
"36.80000","-1.50507","471.74194"
"36.90000","-1.50456","472.95209"
"37.00000","-1.50413","474.15979"
"37.10000","-1.50370","475.38385"
"37.20000","-1.50328","476.66522"
"37.30000","-1.50276","477.89890"
"37.40000","-1.50234","479.15192"
"37.50000","-1.50191","480.36227"
"37.60000","-1.50140","481.61292"
"37.70000","-1.50097","482.91977"
"37.80000","-1.50054","484.19934"
"37.90000","-1.50003","485.45685"
"38.00000","-1.49960","486.75723"
"38.10000","-1.49918","488.02490"
"38.20000","-1.49867","489.28876"
"38.30000","-1.49824","490.54144"
"38.40000","-1.49781","491.82483"
"38.50000","-1.49730","493.07455"
"38.60000","-1.49687","494.30301"
"38.70000","-1.49645","495.55646"
"38.80000","-1.49602","496.82275"
"38.90000","-1.49551","498.00800"
"39.00000","-1.49508","499.26859"
"39.10000","-1.49465","500.48682"
"39.20000","-1.49423","501.68820"
"39.30000","-1.49371","502.96030"
"39.40000","-1.49329","504.23239"
"39.50000","-1.49286","505.48074"
"39.60000","-1.49235","506.77493"
"39.70000","-1.49192","508.02301"
"39.80000","-1.49149","509.27393"
"39.90000","-1.49098","510.61240"
"40.00000","-1.49055","511.84274"
"40.10000","-1.49013","513.14856"
"40.20000","-1.48962","514.39111"
"40.30000","-1.48919","515.63141"
"40.40000","-1.48876","516.91638"
"40.50000","-1.48833","518.14087"
"40.60000","-1.48782","519.40430"
"40.70000","-1.48740","520.65234"
"40.80000","-1.48697","521.86993"
"40.90000","-1.48654","523.13507"
"41.00000","-1.48603","524.37341"
"41.10000","-1.48560","525.61896"
"41.20000","-1.48518","526.88409"
"41.30000","-1.48475","528.14929"
"41.40000","-1.48424","529.41266"
"41.50000","-1.48381","530.70721"
"41.60000","-1.48338","531.93805"
"41.70000","-1.48287","533.21790"
"41.80000","-1.48244","534.52051"
"41.90000","-1.48202","535.73798"
"42.00000","-1.48159","537.01959"
"42.10000","-1.48108","538.25470"
"42.20000","-1.48065","539.49731"
"42.30000","-1.48022","540.75024"
"42.40000","-1.47980","542.02704"
"42.50000","-1.47928","543.26526"
"42.60000","-1.47886","544.47449"
"42.70000","-1.47843","545.75848"
"42.80000","-1.47800","546.98871"
"42.90000","-1.47749","548.24396"
"43.00000","-1.47706","549.50342"
"43.10000","-1.47664","550.75421"
"43.20000","-1.47621","552.02173"
"43.30000","-1.47570","553.31592"
"43.40000","-1.47527","554.59839"
"43.50000","-1.47484","555.85657"
"43.60000","-1.47442","557.11157"
"43.70000","-1.47391","558.35730"
"43.80000","-1.47348","559.60974"
"43.90000","-1.47305","560.90167"
"44.00000","-1.47254","562.13727"
"44.10000","-1.47211","563.40247"
"44.20000","-1.47169","564.64502"
"44.30000","-1.47126","565.84583"
"44.40000","-1.47083","567.10547"
"44.50000","-1.47032","568.38409"
"44.60000","-1.46989","569.59650"
"44.70000","-1.46947","570.90448"
"44.80000","-1.46904","572.10114"
"44.90000","-1.46853","573.36304"
"45.00000","-1.46810","574.63654"
"45.10000","-1.46759","575.89117"
"45.20000","-1.46716","577.17188"
"45.30000","-1.46673","578.45691"
"45.40000","-1.46631","579.72217"
"45.50000","-1.46579","581.01306"
"45.60000","-1.46537","582.27191"
"45.70000","-1.46494","583.53400"
"45.80000","-1.46451","584.79022"
"45.90000","-1.46400","586.03326"
"46.00000","-1.46357","587.25525"
"46.10000","-1.46315","588.50214"
"46.20000","-1.46272","589.72632"
"46.30000","-1.46229","590.97028"
"46.40000","-1.46187","592.16443"
"46.50000","-1.46135","593.44421"
"46.60000","-1.46093","594.66803"
"46.70000","-1.46050","595.92651"
"46.80000","-1.45999","597.21277"
"46.90000","-1.45956","598.50806"
"47.00000","-1.45914","599.77936"
"47.10000","-1.45862","601.01678"
"47.20000","-1.45820","602.33020"
"47.30000","-1.45777","603.56866"
"47.40000","-1.45726","604.82538"
"47.50000","-1.45683","606.08105"
"47.60000","-1.45640","607.35590"
"47.70000","-1.45598","608.60565"
"47.80000","-1.45546","609.87933"
"47.90000","-1.45504","611.10400"
"48.00000","-1.45461","612.33221"
"48.10000","-1.45418","613.55438"
"48.20000","-1.45376","614.83997"
"48.30000","-1.45324","616.11865"
"48.40000","-1.45282","617.30457"
"48.50000","-1.45230","618.60083"
"48.60000","-1.45188","619.85364"
"48.70000","-1.45145","621.16528"
"48.80000","-1.45094","622.41443"
"48.90000","-1.45051","623.69080"
"49.00000","-1.45008","624.92688"
"49.10000","-1.44966","626.23846"
"49.20000","-1.44915","627.45496"
"49.30000","-1.44872","628.72705"
"49.40000","-1.44829","630.01788"
"49.50000","-1.44778","631.22394"
"49.60000","-1.44735","632.45898"
"49.70000","-1.44693","633.71216"
"49.80000","-1.44650","634.96979"
"49.90000","-1.44607","636.17163"
"50.00000","-1.44556","637.48511"
"50.10000","-1.44513","638.70007"
"50.20000","-1.44471","639.98260"
"50.30000","-1.44419","641.20056"
"50.40000","-1.44377","642.47186"
"50.50000","-1.44334","643.76642"
"50.60000","-1.44283","645.03827"
"50.70000","-1.44240","646.31274"
"50.80000","-1.44189","647.55060"
"50.90000","-1.44146","648.81903"
"51.00000","-1.44103","650.09058"
"51.10000","-1.44061","651.33398"
"51.20000","-1.44010","652.60901"
"51.30000","-1.43967","653.86047"
"51.40000","-1.43924","655.09454"
"51.50000","-1.43873","656.34949"
"51.60000","-1.43830","657.59680"
"51.70000","-1.43788","658.82593"
"51.80000","-1.43745","660.03656"
"51.90000","-1.43694","661.31024"
"52.00000","-1.43651","662.54510"
"52.10000","-1.43608","663.81671"
"52.20000","-1.43557","665.08459"
"52.30000","-1.43514","666.34631"
"52.40000","-1.43463","667.64667"
"52.50000","-1.43420","668.89972"
"52.60000","-1.43378","670.17340"
"52.70000","-1.43326","671.47278"
"52.80000","-1.43284","672.69745"
"52.90000","-1.43241","673.99432"
"53.00000","-1.43190","675.22644"
"53.10000","-1.43147","676.46564"
"53.20000","-1.43096","677.70502"
"53.30000","-1.43053","678.93408"
"53.40000","-1.43011","680.21155"
"53.50000","-1.42968","681.42078"
"53.60000","-1.42925","682.60608"
"53.70000","-1.42874","683.84631"
"53.80000","-1.42831","685.12671"
"53.90000","-1.42789","686.42035"
"54.00000","-1.42737","687.67206"
"54.10000","-1.42695","688.93085"
"54.20000","-1.42643","690.23401"
"54.30000","-1.42601","691.46857"
"54.40000","-1.42558","692.75842"
"54.50000","-1.42507","694.02814"
"54.60000","-1.42464","695.29266"
"54.70000","-1.42421","696.56842"
"54.80000","-1.42370","697.80286"
"54.90000","-1.42328","699.07159"
"55.00000","-1.42285","700.30304"
"55.10000","-1.42234","701.57184"
"55.20000","-1.42191","702.75629"
"55.30000","-1.42148","704.05255"
"55.40000","-1.42097","705.26886"
"55.50000","-1.42054","706.53900"
"55.60000","-1.42003","707.79102"
"55.70000","-1.41960","709.05859"
"55.80000","-1.41909","710.35260"
"55.90000","-1.41867","711.62067"
"56.00000","-1.41815","712.84302"
"56.10000","-1.41773","714.14001"
"56.20000","-1.41730","715.41718"
"56.30000","-1.41679","716.65027"
"56.40000","-1.41636","717.93457"
"56.50000","-1.41593","719.16577"
"56.60000","-1.41542","720.43604"
"56.70000","-1.41499","721.66644"
"56.80000","-1.41448","722.92944"
"56.90000","-1.41405","724.13849"
"57.00000","-1.41363","725.37921"
"57.10000","-1.41312","726.66638"
"57.20000","-1.41269","727.89966"
"57.30000","-1.41218","729.15448"
"57.40000","-1.41175","730.39117"
"57.50000","-1.41132","731.70221"
"57.60000","-1.41081","732.98431"
"57.70000","-1.41038","734.21808"
"57.80000","-1.40987","735.51324"
"57.90000","-1.40936","736.76117"
"58.00000","-1.40893","738.02240"
"58.10000","-1.40850","739.32526"
"58.20000","-1.40799","740.54974"
"58.30000","-1.40757","741.76202"
"58.40000","-1.40705","743.00519"
"58.50000","-1.40663","744.27814"
"58.60000","-1.40611","745.50421"
"58.70000","-1.40569","746.75623"
"58.80000","-1.40526","748.00781"
"58.90000","-1.40475","749.24530"
"59.00000","-1.40432","750.51593"
"59.10000","-1.40381","751.77045"
"59.20000","-1.40338","753.03973"
"59.30000","-1.40287","754.26801"
"59.40000","-1.40244","755.58093"
"59.50000","-1.40193","756.84161"
"59.60000","-1.40150","758.12561"
"59.70000","-1.40099","759.39948"
"59.80000","-1.40056","760.63672"
"59.90000","-1.40005","761.88983"
"60.00000","-1.39954","763.15784"
"60.10000","-1.39911","764.41370"
"60.20000","-1.39869","765.64221"
"60.30000","-1.39817","766.89850"
"60.40000","-1.39775","768.11969"
"60.50000","-1.39732","769.37347"
"60.60000","-1.39681","770.53064"
"60.70000","-1.39638","771.80597"
"60.80000","-1.39587","773.09796"
"60.90000","-1.39544","774.33435"
"61.00000","-1.39493","775.60278"
"61.10000","-1.39450","776.88086"
"61.20000","-1.39399","778.13782"
"61.30000","-1.39348","779.43842"
"61.40000","-1.39305","780.68713"
"61.50000","-1.39254","781.95984"
"61.60000","-1.39211","783.22278"
"61.70000","-1.39160","784.51520"
"61.80000","-1.39117","785.75104"
"61.90000","-1.39066","786.99036"
"62.00000","-1.39023","788.26129"
"62.10000","-1.38972","789.48480"
"62.20000","-1.38929","790.74176"
"62.30000","-1.38878","791.93463"
"62.40000","-1.38836","793.19904"
"62.50000","-1.38784","794.49524"
"62.60000","-1.38742","795.72632"
"62.70000","-1.38690","797.00659"
"62.80000","-1.38648","798.29913"
"62.90000","-1.38596","799.56451"
"63.00000","-1.38554","800.83472"
"63.10000","-1.38503","802.06903"
"63.20000","-1.38451","803.34760"
"63.30000","-1.38409","804.58099"
"63.40000","-1.38357","805.85559"
"63.50000","-1.38315","807.13672"
"63.60000","-1.38272","808.39618"
"63.70000","-1.38221","809.60980"
"63.80000","-1.38178","810.84808"
"63.90000","-1.38127","812.06262"
"64.00000","-1.38084","813.31738"
"64.10000","-1.38033","814.57196"
"64.20000","-1.37990","815.84735"
"64.30000","-1.37948","817.09845"
"64.40000","-1.37896","818.34351"
"64.50000","-1.37845","819.64478"
"64.60000","-1.37802","820.86725"
"64.70000","-1.37751","822.16382"
"64.80000","-1.37700","823.43188"
"64.90000","-1.37657","824.68634"
"65.00000","-1.37606","825.93878"
"65.10000","-1.37563","827.24005"
"65.20000","-1.37521","828.48077"
"65.30000","-1.37469","829.71747"
"65.40000","-1.37427","830.97473"
"65.50000","-1.37376","832.18286"
"65.60000","-1.37333","833.43201"
"65.70000","-1.37282","834.68994"
"65.80000","-1.37239","835.95532"
"65.90000","-1.37188","837.15704"
"66.00000","-1.37145","838.40808"
"66.10000","-1.37094","839.66663"
"66.20000","-1.37043","840.95496"
"66.30000","-1.37000","842.24158"
"66.40000","-1.36949","843.51324"
"66.50000","-1.36906","844.79352"
"66.60000","-1.36855","846.08423"
"66.70000","-1.36804","847.35303"
"66.80000","-1.36752","848.57324"
"66.90000","-1.36710","849.82489"
"67.00000","-1.36667","851.07910"
"67.10000","-1.36616","852.34180"
"67.20000","-1.36573","853.57477"
"67.30000","-1.36522","854.80231"
"67.40000","-1.36479","856.05823"
"67.50000","-1.36428","857.25458"
"67.60000","-1.36385","858.47125"
"67.70000","-1.36334","859.78351"
"67.80000","-1.36283","861.02905"
"67.90000","-1.36240","862.25861"
"68.00000","-1.36189","863.54980"
"68.10000","-1.36138","864.81726"
"68.20000","-1.36095","866.08484"
"68.30000","-1.36044","867.37500"
"68.40000","-1.35992","868.66132"
"68.50000","-1.35950","869.94373"
"68.60000","-1.35898","871.19537"
"68.70000","-1.35847","872.44427"
"68.80000","-1.35805","873.67920"
"68.90000","-1.35753","874.92694"
"69.00000","-1.35711","876.14172"
"69.10000","-1.35659","877.38812"
"69.20000","-1.35608","878.67200"
"69.30000","-1.35566","879.89551"
"69.40000","-1.35514","881.20056"
"69.50000","-1.35463","882.40216"
"69.60000","-1.35420","883.74109"
"69.70000","-1.35369","884.96014"
"69.80000","-1.35318","886.25653"
"69.90000","-1.35267","887.50488"
"70.00000","-1.35224","888.80145"
"70.10000","-1.35173","890.05225"
"70.20000","-1.35122","891.28650"
"70.30000","-1.35070","892.56970"
"70.40000","-1.35019","893.77533"
"70.50000","-1.34976","895.06537"
"70.60000","-1.34925","896.25201"
"70.70000","-1.34882","897.57025"
"70.80000","-1.34831","898.72845"
"70.90000","-1.34780","899.99249"
"71.00000","-1.34729","901.25732"
"71.10000","-1.34678","902.51337"
"71.20000","-1.34635","903.79102"
"71.30000","-1.34584","905.05219"
"71.40000","-1.34532","906.31458"
"71.50000","-1.34481","907.61139"
"71.60000","-1.34430","908.88428"
"71.70000","-1.34379","910.13330"
"71.80000","-1.34336","911.43176"
"71.90000","-1.34276","912.67212"
"72.00000","-1.34234","913.90198"
"72.10000","-1.34182","915.16052"
"72.20000","-1.34131","916.39893"
"72.30000","-1.34080","917.63239"
"72.40000","-1.34029","918.86224"
"72.50000","-1.33977","920.11938"
"72.60000","-1.33935","921.36829"
"72.70000","-1.33884","922.62634"
"72.80000","-1.33832","923.85950"
"72.90000","-1.33781","925.15430"
"73.00000","-1.33730","926.42389"
"73.10000","-1.33679","927.69952"
"73.20000","-1.33619","928.97369"
"73.30000","-1.33576","930.24341"
"73.40000","-1.33516","931.52179"
"73.50000","-1.33465","932.76807"
"73.60000","-1.33422","934.03632"
"73.70000","-1.33371","935.26068"
"73.80000","-1.33320","936.51300"
"73.90000","-1.33269","937.72150"
"74.00000","-1.33218","938.94519"
"74.10000","-1.33166","940.16010"
"74.20000","-1.33115","941.39563"
"74.30000","-1.33064","942.68011"
"74.40000","-1.33013","943.91278"
"74.50000","-1.32961","945.19891"
"74.60000","-1.32902","946.47424"
"74.70000","-1.32859","947.75085"
"74.80000","-1.32799","949.01904"
"74.90000","-1.32748","950.33398"
"75.00000","-1.32697","951.57611"
"75.10000","-1.32646","952.87054"
"75.20000","-1.32586","954.11530"
"75.30000","-1.32535","955.33563"
"75.40000","-1.32483","956.59991"
"75.50000","-1.32432","957.74310"
"75.60000","-1.32381","959.02472"
"75.70000","-1.32321","960.29065"
"75.80000","-1.32278","961.58826"
"75.90000","-1.32219","962.82379"
"76.00000","-1.32167","964.07764"
"76.10000","-1.32108","965.36945"
"76.20000","-1.32056","966.64124"
"76.30000","-1.32005","967.91473"
"76.40000","-1.31945","969.17108"
"76.50000","-1.31894","970.46039"
"76.60000","-1.31843","971.71881"
"76.70000","-1.31792","973.01855"
"76.80000","-1.31732","974.22113"
"76.90000","-1.31681","975.43134"
