Specimen choice input : Material,Steel,
30.30,0.09,411.58
30.40,0.09,412.96
30.50,0.09,414.24
30.60,0.09,415.58
30.70,0.09,416.85
30.80,0.09,418.22
30.90,0.09,419.51
31.00,0.09,420.87
31.10,0.09,422.16
31.20,0.09,423.50
31.30,0.09,424.76
31.40,0.10,426.12
31.50,0.10,427.41
31.60,0.10,428.81
31.70,0.10,430.06
31.80,0.10,431.42
31.90,0.10,432.73
32.00,0.10,434.05
32.10,0.10,435.38
32.20,0.10,436.66
32.30,0.10,437.94
32.40,0.10,439.28
32.50,0.10,440.58
32.60,0.10,441.85
32.70,0.10,443.19
32.80,0.10,444.48
32.90,0.10,445.84
33.00,0.10,447.12
33.10,0.10,448.42
33.20,0.10,449.71
33.30,0.10,451.08
33.40,0.10,452.36
33.50,0.10,453.73
33.60,0.10,455.04
33.70,0.10,456.34
33.80,0.10,457.67
33.90,0.10,459.04
34.00,0.10,460.32
34.10,0.10,461.65
34.20,0.10,463.00
34.30,0.10,464.27
34.40,0.10,465.66
34.50,0.10,466.97
34.60,0.10,468.24
34.70,0.10,469.56
34.80,0.10,470.91
34.90,0.10,472.25
35.00,0.11,473.51
35.10,0.11,474.85
35.20,0.11,476.15
35.30,0.11,477.47
35.40,0.11,478.76
35.50,0.11,480.15
35.60,0.11,481.38
35.70,0.11,482.76
35.80,0.11,484.06
35.90,0.11,485.37
36.00,0.11,486.65
36.10,0.11,487.97
36.20,0.11,489.30
36.30,0.11,490.61
36.40,0.11,491.94
36.50,0.11,493.28
36.60,0.11,494.59
36.70,0.11,495.91
36.80,0.11,497.21
36.90,0.11,498.56
37.00,0.11,499.89
37.10,0.11,501.19
37.20,0.11,502.58
37.30,0.11,503.81
37.40,0.11,505.21
37.50,0.11,506.45
37.60,0.11,507.78
37.70,0.11,509.10
37.80,0.11,510.43
37.90,0.11,511.75
38.00,0.11,513.10
38.10,0.11,514.35
38.20,0.11,515.70
38.30,0.11,516.96
38.40,0.11,518.32
38.50,0.11,519.63
38.60,0.11,520.98
38.70,0.12,522.22
38.80,0.12,523.57
38.90,0.12,524.83
39.00,0.12,526.18
39.10,0.12,527.50
39.20,0.12,528.83
39.30,0.12,530.11
39.40,0.12,531.45
39.50,0.12,532.81
39.60,0.12,534.08
39.70,0.12,535.43
39.80,0.12,536.75
39.90,0.12,538.08
40.00,0.12,539.35
40.10,0.12,540.72
40.20,0.12,542.02
40.30,0.12,543.38
40.40,0.12,544.67
40.50,0.12,546.02
40.60,0.12,547.30
40.70,0.12,548.64
40.80,0.12,549.97
40.90,0.12,551.28
41.00,0.12,552.57
41.10,0.12,553.92
41.20,0.12,555.22
41.30,0.12,556.52
41.40,0.12,557.83
41.50,0.12,559.16
41.60,0.12,560.42
41.70,0.12,561.79
41.80,0.12,563.06
41.90,0.12,564.42
42.00,0.12,565.69
42.10,0.12,567.04
42.20,0.12,568.33
42.30,0.12,569.64
42.40,0.13,570.95
42.50,0.13,572.28
42.60,0.13,573.65
42.70,0.13,574.97
42.80,0.13,576.25
42.90,0.13,577.60
43.00,0.13,578.90
43.10,0.13,580.29
43.20,0.13,581.54
43.30,0.13,582.93
43.40,0.13,584.25
43.50,0.13,585.51
43.60,0.13,586.83
43.70,0.13,588.13
43.80,0.13,589.46
43.90,0.13,590.86
44.00,0.13,592.14
44.10,0.13,593.37
44.20,0.13,594.79
44.30,0.13,596.03
44.40,0.13,597.33
44.50,0.13,598.67
44.60,0.13,599.96
44.70,0.13,601.27
44.80,0.13,602.62
44.90,0.13,603.90
45.00,0.13,605.22
45.10,0.13,606.53
45.20,0.13,607.84
45.30,0.13,609.13
45.40,0.13,610.51
45.50,0.13,611.75
45.60,0.13,613.10
45.70,0.13,614.45
45.80,0.13,615.72
45.90,0.13,617.04
46.00,0.13,618.42
46.10,0.14,619.73
46.20,0.14,621.05
46.30,0.14,622.39
46.40,0.14,623.73
46.50,0.14,625.03
46.60,0.14,626.42
46.70,0.14,627.62
46.80,0.14,629.00
46.90,0.14,630.28
47.00,0.14,631.61
47.10,0.14,632.90
47.20,0.14,634.27
47.30,0.14,635.59
47.40,0.14,636.89
47.50,0.14,638.15
47.60,0.14,639.50
47.70,0.14,640.80
47.80,0.14,642.07
47.90,0.14,643.43
48.00,0.14,644.71
48.10,0.14,646.08
48.20,0.14,647.40
48.30,0.14,648.69
48.40,0.14,650.02
48.50,0.14,651.34
48.60,0.14,652.64
48.70,0.14,654.01
48.80,0.14,655.28
48.90,0.14,656.62
49.00,0.14,657.91
49.10,0.14,659.23
49.20,0.14,660.54
49.30,0.14,661.92
49.40,0.14,663.19
49.50,0.14,664.57
49.60,0.14,665.89
49.70,0.14,667.19
49.80,0.15,668.51
49.90,0.15,669.80
50.00,0.15,671.16
50.10,0.15,672.42
50.20,0.15,673.77
50.30,0.15,675.06
50.40,0.15,676.37
50.50,0.15,677.68
50.60,0.15,678.98
50.70,0.15,680.31
50.80,0.15,681.66
50.90,0.15,682.95
51.00,0.15,684.28
51.10,0.15,685.57
51.20,0.15,686.91
51.30,0.15,688.23
51.40,0.15,689.53
51.50,0.15,690.85
51.60,0.15,692.13
51.70,0.15,693.50
51.80,0.15,694.83
51.90,0.15,696.15
52.00,0.15,697.52
52.10,0.15,698.81
52.20,0.15,700.13
52.30,0.15,701.42
52.40,0.15,702.79
52.50,0.15,704.04
52.60,0.15,705.40
52.70,0.15,706.76
52.80,0.15,708.05
52.90,0.15,709.34
53.00,0.15,710.65
53.10,0.15,711.95
53.20,0.15,713.31
53.30,0.15,714.59
53.40,0.15,715.89
53.50,0.16,717.23
53.60,0.16,718.52
53.70,0.16,719.85
53.80,0.16,721.13
53.90,0.16,722.48
54.00,0.16,723.77
54.10,0.16,725.03
54.20,0.16,726.40
54.30,0.16,727.75
54.40,0.16,729.03
54.50,0.16,730.34
54.60,0.16,731.69
54.70,0.16,733.04
54.80,0.16,734.37
54.90,0.16,735.67
55.00,0.16,736.92
55.10,0.16,738.37
55.20,0.16,739.61
55.30,0.16,740.94
55.40,0.16,742.23
55.50,0.16,743.62
55.60,0.16,744.93
55.70,0.16,746.25
55.80,0.16,747.58
55.90,0.16,748.97
56.00,0.16,750.18
56.10,0.16,751.48
56.20,0.16,752.79
56.30,0.16,754.14
56.40,0.16,755.44
56.50,0.16,756.73
56.60,0.16,758.01
56.70,0.16,759.34
56.80,0.16,760.69
56.90,0.16,761.92
57.00,0.16,763.23
57.10,0.16,764.61
57.20,0.17,765.90
57.30,0.17,767.21
57.40,0.17,768.55
57.50,0.17,769.86
57.60,0.17,771.16
57.70,0.17,772.50
57.80,0.17,773.85
57.90,0.17,775.16
58.00,0.17,776.48
58.10,0.17,777.79
58.20,0.17,779.15
58.30,0.17,780.47
58.40,0.17,781.78
58.50,0.17,783.12
58.60,0.17,784.41
58.70,0.17,785.74
58.80,0.17,787.01
58.90,0.17,788.31
59.00,0.17,789.74
59.10,0.17,790.98
59.20,0.17,792.29
59.30,0.17,793.63
59.40,0.17,794.95
59.50,0.17,796.24
59.60,0.17,797.60
59.70,0.17,798.86
59.80,0.17,800.20
59.90,0.17,801.46
60.00,0.17,802.80
60.10,0.17,804.12
60.20,0.17,805.42
60.30,0.17,806.77
60.40,0.17,808.09
60.50,0.17,809.42
60.60,0.17,810.72
60.70,0.17,812.03
60.80,0.17,813.44
60.90,0.18,814.68
61.00,0.18,816.05
61.10,0.18,817.40
61.20,0.18,818.65
61.30,0.18,820.00
61.40,0.18,821.31
61.50,0.18,822.60
61.60,0.18,823.93
61.70,0.18,825.27
61.80,0.18,826.52
61.90,0.18,827.84
62.00,0.18,829.20
62.10,0.18,830.56
62.20,0.18,831.83
62.30,0.18,833.17
62.40,0.18,834.43
62.50,0.18,835.82
62.60,0.18,837.10
62.70,0.18,838.33
62.80,0.18,839.68
62.90,0.18,841.04
63.00,0.18,842.31
63.10,0.18,843.62
63.20,0.18,844.94
63.30,0.18,846.30
63.40,0.18,847.60
63.50,0.18,848.94
63.60,0.18,850.26
63.70,0.18,851.60
63.80,0.18,852.94
63.90,0.18,854.25
64.00,0.18,855.52
64.10,0.18,856.89
64.20,0.18,858.23
64.30,0.18,859.47
64.40,0.18,860.85
64.50,0.19,862.15
64.60,0.19,863.41
64.70,0.19,864.77
64.80,0.19,866.13
64.90,0.19,867.42
65.00,0.19,868.70
65.10,0.19,870.05
65.20,0.19,871.39
65.30,0.19,872.67
65.40,0.19,874.00
65.50,0.19,875.26
65.60,0.19,876.61
65.70,0.19,877.91
65.80,0.19,879.22
65.90,0.19,880.54
66.00,0.19,881.84
66.10,0.19,883.14
66.20,0.19,884.48
66.30,0.19,885.82
66.40,0.19,887.14
66.50,0.19,888.44
66.60,0.19,889.73
66.70,0.19,891.10
66.80,0.19,892.47
66.90,0.19,893.74
67.00,0.19,895.07
67.10,0.19,896.42
67.20,0.19,897.72
67.30,0.19,899.04
67.40,0.19,900.32
67.50,0.19,901.68
67.60,0.19,903.05
67.70,0.19,904.23
67.80,0.19,905.56
67.90,0.19,906.90
68.00,0.19,908.27
68.10,0.19,909.53
68.20,0.20,910.82
68.30,0.20,912.20
68.40,0.20,913.51
68.50,0.20,914.81
68.60,0.20,916.13
68.70,0.20,917.42
68.80,0.20,918.70
68.90,0.20,920.09
69.00,0.20,921.31
69.10,0.20,922.67
69.20,0.20,923.98
69.30,0.20,925.28
69.40,0.20,926.57
69.50,0.20,927.95
69.60,0.20,929.22
69.70,0.20,930.57
69.80,0.20,931.85
69.90,0.20,933.22
70.00,0.20,934.53
70.10,0.20,935.88
70.20,0.20,937.16
70.30,0.20,938.52
70.40,0.20,939.87
70.50,0.20,941.17
70.60,0.20,942.51
70.70,0.20,943.84
70.80,0.20,945.12
70.90,0.20,946.46
71.00,0.20,947.73
71.10,0.20,949.08
71.20,0.20,950.40
71.30,0.20,951.65
71.40,0.20,952.96
71.50,0.20,954.30
71.60,0.20,955.63
71.70,0.20,956.91
71.80,0.20,958.24
71.90,0.21,959.58
72.00,0.21,960.90
72.10,0.21,962.18
72.20,0.21,963.53
72.30,0.21,964.86
72.40,0.21,966.18
72.50,0.21,967.51
72.60,0.21,968.78
72.70,0.21,970.12
72.80,0.21,971.45
72.90,0.21,972.72
73.00,0.21,974.07
73.10,0.21,975.45
73.20,0.21,976.70
73.30,0.21,978.01
73.40,0.21,979.38
73.50,0.21,980.70
73.60,0.21,981.99
73.70,0.21,983.32
73.80,0.21,984.67
73.90,0.21,985.99
74.00,0.21,987.29
74.10,0.21,988.59
74.20,0.21,989.91
74.30,0.21,991.28
74.40,0.21,992.53
74.50,0.21,993.80
74.60,0.21,995.16
74.70,0.21,996.46
74.80,0.21,997.71
74.90,0.21,999.09
75.00,0.21,1000.39
75.10,0.21,1001.70
75.20,0.21,1003.00
75.30,0.21,1004.39
75.40,0.21,1005.68
75.50,0.22,1007.04
75.60,0.22,1008.31
75.70,0.22,1009.69
75.80,0.22,1010.98
75.90,0.22,1012.28
76.00,0.22,1013.64
76.10,0.22,1014.97
76.20,0.22,1016.29
76.30,0.22,1017.59
76.40,0.22,1018.92
76.50,0.22,1020.28
76.60,0.22,1021.56
76.70,0.22,1022.81
76.80,0.22,1024.16
76.90,0.22,1025.49
77.00,0.22,1026.80
77.10,0.22,1028.09
77.20,0.22,1029.42
77.30,0.22,1030.72
77.40,0.22,1032.02
77.50,0.22,1033.37
77.60,0.22,1034.66
77.70,0.22,1036.01
77.80,0.22,1037.30
77.90,0.22,1038.56
78.00,0.22,1039.95
78.10,0.22,1041.29
78.20,0.22,1042.48
78.30,0.22,1043.84
78.40,0.22,1045.20
78.50,0.22,1046.50
78.60,0.22,1047.80
78.70,0.22,1049.17
78.80,0.22,1050.50
78.90,0.22,1051.79
79.00,0.22,1053.12
79.10,0.22,1054.49
79.20,0.23,1055.82
79.30,0.23,1057.13
79.40,0.23,1058.39
79.50,0.23,1059.75
79.60,0.23,1061.05
79.70,0.23,1062.33
79.80,0.23,1063.67
79.90,0.23,1064.98
80.00,0.23,1066.34
80.10,0.23,1067.58
80.20,0.23,1068.95
80.30,0.23,1070.26
80.40,0.23,1071.58
80.50,0.23,1072.88
80.60,0.23,1074.21
80.70,0.23,1075.50
80.80,0.23,1076.77
80.90,0.23,1078.08
81.00,0.23,1079.35
81.10,0.23,1080.75
81.20,0.23,1082.06
81.30,0.23,1083.30
81.40,0.23,1084.66
81.50,0.23,1085.99
81.60,0.23,1087.33
81.70,0.23,1088.63
81.80,0.23,1089.97
81.90,0.23,1091.33
82.00,0.23,1092.63
82.10,0.23,1093.95
82.20,0.23,1095.33
82.30,0.23,1096.65
82.40,0.23,1097.91
82.50,0.23,1099.28
82.60,0.23,1100.53
82.70,0.23,1101.92
82.80,0.23,1103.16
82.90,0.24,1104.49
83.00,0.24,1105.81
83.10,0.24,1107.26
83.20,0.24,1108.42
83.30,0.24,1109.79
83.40,0.24,1111.08
83.50,0.24,1112.42
83.60,0.24,1113.68
83.70,0.24,1115.07
83.80,0.24,1116.35
83.90,0.24,1117.69
84.00,0.24,1118.95
84.10,0.24,1120.26
84.20,0.24,1121.61
84.30,0.24,1122.93
84.40,0.24,1124.21
84.50,0.24,1125.56
84.60,0.24,1126.92
84.70,0.24,1128.19
84.80,0.24,1129.46
84.90,0.24,1130.83
85.00,0.24,1132.21
85.10,0.24,1133.47
85.20,0.24,1134.81
85.30,0.24,1136.16
85.40,0.24,1137.48
85.50,0.24,1138.71
85.60,0.24,1140.10
85.70,0.24,1141.39
85.80,0.24,1142.73
85.90,0.24,1143.97
86.00,0.24,1145.29
86.10,0.24,1146.68
86.20,0.24,1147.99
86.30,0.24,1149.26
86.40,0.24,1150.57
86.50,0.25,1151.93
86.60,0.25,1153.24
86.70,0.25,1154.52
86.80,0.25,1155.84
86.90,0.25,1157.18
87.00,0.25,1158.51
87.10,0.25,1159.83
87.20,0.25,1161.10
87.30,0.25,1162.45
87.40,0.25,1163.75
87.50,0.25,1165.00
87.60,0.25,1166.41
87.70,0.25,1167.70
87.80,0.25,1169.07
87.90,0.25,1170.36
88.00,0.25,1171.72
88.10,0.25,1173.07
88.20,0.25,1174.33
88.30,0.25,1175.65
88.40,0.25,1176.97
88.50,0.25,1178.31
88.60,0.25,1179.58
88.70,0.25,1180.87
88.80,0.25,1182.25
88.90,0.25,1183.57
89.00,0.25,1184.83
89.10,0.25,1186.17
89.20,0.25,1187.51
89.30,0.25,1188.85
89.40,0.25,1190.08
89.50,0.25,1191.37
89.60,0.25,1192.74
89.70,0.25,1194.10
89.80,0.25,1195.30
89.90,0.25,1196.67
90.00,0.25,1198.04
90.10,0.25,1199.27
90.20,0.26,1200.59
90.30,0.26,1201.98
90.40,0.26,1203.28
90.50,0.26,1204.56
90.60,0.26,1205.94
90.70,0.26,1207.33
90.80,0.26,1208.59
90.90,0.26,1209.94
91.00,0.26,1211.33
91.10,0.26,1212.56
91.20,0.26,1213.79
91.30,0.26,1215.14
91.40,0.26,1216.50
91.50,0.26,1217.82
91.60,0.26,1219.09
91.70,0.26,1220.47
91.80,0.26,1221.83
91.90,0.26,1223.09
92.00,0.26,1224.41
92.10,0.26,1225.68
92.20,0.26,1227.06
92.30,0.26,1228.24
92.40,0.26,1229.60
92.50,0.26,1230.95
92.60,0.26,1232.27
92.70,0.26,1233.53
92.80,0.26,1234.92
92.90,0.26,1236.16
93.00,0.26,1237.52
93.10,0.26,1238.78
93.20,0.26,1240.12
93.30,0.26,1241.47
93.40,0.26,1242.69
93.50,0.26,1244.06
93.60,0.26,1245.43
93.70,0.26,1246.78
93.80,0.26,1248.06
93.90,0.27,1249.41
94.00,0.27,1250.75
94.10,0.27,1252.06
94.20,0.27,1253.31
94.30,0.27,1254.68
94.40,0.27,1256.02
94.50,0.27,1257.35
94.60,0.27,1258.60
94.70,0.27,1259.99
94.80,0.27,1261.21
94.90,0.27,1262.51
95.00,0.27,1263.89
95.10,0.27,1265.25
95.20,0.27,1266.50
95.30,0.27,1267.84
95.40,0.27,1269.12
95.50,0.27,1270.48
95.60,0.27,1271.70
95.70,0.27,1273.08
95.80,0.27,1274.42
95.90,0.27,1275.70
96.00,0.27,1277.02
96.10,0.27,1278.37
96.20,0.27,1279.67
96.30,0.27,1280.98
96.40,0.27,1282.33
96.50,0.27,1283.69
96.60,0.27,1284.95
96.70,0.27,1286.24
96.80,0.27,1287.62
96.90,0.27,1288.95
97.00,0.27,1290.19
97.10,0.27,1291.54
97.20,0.27,1292.89
97.30,0.27,1294.19
97.40,0.27,1295.47
97.50,0.28,1296.88
97.60,0.28,1298.15
97.70,0.28,1299.50
97.80,0.28,1300.82
97.90,0.28,1302.12
98.00,0.28,1303.42
98.10,0.28,1304.69
98.20,0.28,1306.04
98.30,0.28,1307.35
98.40,0.28,1308.63
98.50,0.28,1310.00
98.60,0.28,1311.29
98.70,0.28,1312.56
98.80,0.28,1313.89
98.90,0.28,1315.26
99.00,0.28,1316.58
99.10,0.28,1317.83
99.20,0.28,1319.16
99.30,0.28,1320.50
99.40,0.28,1321.87
99.50,0.28,1323.11
99.60,0.28,1324.49
99.70,0.28,1325.82
99.80,0.28,1327.11
99.90,0.28,1328.45
100.00,0.28,1329.82
100.10,0.28,1331.09
100.20,0.28,1332.35
100.30,0.28,1333.70
100.40,0.28,1335.12
100.50,0.28,1336.27
100.60,0.28,1337.66
100.70,0.28,1339.00
100.80,0.28,1340.33
100.90,0.28,1341.58
101.00,0.28,1342.95
101.10,0.28,1344.25
101.20,0.29,1345.55
101.30,0.29,1346.83
101.40,0.29,1348.22
101.50,0.29,1349.50
101.60,0.29,1350.76
101.70,0.29,1352.14
101.80,0.29,1353.46
101.90,0.29,1354.72
102.00,0.29,1356.04
102.10,0.29,1357.42
102.20,0.29,1358.77
102.30,0.29,1360.06
102.40,0.29,1361.30
102.50,0.29,1362.69
102.60,0.29,1363.95
102.70,0.29,1365.33
102.80,0.29,1366.64
102.90,0.29,1368.01
103.00,0.29,1369.23
103.10,0.29,1370.57
103.20,0.29,1371.94
103.30,0.29,1373.25
103.40,0.29,1374.54
103.50,0.29,1375.91
103.60,0.29,1377.22
103.70,0.29,1378.53
103.80,0.29,1379.78
103.90,0.29,1381.18
104.00,0.29,1382.41
104.10,0.29,1383.72
104.20,0.29,1385.11
104.30,0.29,1386.42
104.40,0.29,1387.68
104.50,0.29,1389.06
104.60,0.29,1390.33
104.70,0.29,1391.59
104.80,0.29,1392.85
104.90,0.30,1394.24
105.00,0.30,1395.59
105.10,0.30,1396.85
105.20,0.30,1398.22
105.30,0.30,1399.57
105.40,0.30,1400.89
105.50,0.30,1402.15
105.60,0.30,1403.46
105.70,0.30,1404.76
105.80,0.30,1406.08
105.90,0.30,1407.44
106.00,0.30,1408.82
106.10,0.30,1410.10
106.20,0.30,1411.50
106.30,0.30,1412.81
106.40,0.30,1414.18
106.50,0.30,1415.34
106.60,0.30,1416.65
106.70,0.30,1418.02
106.80,0.30,1419.39
106.90,0.30,1420.56
107.00,0.30,1421.98
107.10,0.30,1423.28
107.20,0.30,1424.56
107.30,0.30,1425.92
107.40,0.30,1427.22
107.50,0.30,1428.48
107.60,0.30,1429.74
107.70,0.30,1431.14
107.80,0.30,1432.51
107.90,0.30,1433.75
108.00,0.30,1435.08
108.10,0.30,1436.47
108.20,0.30,1437.79
108.30,0.30,1439.07
108.40,0.30,1440.38
108.50,0.30,1441.71
108.60,0.31,1443.01
108.70,0.31,1444.30
108.80,0.31,1445.69
108.90,0.31,1446.93
109.00,0.31,1448.25
109.10,0.31,1449.68
109.20,0.31,1451.01
109.30,0.31,1452.30
109.40,0.31,1453.61
109.50,0.31,1454.91
109.60,0.31,1456.26
109.70,0.31,1457.48
109.80,0.31,1458.89
109.90,0.31,1460.22
110.00,0.31,1461.46
110.10,0.31,1462.78
110.20,0.31,1464.13
110.30,0.31,1465.44
110.40,0.31,1466.67
110.50,0.31,1468.06
110.60,0.31,1469.35
110.70,0.31,1470.66
110.80,0.31,1472.00
110.90,0.31,1473.32
111.00,0.31,1474.62
111.10,0.31,1475.88
111.20,0.31,1477.28
111.30,0.31,1478.59
111.40,0.31,1479.88
111.50,0.31,1481.24
111.60,0.31,1482.58
111.70,0.31,1483.92
111.80,0.31,1485.13
111.90,0.31,1486.55
112.00,0.31,1487.83
112.10,0.31,1489.11
112.20,0.31,1490.49
112.30,0.32,1491.87
112.40,0.32,1493.14
